time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.6027,3509419.200247358,779147.579517602,5250973.320922372,-0.4683644015712677,-0.1626479728774615,2.274404590528077,-0.007470293306708941,0.03419854878944646,-0.009198689200135501
1.6127,3509419.200172002,779147.5798795461,5250973.320829733,-0.46842053201500267,-0.16227829974702768,2.27447844939511,-0.007513837710831965,0.03552911773229106,-0.009242157730238827
1.6227,3509419.2000941993,779147.5802553125,5250973.320735799,-0.46847789321014155,-0.16189460256851862,2.274553037945546,-0.007691480081327347,0.036894134953777455,-0.00934299332147899
1.6327,3509419.2000168078,779147.5806462169,5250973.320643973,-0.4685371142813065,-0.16149621639293749,2.2746238130029273,-0.007723258285255743,0.03835833351329572,-0.009236069936674264
1.6427,3509419.199940236,779147.5810508046,5250973.320550572,-0.46860033441052085,-0.16108464976598671,2.2746937719716054,-0.007679203343160538,0.03975862730456387,-0.009305434197517866
1.6527,3509419.199860555,779147.5814699206,5250973.320456721,-0.4686639022682426,-0.16065822641098187,2.2747640395853423,-0.007871764493748368,0.04119394502284354,-0.009358598660327212
1.6627,3509419.199780315,779147.5819050042,5250973.32036339,-0.46872958770313367,-0.1602160937574375,2.274832237609526,-0.007973232357361687,0.0427368925177112,-0.009341556172680003
1.6727,3509419.199699227,779147.5823536488,5250973.320269284,-0.46879745531847994,-0.15976053867763312,2.27489988986629,-0.008063603902774897,0.04415526747968273,-0.009387609574841966
1.6827,3509419.1996158073,779147.5828155377,5250973.320174844,-0.46886600155721314,-0.15929154875416243,2.2749674838418072,-0.008249200828108415,0.045511008629408295,-0.009425183325219985
1.6927,3509419.199530432,779147.5832922186,5250973.320082973,-0.4689341760757604,-0.1588076945718645,2.2750322243716803,-0.008441404547094479,0.04694906926460286,-0.009266478993367707
1.7027,3509419.1980641987,779147.5797353578,5250973.317125737,-0.46877599617571253,-0.16196221799474128,2.2787160138722324,-0.013774366784945716,0.030230399981471243,-0.022533302873819598
1.7127,3509419.1979229962,779147.5800582983,5250973.316899675,-0.4688470083009171,-0.16161634983287415,2.2789411030721727,-0.014004937478117487,0.03160616998642785,-0.022581875335425213
1.7227,3509419.197782134,779147.5803959129,5250973.316674976,-0.4689201589838984,-0.16125623022068525,2.2791630902759996,-0.01405909592860947,0.03304302790500848,-0.02250726496419723
1.7327,3509419.1976397107,779147.5807469623,5250973.31644788,-0.46899580460646506,-0.16088265664318968,2.279386278720343,-0.014181260598977792,0.03441763799376202,-0.02264209227413168
1.7427,3509419.197496359,779147.5811113107,5250973.316220865,-0.46907303912496423,-0.16049589900093622,2.2796082898138184,-0.014283860257585816,0.035762438225456,-0.022681741758258177
1.7527,3509419.19735275,779147.5814906261,5250973.315995117,-0.4691520361981456,-0.1600944745815567,2.279827569482058,-0.014335204193787357,0.03720850239964009,-0.022610472359339828
1.7627,3509419.1972085084,779147.581884484,5250973.3157677455,-0.4692340412484579,-0.15967871598251457,2.2800467667153894,-0.014394504510792414,0.038660026973384304,-0.022694931553639212
1.7727,3509419.1970629,779147.5822919217,5250973.315539928,-0.46931762768295104,-0.1592494042273654,2.2802654280430334,-0.01450537953913444,0.0400491850096298,-0.02275280185917303
1.7827,3509419.1969150784,779147.5827145036,5250973.315313855,-0.4694011611144481,-0.1588048286153777,2.2804820159288988,-0.014689905292714883,0.04152185749409664,-0.022655797072716744
1.7927,3509419.1967674824,779147.5831502695,5250973.315085232,-0.46948867327873867,-0.15834743131966406,2.280698981868423,-0.014736386192916286,0.042891674076144526,-0.022793457055167693
1.8027,3509419.1943272976,779147.5788503235,5250973.31205752,-0.4684507124962968,-0.1620162834743136,2.285066273807098,-0.023299006535280817,0.0231565490179906,-0.035745909366698414
1.8127,3509419.194093646,779147.5791043207,5250973.311700762,-0.4685082316114815,-0.16171768244657792,2.2854585912130005,-0.023343105211133294,0.02465199898560539,-0.03569920813934481
1.8227,3509419.1938591767,779147.5793688342,5250973.311341661,-0.4685682930278806,-0.16140863801856906,2.285852013455393,-0.023412335602506294,0.02585155668129689,-0.03583978995418923
1.8327,3509419.193623218,779147.5796472057,5250973.310982596,-0.4686296155713513,-0.16108574215811455,2.2862445341728943,-0.023534680988419075,0.027175280451527933,-0.035884262600903626
1.8427,3509419.1933864816,779147.5799400081,5250973.310624759,-0.46869220610982054,-0.16074858971826522,2.2866347082083966,-0.02362731050935475,0.028578592366299865,-0.03581726628479916
1.8527,3509419.193150105,779147.5802449292,5250973.310264526,-0.4687586061526341,-0.1603996847562014,2.2870251884183266,-0.023634225576836476,0.029854269907480736,-0.03595459898699165
1.8627,3509419.1929117856,779147.5805633593,5250973.30990577,-0.46882502846094576,-0.16003717077591315,2.2874138672385147,-0.02376602641169993,0.031180092957410654,-0.03590193863159799
1.8727,3509419.192673174,779147.5808967822,5250973.309547114,-0.4688938461144915,-0.1596599571181831,2.28780079664889,-0.023829411270091673,0.03262155842481245,-0.03587767831860232
1.8827,3509419.192433045,779147.5812420628,5250973.309187136,-0.4689643071614642,-0.15927083858563923,2.288188207796402,-0.023951750252442266,0.03389256763777297,-0.035957842132256015
1.8927,3509419.192190585,779147.5816034719,5250973.308827258,-0.46903572120644976,-0.15886546998175602,2.288574849243222,-0.024147902115337665,0.035391454632421666,-0.03597781958814692
1.9027,3509419.189548979,779147.5778672537,5250973.306350163,-0.4676265688357025,-0.16194033853402773,2.2925286929167368,-0.03254951242524084,0.01962415261835507,-0.04487402504723919
1.9127,3509419.189222443,779147.5780813817,5250973.305899923,-0.4676545279920723,-0.1616605273457325,2.2930541613881967,-0.03261892278063671,0.020816585295772065,-0.04497400236542647
1.9227,3509419.188893729,779147.5783095668,5250973.3054499645,-0.4676830897040245,-0.16136652122960599,2.2935788788486295,-0.03278724380119831,0.02215120103273203,-0.04498858099594599
1.9327,3509419.1885644794,779147.5785512119,5250973.305001018,-0.4677130627289571,-0.16105925905567273,2.2941014134592885,-0.03287906232883285,0.023493402685039605,-0.044925935777502576
1.9427,3509419.188232603,779147.5788054173,5250973.304550855,-0.4677438498182407,-0.16073916572024932,2.2946248642535183,-0.03308476216517592,0.0247781664125822,-0.04498614713100414
1.9527,3509419.1878975267,779147.5790748158,5250973.304100331,-0.4677749803628227,-0.1604035468308798,2.295148519603992,-0.033366687819767454,0.026219293664751377,-0.045030347248557874
1.9627,3509419.187562883,779147.5793585381,5250973.3036497785,-0.46780904300759074,-0.16005403844180052,2.295670214834311,-0.03343183295944862,0.02765458529038502,-0.04504694549667796
1.9727,3509419.1872262578,779147.5796540121,5250973.3031978,-0.46784441413946976,-0.15969262828910522,2.296192744562057,-0.03358561389912463,0.02891646494793889,-0.045147521073339476
1.9827,3509419.186888218,779147.5799621507,5250973.302746416,-0.4678805789409456,-0.15931854797245773,2.2967140160188926,-0.03373118268695218,0.030181389035213942,-0.04514144496561288
1.9927,3509419.1865499592,779147.5802841447,5250973.3022955125,-0.46791878008421617,-0.15893089405205482,2.2972333215576275,-0.03379431539067308,0.031526734092617026,-0.045107383232158536
2.0027,3509419.184854712,779147.5774151976,5250973.301899757,-0.4662586317287615,-0.16136421946813956,2.2988408595017855,-0.038852827570723794,0.019277182770946845,-0.04594638803486699
2.0127,3509419.184463878,779147.5776280012,5250973.30143928,-0.4662402052297383,-0.16107176547728388,2.2994102513334163,-0.03900652791232249,0.020612634727750843,-0.04601395120263442
2.0227,3509419.1840722803,779147.5778551078,5250973.300979805,-0.4662231612861437,-0.16076518283408742,2.2999774900075325,-0.039108707640501256,0.022011323440489047,-0.045969592534880185
2.0327,3509419.183679652,779147.5780946494,5250973.300518405,-0.4662085971213775,-0.16044623751926312,2.300545371470516,-0.039211460772709227,0.02330654117143822,-0.046083202289150874
2.0427,3509419.1832846263,779147.5783477909,5250973.30005605,-0.4661950720267103,-0.16011349592245727,2.301113700754195,-0.03940551265003513,0.02464494838566551,-0.04618470917017853
2.0527,3509419.182889427,779147.5786132978,5250973.299594948,-0.466182917995121,-0.15976864520732645,2.30167958173149,-0.039481805985238184,0.025915446994523403,-0.04613500856840651
2.0627,3509419.1824920313,779147.5788922489,5250973.299132673,-0.46617206020499735,-0.15941019377082577,2.3022460003170835,-0.03965367452693841,0.027235224956458977,-0.04619670664651976
2.0727,3509419.182092038,779147.579185337,5250973.298669717,-0.46616202210123536,-0.15903737850881844,2.302812684789803,-0.03988409882920851,0.028617607226031308,-0.04626258617552019
2.0827,3509419.1816916545,779147.5794912488,5250973.298207231,-0.46615370338771633,-0.15865195965133275,2.303377632395228,-0.039986932634304424,0.029933325653951435,-0.04625333176309982
2.0927,3509419.1812893976,779147.5798098649,5250973.297743002,-0.4661471291459127,-0.15825373257660294,2.3039435009451283,-0.040146115801647134,0.031218842335007057,-0.04636636231231853
2.1027,3509419.180008762,779147.5770103894,5250973.2973973835,-0.4648059380981264,-0.16070910013717127,2.305273508146939,-0.04391896876737526,0.019390420001044132,-0.04727166448350828
2.1127,3509419.1795695387,779147.5772241597,5250973.296925526,-0.4647550209930802,-0.16040521449860248,2.305878756248051,-0.043921208288839324,0.020714829146010378,-0.047214384351572596
2.1227,3509419.1791285276,779147.577448443,5250973.296451278,-0.46470588931501633,-0.1600906782976415,2.3064856813200065,-0.044041131627663564,0.021857161626875066,-0.04735468963221716
2.1327,3509419.1786858034,779147.5776867411,5250973.295979112,-0.4646567154522204,-0.15976208914809617,2.3070901167610343,-0.044195324576727105,0.023172259605667173,-0.04726258718771576
2.1427,3509419.1782437796,779147.5779377988,5250973.295505953,-0.4646109525856712,-0.1594211955074873,2.3076934343513225,-0.044200028493149884,0.024461267114173856,-0.04729818520214077
2.1527,3509419.177798931,779147.5782001944,5250973.295032652,-0.4645650210902388,-0.1590686212300514,2.308297037805385,-0.04438988614365762,0.025646790345726037,-0.04731942980573137
2.1627,3509419.177352247,779147.5784770324,5250973.294559634,-0.46452003698183186,-0.1587015500308438,2.3088996546273908,-0.04457556373326563,0.027004795475275505,-0.0473076195743861
2.1727,3509419.1769047314,779147.5787654086,5250973.294085685,-0.46447697352479067,-0.15832303467427183,2.309502091614323,-0.04469286955051005,0.028226680524862775,-0.04736581197495687
2.1827,3509419.176455407,779147.5790665252,5250973.293612031,-0.4644345670343606,-0.15793168968380492,2.310103724821605,-0.04485260753404441,0.02948333156707523,-0.04736553025896612
2.1927,3509419.176005846,779147.5793804305,5250973.293138597,-0.46439413803659824,-0.15752780872544095,2.310703747482637,-0.044921592360648056,0.030754796037358638,-0.04735078987210784
2.2027,3509419.1752562826,779147.576944766,5250973.293734912,-0.4630171913315436,-0.15974311722000972,2.3109189778738584,-0.046613899750927,0.020836204045608483,-0.04316113539385442
2.2127,3509419.1747873453,779147.5771709101,5250973.293301523,-0.4629228734256654,-0.15942071178420864,2.31150721952575,-0.04680046682707738,0.022021674389719127,-0.04327968883745025
2.2227,3509419.174316999,779147.5774098,5250973.292868462,-0.4628295175200374,-0.15908555806921196,2.312094409421446,-0.04695658983471583,0.0232665579412948,-0.04329727372576085
2.2327,3509419.1738460236,779147.577662042,5250973.292435571,-0.46273795198239265,-0.15873723336189038,2.3126801779650803,-0.04705057465637264,0.024571654264416577,-0.04329187062129191
2.2427,3509419.173373034,779147.5779256972,5250973.292001744,-0.4626473319718103,-0.15837733020106548,2.313266434289758,-0.04721613448459207,0.025767570373239793,-0.043352380803912065
2.2527,3509419.172898611,779147.5782034392,5250973.291569133,-0.4625573952843576,-0.15800336429959655,2.313850755040348,-0.04736691890158996,0.027105329311854123,-0.04329150119979027
2.2627,3509419.172422703,779147.5784942526,5250973.291136509,-0.4624686103849722,-0.15761631590780234,2.3144343094375945,-0.04751618760948037,0.028422666948611727,-0.04327210228441618
2.2727,3509419.171946147,779147.5787981674,5250973.2907029325,-0.46238218591464475,-0.15721633717094288,2.3150174097166865,-0.04760913583429397,0.02973520414882308,-0.04332908676724926
2.2827,3509419.1714697178,779147.5791151911,5250973.290269828,-0.46229794762038956,-0.15680358854323515,2.315598452322631,-0.04763165395186292,0.03104664606956568,-0.04331662464529534
2.2927,3509419.1709917327,779147.5794452883,5250973.289836585,-0.46221487505184533,-0.15637774003865615,2.316178871142375,-0.04774289816302186,0.03235535872196046,-0.04332177684076589
2.3027,3509419.170796087,779147.5773507681,5250973.29205802,-0.4604323787170145,-0.15838006867555202,2.3147046074138578,-0.048200982328454385,0.02325885848534196,-0.03321070381532989
2.3127,3509419.1703126743,779147.5776022454,5250973.291725505,-0.4602741914008963,-0.15802979486742638,2.31521429338815,-0.04829452285902077,0.024518102330561224,-0.03323792201624082
2.3227,3509419.169831252,779147.5778668154,5250973.291393008,-0.46011994769593134,-0.15766717097569588,2.315721276200542,-0.04819297410182857,0.025810700171887857,-0.03324581395385106
2.3327,3509419.169345574,779147.5781438597,5250973.291061265,-0.4599640796894512,-0.15729144676538284,2.316228451311469,-0.048442863444590416,0.0270731908336832,-0.03319808929327788
2.3427,3509419.1688564727,779147.5784340507,5250973.290730942,-0.45980700642923955,-0.15690214659055216,2.316734729607281,-0.04875438237391693,0.02837046002264814,-0.033087587100631664
2.3527,3509419.1683672117,779147.5787363263,5250973.290400111,-0.4596522555337891,-0.15650101433074196,2.317240042443606,-0.04886888336813059,0.029608527642764854,-0.033084562776101924
2.3627,3509419.1678761747,779147.5790517902,5250973.290068581,-0.45949882787868257,-0.15608662239864826,2.3177453012618408,-0.04902543117817709,0.030900432850614622,-0.03313022182792178
2.3727,3509419.1673830203,779147.5793803605,5250973.289738501,-0.4593452240372494,-0.1556589765958517,2.3182489251782625,-0.04921874669348773,0.03220483317193843,-0.03304869947719805
2.3827,3509419.166889977,779147.5797236772,5250973.289407414,-0.45919491959555014,-0.1552169591112631,2.3187515240265135,-0.049275789889941524,0.03362272706026599,-0.03308866966001523
2.3927,3509419.166395134,779147.5800771294,5250973.289074871,-0.4590457974902028,-0.15476465690000688,2.3192550803247274,-0.0494147923576465,0.03477105773701621,-0.03319916860948781
2.4027,3509419.165985079,779147.5775810007,5250973.290770394,-0.45731397294079146,-0.15711257693171934,2.31838235075116,-0.05008152810737053,0.02382351927466287,-0.027235710096869023
2.4127,3509419.165483428,779147.5778375639,5250973.2904972015,-0.45710861575005746,-0.1567533851651267,2.3188523741317644,-0.050137227028122976,0.02504538124234794,-0.02729139808599762
2.4227,3509419.164981173,779147.5781061936,5250973.290223246,-0.4569053621501308,-0.1563822827711677,2.319321889420408,-0.05019607770540033,0.026257104089244327,-0.027360805730893164
2.4327,3509419.1644778573,779147.57838866,5250973.289951673,-0.45670239337930685,-0.15599744269598717,2.3197883311703054,-0.05028639055755528,0.027583459543188717,-0.027225162764455572
