time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.6027,3509419.20021255,779147.5795849005,5250973.320922417,-0.4683483387455265,-0.16257472977262669,2.274415459626437,-0.007717837914223846,0.03483848935226692,-0.009196987088594058
1.6127,3509419.2001345875,779147.5799537674,5250973.320829796,-0.46840359600096926,-0.16219773355744185,2.27448989088634,-0.007770128735552362,0.03620395313530077,-0.009240384614016954
1.6227,3509419.2000540905,779147.580336805,5250973.32073588,-0.4684600748846435,-0.16180635407028074,2.2745650569073916,-0.007956520316441734,0.03760382070307919,-0.00934116921081959
1.6327,3509419.1999739166,779147.5807353304,5250973.320644072,-0.46851840529525124,-0.16139992499836942,2.274636415112999,-0.007997083513603573,0.03910296063903375,-0.009234213170286786
1.6427,3509419.1998944753,779147.5811478879,5250973.32055069,-0.46858072697885567,-0.1609799561120968,2.274706962523951,-0.007961787267421947,0.040538159810574105,-0.009303520434688566
1.6527,3509419.199811837,779147.5815753222,5250973.320456859,-0.4686433872886592,-0.16054477116022106,2.274777823643519,-0.00816311546271491,0.04200833881347375,-0.009356655657937734
1.6627,3509419.1997285523,779147.5820190733,5250973.320363549,-0.46870815655355613,-0.16009351710494302,2.27484661991052,-0.008273377720158947,0.04358618698792404,-0.00933960877843392
1.6727,3509419.199644332,779147.5824767341,5250973.320269463,-0.4687750998170812,-0.15962848127313464,2.2749148759739666,-0.008372513207718492,0.04503944645714233,-0.009385620452035205
1.6827,3509419.1995576913,779147.5829479876,5250973.320175044,-0.46884271260168486,-0.1591496512601107,2.2749830788197234,-0.008566861699432363,0.04643005496296665,-0.009423141155617433
1.6927,3509419.199469008,779147.5834343829,5250973.3200831935,-0.4689099461957622,-0.15865559661515644,2.2750484344261315,-0.008767848429461279,0.04790303913786996,-0.009264408431011532
1.7027,3509419.198024376,779147.5798125817,5250973.317125683,-0.46875771955733425,-0.161878198600029,2.2787285077934363,-0.014053959498181506,0.030965040529721467,-0.022533143438304884
1.7127,3509419.197880228,779147.5801434708,5250973.316899622,-0.4688277781167276,-0.1615239324117164,2.278954244317831,-0.0142945067561708,0.03238096198082845,-0.022581739005946927
1.7227,3509419.1977363206,779147.5804894369,5250973.316674923,-0.4688999671490741,-0.16115499973777778,2.2791768854702728,-0.014358666556185002,0.0338580549049038,-0.022507157635246505
1.7327,3509419.1975907516,779147.5808492388,5250973.316447828,-0.4689746416340741,-0.1607721999952459,2.279400733188342,-0.014490800129890046,0.0352728131125554,-0.022641998599894776
1.7427,3509419.197444155,779147.5812227417,5250973.316220813,-0.4690508970122448,-0.16037580215004218,2.2796234089976397,-0.01460336951427317,0.036657798291138036,-0.022681650054362495
1.7527,3509419.197297201,779147.5816116142,5250973.3159950655,-0.4691289064217715,-0.15996432273242564,2.2798433603040555,-0.01466471647265236,0.038144097070170135,-0.022610412572853997
1.7627,3509419.1971495147,779147.5820154307,5250973.315767693,-0.4692099162041866,-0.15953809577912112,2.2800632354729156,-0.014734007966811517,0.039635801769790195,-0.022694906191856077
1.7727,3509419.1970003615,779147.5824332286,5250973.315539876,-0.469292498029902,-0.1590979017708862,2.2802825799618813,-0.014854861498835616,0.04106513668379,-0.022752794187614132
1.7827,3509419.196848895,779147.5828665732,5250973.315313803,-0.4693750177847239,-0.1586420292241741,2.2804998571754846,-0.01504939851365964,0.04257802086310659,-0.02265584150612546
1.7927,3509419.196697554,779147.5833135032,5250973.31508518,-0.4694615077684814,-0.15817292153678392,2.280717518225603,-0.015105846474515459,0.04398800272012482,-0.02279350727129194
1.8027,3509419.1942849043,779147.5789397658,5250973.312055924,-0.4684334179692189,-0.16191977891469383,2.285079964966285,-0.023591937491962523,0.02400886815989157,-0.03576090649847685
1.8127,3509419.194048165,779147.5792029871,5250973.311699005,-0.4684901882066619,-0.161611503848446,2.2854729864724477,-0.023646615616881684,0.02555104795250321,-0.035714960399917374
1.8227,3509419.193810503,779147.5794771907,5250973.311339737,-0.4685495028493575,-0.1612923076264406,2.2858671181418577,-0.02372632823666184,0.026797254977820324,-0.035856183045348294
1.8327,3509419.1935712467,779147.5797657192,5250973.310980498,-0.46861008151985384,-0.16095878143368975,2.286260355323883,-0.023859197998314458,0.02816765129155868,-0.03590134989376238
1.8427,3509419.193331107,779147.5800691464,5250973.310622479,-0.4686719312321287,-0.1606105193277076,2.286651252762097,-0.023962383107951832,0.02961768776727361,-0.03583507661195977
1.8527,3509419.193091222,779147.5803851584,5250973.310262058,-0.4687375927423125,-0.16025002661580356,2.2870424626988735,-0.023979801315023103,0.030940033081144108,-0.03597307487375207
1.8627,3509419.192849289,779147.5807151467,5250973.309903107,-0.4688032794813164,-0.15987544600643097,2.2874318782408496,-0.02412213505854343,0.032312564351283546,-0.035921110408630594
1.8727,3509419.1926069586,779147.5810605951,5250973.3095442485,-0.4688713636501253,-0.1594856866257976,2.287819550839269,-0.024196082091120872,0.03380074565685485,-0.035897585711140975
1.8827,3509419.192363005,779147.5814183676,5250973.30918406,-0.46894109440554155,-0.15908354438756983,2.2882077120134565,-0.024328927492936338,0.03511841349182554,-0.035978423063328074
1.8927,3509419.192116615,779147.5817927349,5250973.3088239655,-0.4690117798693767,-0.15866467357786665,2.288595111333911,-0.024535653358472728,0.03666396248432051,-0.03599916997632586
1.9027,3509419.189506877,779147.5779674639,5250973.306346184,-0.4676127796551911,-0.16183338527471253,2.2925428824445406,-0.032834732549053176,0.020574692140178395,-0.0449112250335554
1.9127,3509419.1891773343,779147.5781918793,5250973.305895546,-0.46764037841621753,-0.16154287954754024,2.29306907578147,-0.03291442818921694,0.02181926211983294,-0.04501286465902226
1.9227,3509419.18884551,779147.5784308733,5250973.305445173,-0.4676686002279885,-0.16123764734334295,2.2935945266953075,-0.03309308433621005,0.023206022633558976,-0.04502917594590937
1.9327,3509419.188513047,779147.5786838497,5250973.304995795,-0.46769825242283414,-0.16091862673660848,2.294117800937609,-0.033195246182736865,0.024600426450951948,-0.0449682608580172
1.9427,3509419.1881778548,779147.578949907,5250973.304545184,-0.46772873923838953,-0.16058624453022846,2.2946419987835416,-0.03341126221020434,0.025937303495504785,-0.04503018580120504
1.9527,3509419.187839358,779147.5792316783,5250973.304094192,-0.4677595891273989,-0.16023780570074334,2.295166410370041,-0.03370355285347177,0.027430527863921365,-0.04507617434713176
1.9627,3509419.1875011898,779147.5795282956,5250973.303643154,-0.46779339046141755,-0.15987494493861254,2.295688870080322,-0.033779063255582865,0.028917994893843165,-0.045094541750273796
1.9727,3509419.1871609376,779147.5798371853,5250973.303190675,-0.46782851983322205,-0.1594996517474141,2.2962121701394618,-0.03394314998606451,0.03023198597287554,-0.04519681686966076
1.9827,3509419.186819168,779147.5801592615,5250973.302738772,-0.467864463263718,-0.15911115671670034,2.296734219461494,-0.03409903364370809,0.03154907102179468,-0.045192441049868415
1.9927,3509419.1864770753,779147.5804957154,5250973.302287333,-0.4679024622330349,-0.158708555750222,2.2972543100836074,-0.03417250780417229,0.03294661451447521,-0.04516010872385723
2.0027,3509419.1848157197,779147.577524703,5250973.301892559,-0.4662508287289402,-0.16124886596670607,2.2988548706188094,-0.039110500223096256,0.020309451895476532,-0.04601248537995981
2.0127,3509419.1844221675,779147.5777486811,5250973.301431375,-0.46623260790443644,-0.16094491391225965,2.2994249774176208,-0.03927363859117446,0.021701685391916282,-0.046083139658965114
2.0227,3509419.184027756,779147.5779875311,5250973.300971162,-0.46621581272064105,-0.16062625721818993,2.2999929400525985,-0.03938528405325103,0.023157226561883237,-0.04604189942328762
2.0327,3509419.183632221,779147.5782393833,5250973.300508993,-0.4662015405650769,-0.1602946638599907,2.3005615521059974,-0.03949745886594806,0.02450922048534439,-0.04615857776841849
2.0427,3509419.1832341943,779147.5785054029,5250973.300045838,-0.46618835066956243,-0.15994869981087942,2.301130620902594,-0.039700947291679854,0.025904379637753546,-0.046263179740821885
2.0527,3509419.1828358993,779147.5787843572,5250973.299583905,-0.46617657483720254,-0.15959005041614338,2.301697249318169,-0.039786664115450586,0.02723174190348177,-0.04621653424702694
2.0627,3509419.182435313,779147.579077323,5250973.299120768,-0.4661661380394845,-0.1592172259038283,2.3022644245343624,-0.03996796532607868,0.028608298342340098,-0.04628131710942322
2.0727,3509419.1820320347,779147.5793849931,5250973.29865692,-0.4661565634465761,-0.15882946325800304,2.302831872764304,-0.040207842552454263,0.03004743777442906,-0.046350315245002605
2.0827,3509419.1816282724,779147.5797060558,5250973.29819351,-0.4661487520601455,-0.15842852134491875,2.3033975926235635,-0.04032011189361985,0.03141999166480891,-0.046344139430786455
2.0927,3509419.1812225427,779147.5800403898,5250973.297728327,-0.46614272760128406,-0.15801419724753105,2.3039642405964873,-0.04048871290888257,0.03276226633397433,-0.04646023751453444
2.1027,3509419.1799718533,779147.5771293193,5250973.297387379,-0.4648030839525583,-0.1605849976878281,2.3052875473301575,-0.04416015588815857,0.020507270809819986,-0.04736156019856181
2.1127,3509419.179530084,779147.5773551841,5250973.29691456,-0.46475282037226817,-0.16026875326868842,2.3058935144433765,-0.04417133440869164,0.021893414099154945,-0.04730848687061264
2.1227,3509419.179086439,779147.5775921771,5250973.296439309,-0.4647044040872488,-0.15994123859455897,2.306501166010764,-0.04430012159083164,0.023097335362843027,-0.047452909559172425
2.1327,3509419.1786409905,779147.5778438024,5250973.295966098,-0.46465600731991696,-0.15959904858985727,2.3071063366696056,-0.044463251772378955,0.024474131701501402,-0.04736501691617636
2.1427,3509419.1781961536,779147.5781088041,5250973.295491851,-0.4646110843807264,-0.1592439327094944,2.3077103985582754,-0.04447687691743094,0.025824823863820994,-0.04740480334899864
2.1527,3509419.1777484035,779147.5783857596,5250973.295017422,-0.4645660543032857,-0.15887651570417047,2.3083147529246015,-0.044675619577940466,0.02707197343355357,-0.047430191691785736
2.1627,3509419.177298728,779147.5786777742,5250973.294543235,-0.4645220331483746,-0.15849398030427161,2.3089181294947587,-0.044870245142087206,0.02849162367690592,-0.0474226154192168
2.1727,3509419.1768481326,779147.5789819432,5250973.294068073,-0.46447999574831045,-0.15809938003157809,2.309521335125724,-0.04499644676012804,0.029775141542851245,-0.04748496691485089
2.1827,3509419.1763956384,779147.5792994691,5250973.2935931645,-0.46443867682949724,-0.15769132876583444,2.3101237458271164,-0.04516509581883862,0.03109344095579649,-0.047488864736485135
2.1927,3509419.175942819,779147.5796304008,5250973.293118435,-0.4643993976054719,-0.15727012002122687,2.3107245532385696,-0.04524299762944701,0.03242659368399634,-0.04747830700145562
2.2027,3509419.175223555,779147.5770723529,5250973.293721438,-0.4630212148326802,-0.15961146978003637,2.3109325353891155,-0.04682336452868546,0.022030450635509916,-0.04328076594986985
2.2127,3509419.174752406,779147.5773114295,5250973.293286769,-0.46292814928997184,-0.15927595977562636,2.311521474007658,-0.047017734359147,0.02328192763104249,-0.04340489978160475
2.2227,3509419.1742797694,779147.5775639132,5250973.292852371,-0.46283613303030346,-0.15892703912881911,2.3121093702172018,-0.047181686023443976,0.024592886256698785,-0.04342809753365747
2.2327,3509419.173806425,779147.5778304102,5250973.292418087,-0.4627459930398147,-0.15856428479826223,2.3126958531088797,-0.04728352300209742,0.025964094156216855,-0.04342833910916542
2.2427,3509419.173330989,779147.5781089807,5250973.291982812,-0.46265688554446505,-0.15818929066111193,2.31328283221655,-0.04745689117452603,0.02722605762647149,-0.04349443492495495
2.2527,3509419.1728540407,779147.5784022994,5250973.291548695,-0.46256854886542553,-0.1577995709782447,2.3138678860805166,-0.04761554179097981,0.028629937885762687,-0.0434392204177549
2.2627,3509419.1723755286,779147.5787093503,5250973.29111451,-0.46248144977132677,-0.15739610668186801,2.3144521816962786,-0.04777266738758001,0.030013374070359086,-0.043425475053259915
2.2727,3509419.17189629,779147.5790301632,5250973.290679316,-0.462396797929708,-0.15697905003088986,2.3150360328534645,-0.0478734679055672,0.0313919881514612,-0.04348810844801615
2.2827,3509419.1714171,779147.5793647469,5250973.290244537,-0.46231441967213815,-0.15654856044397314,2.315617835599568,-0.0479038401920633,0.032769572795659715,-0.0434812922378105
2.2927,3509419.170936275,779147.5797130648,5250973.289809562,-0.4622332936086565,-0.15610430875607414,2.316199024460489,-0.04802293678598943,0.03414438462927246,-0.0434920918779985
2.3027,3509419.1707710377,779147.5774870646,5250973.2920396775,-0.4604468995081441,-0.15824158283661607,2.3147169145741695,-0.0483536111886303,0.02453217470219281,-0.033373218670797254
2.3127,3509419.170286011,779147.5777523344,5250973.291705422,-0.46029086006030506,-0.157877494531524,2.3152272449197704,-0.04845299441139577,0.025862044711445178,-0.03340811909718336
2.3227,3509419.1698029162,779147.5780314046,5250973.291371107,-0.46013888716195905,-0.15750035255931766,2.315734881981646,-0.04835730175360981,0.027225358743429788,-0.033423712247879864
2.3327,3509419.169315507,779147.5783236547,5250973.291037471,-0.45998541183250874,-0.15710940894525982,2.31624271969393,-0.04861303528357347,0.02855845809588271,-0.033383672806369065
2.3427,3509419.168824616,779147.5786297576,5250973.290705176,-0.45983085408508917,-0.15670418704602515,2.3167496716652893,-0.04893041262922381,0.029926349164486776,-0.03328087727286728
2.3527,3509419.1683335067,779147.5789486517,5250973.290372297,-0.45967874126346475,-0.1562864308293574,2.3172556671856537,-0.04905074745196721,0.031235052864818272,-0.0332855226086791
2.3627,3509419.167840563,779147.5792814397,5250973.290038642,-0.45952807464173684,-0.15585471338984103,2.3177616185516765,-0.04921315025008669,0.03259754783490601,-0.033338884128394475
2.3727,3509419.1673454437,779147.5796280409,5250973.28970636,-0.45937735460510576,-0.15540903940529704,2.3182659450075684,-0.049412326456414836,0.03397260002460505,-0.03326507208316172
2.3827,3509419.1668503764,779147.5799900949,5250973.289372993,-0.45923005630112945,-0.15494829130465376,2.318769256685165,-0.04947527500915522,0.03546112704875884,-0.033312820316768646
2.3927,3509419.1663534516,779147.5803629895,5250973.289038093,-0.45908406341684815,-0.15447655769687185,2.319273534466032,-0.04962007397182229,0.03668001543864581,-0.03343093490613096
2.4027,3509419.1659647427,779147.5777273808,5250973.2907481305,-0.457336310338753,-0.15696526871693933,2.318394083961231,-0.050203584050625985,0.025191236136600362,-0.027430275287401797
2.4127,3509419.165461799,779147.5779987602,5250973.290472855,-0.4571337365795385,-0.15659133278526519,2.3188647339765716,-0.05026407632695965,0.026489038737265966,-0.027495179077677158
2.4227,3509419.164958204,779147.5782829653,5250973.290196724,-0.45693341639035634,-0.1562047347061354,2.319334885409749,-0.05032771600120952,0.027776691942409643,-0.027573795907103942
2.4327,3509419.1644534995,779147.5785817683,5250973.289922881,-0.45673353046946885,-0.15580364532998714,2.319801975433736,-0.05042286474495234,0.02917909772684736,-0.027447436514686986
