epoch,X,Y,Z,cdt,variance
2026-04-23 07:30:24.700,3509429.024847057,779133.8763400193,5250997.889158232,-41813.77701165249,50.73634003428778
2026-04-23 07:30:24.800,3509429.1537655746,779134.2304841228,5250998.119769938,-41817.90161321185,50.99632928731886
2026-04-23 07:30:24.900,3509429.0546084717,779134.3356749947,5250998.037468289,-41822.295481680434,50.87806946440499
2026-04-23 07:30:25.000,3509429.1556573813,779134.6178072401,5250998.022176206,-41826.58605071319,49.9887783227804
2026-04-23 07:30:25.100,3509429.193102545,779134.7516022935,5250997.94565993,-41830.93921583611,49.16835793852396
2026-04-23 07:30:25.200,3509429.2469503745,779134.9254851984,5250997.968171852,-41835.20524186291,49.460931475384314
2026-04-23 07:30:25.300,3509429.056207863,779134.9330084388,5250997.5921753105,-41839.78986341195,48.39624688165275
2026-04-23 07:30:25.400,3509429.0577121563,779135.170373709,5250997.621123737,-41844.06812330339,48.74247348227673
2026-04-23 07:30:25.500,3509429.540778148,779135.8024155222,5250998.271722728,-41847.811758989235,50.511124903635626
2026-04-23 07:30:25.600,3509429.541591135,779135.9751102347,5250998.386678178,-41852.0996720151,51.33976256082925
2026-04-23 07:30:25.700,3509429.5270905243,779136.0910874757,5250998.499399052,-41856.39286489465,51.932604003620085
2026-04-23 07:30:25.800,3509429.45256897,779136.1762686945,5250998.541009087,-41860.74203493234,52.679321487526636
2026-04-23 07:30:25.900,3509429.073061099,779135.9278058053,5250998.18270474,-41865.45354523449,52.638584994567275
2026-04-23 07:30:26.000,3509429.1081118975,779136.0755176587,5250998.307891869,-41869.688153850046,53.434394898887454
2026-04-23 07:30:26.100,3509429.0487195794,779136.1088665231,5250998.348205325,-41874.05454629294,54.261774300760486
2026-04-23 07:30:26.200,3509429.1325153243,779136.2512182116,5250998.569092074,-41878.22916678357,55.07700281901317
2026-04-23 07:30:26.300,3509429.3729796195,779136.5685784706,5250998.887706643,-41882.273164198275,55.773152955757304
2026-04-23 07:30:26.400,3509429.3988736467,779136.7407574347,5250998.872723233,-41886.580766973864,55.59492612139274
2026-04-23 07:30:26.500,3509429.372987005,779136.8285031333,5250998.755153648,-41890.96636993438,55.22998550281806
2026-04-23 07:30:26.600,3509429.391519653,779137.0194983018,5250998.668668725,-41895.3171887883,54.95277471172108
2026-04-23 07:30:26.700,3509429.273939032,779137.0788561038,5250998.481421823,-41899.79205861822,54.302586806897004
2026-04-23 07:30:26.800,3509429.2628819705,779137.2005013752,5250998.515879217,-41904.12432380816,54.83901681685388
2026-04-23 07:30:26.900,3509429.049375869,779137.151237441,5250998.289065299,-41908.679473560136,54.91542191654023
2026-04-23 07:30:27.000,3509428.8397176596,779137.1256332032,5250998.0728531685,-41913.2234137271,54.42097168224679
2026-04-23 07:30:27.100,3509428.8570595244,779137.2534946139,5250998.345112768,-41917.40092008786,55.90050289295261
2026-04-23 07:30:27.200,3509428.8299958366,779137.3604121009,5250998.52034303,-41921.65706169184,57.139952712455965
2026-04-23 07:30:27.300,3509428.7355857515,779137.3695756674,5250998.498964486,-41926.06092422046,58.0396797490906
2026-04-23 07:30:27.400,3509428.846405894,779137.5154628562,5250998.797145159,-41930.20581648728,59.797028716174246
2026-04-23 07:30:27.500,3509428.7576889396,779137.6116305565,5250998.621596892,-41934.676717330374,58.89202406674374
2026-04-23 07:30:27.600,3509428.6867308095,779137.7094419384,5250998.480276199,-41939.12329743634,58.77216256341183
2026-04-23 07:30:27.700,3509428.7785247024,779137.8690509362,5250998.721231743,-41943.29276242098,59.80516964845244
2026-04-23 07:30:27.800,3509428.7081243224,779137.8846405589,5250998.840760258,-41947.59845153366,61.10887641385586
2026-04-23 07:30:27.900,3509428.534540519,779137.8452922752,5250998.734117712,-41952.104333250696,61.98868631196819
2026-04-23 07:30:28.000,3509428.584826797,779138.0218551669,5250998.820338912,-41956.39483734755,62.90748779935725
2026-04-23 07:30:28.100,3509428.5827126172,779138.1796689834,5250998.895711972,-41960.69292183437,63.64479558307163
2026-04-23 07:30:28.200,3509428.7949511576,779138.4517405239,5250999.203506168,-41964.75976175436,65.14068737882083
2026-04-23 07:30:28.300,3509428.9319229727,779138.5742200933,5250999.524803739,-41968.84693911176,66.89765558110048
2026-04-23 07:30:28.400,3509429.070172349,779138.7955204454,5250999.804929696,-41972.94834264677,68.29352570211621
2026-04-23 07:30:28.500,3509429.1174833933,779139.005181765,5250999.870580071,-41977.191764068026,68.37284383760617
2026-04-23 07:30:28.600,3509429.2532469644,779139.2938217414,5250999.964159108,-41981.38500712423,68.66240580112952
2026-04-23 07:30:28.700,3509429.3548791865,779139.4929870435,5251000.0984217515,-41985.59217687691,69.60790508431725
2026-04-23 07:30:28.800,3509429.490423095,779139.686891964,5251000.321611032,-41989.752169803265,70.89595349000402
2026-04-23 07:30:28.900,3509429.3004699345,779139.5808257868,5251000.1278192215,-41994.282628332825,70.65009151423492
2026-04-23 07:30:29.000,3509429.4909567167,779139.7042004622,5251000.6844843635,-41998.25121562578,74.9143814957787
2026-04-23 07:30:29.100,3509429.617558737,779139.7925503749,5251000.99391896,-42002.38690509182,78.15367674395686
2026-04-23 07:30:29.200,3509430.0557227447,779140.3311509307,5251001.692934393,-42006.150659542225,80.34919433925369
2026-04-23 07:30:29.300,3509430.258867301,779140.5805966747,5251001.879498678,-42010.286202480995,81.22108706788946
2026-04-23 07:30:29.400,3509430.5207783715,779140.8367008541,5251002.050145589,-42014.39926049551,81.48197936051928
2026-04-23 07:30:29.500,3509430.593099221,779140.9859874994,5251002.075854404,-42018.69659558396,81.68198298194727
2026-04-23 07:30:29.600,3509430.688560811,779141.1294755723,5251002.107279776,-42022.947980134675,81.99621471669762
2026-04-23 07:30:29.700,3509430.703345879,779141.1793649282,5251001.959279848,-42027.342280686506,81.65619274995626
2026-04-23 07:30:29.800,3509430.604589781,779141.1934129952,5251001.525993487,-42031.93007918153,79.5864238707335
2026-04-23 07:30:29.900,3509430.612101749,779141.364722692,5251001.39519288,-42036.31930492248,79.02586786877941
2026-04-23 07:30:30.000,3509430.5028616036,779141.3592550724,5251001.139721196,-42040.849674089906,78.6720351670735
2026-04-23 07:30:30.100,3509430.6665232186,779141.6371662623,5251001.348388319,-42044.99019420321,79.39468026342661
2026-04-23 07:30:30.200,3509430.6869144994,779141.8223042373,5251001.373023898,-42049.28993723678,79.50097212113555
2026-04-23 07:30:30.300,3509430.7448018407,779142.0031626712,5251001.457016022,-42053.52703878407,80.34335848602363
2026-04-23 07:30:30.400,3509430.75193172,779142.2087910413,5251001.396877704,-42057.862481997254,80.08440872219016
2026-04-23 07:30:30.500,3509430.9373723166,779142.5188111064,5251001.566025622,-42062.009322946054,79.68514813752657
2026-04-23 07:30:30.600,3509431.0406552386,779142.7334516015,5251001.706028083,-42066.213377537504,79.22217002363564
2026-04-23 07:30:30.700,3509430.9951042756,779142.788037269,5251001.527300308,-42070.64489585441,77.97739760572632
2026-04-23 07:30:30.800,3509430.9287279514,779142.7953223604,5251001.415797781,-42075.05881681361,77.74032497973403
2026-04-23 07:30:30.900,3509431.021123372,779142.9759413166,5251001.566920634,-42079.25492562201,78.03769711908978
2026-04-23 07:30:31.000,3509431.046195072,779143.1260925429,5251001.504944479,-42083.57059978909,77.5922227561018
2026-04-23 07:30:31.100,3509431.1536248038,779143.4501984554,5251001.503387152,-42087.81294119846,75.89746947119417
2026-04-23 07:30:31.200,3509431.128246101,779143.6216689374,5251001.312888505,-42092.22704604891,73.91427473184844
2026-04-23 07:30:31.300,3509431.145093911,779143.723684267,5251001.162724167,-42096.63211241961,72.73336903279602
2026-04-23 07:30:31.400,3509431.0038094395,779143.7025943585,5251000.713796504,-42101.24563851159,70.57599895998263
2026-04-23 07:30:31.500,3509430.8629592587,779143.7103084099,5251000.434275795,-42105.755544258165,69.10274152502764
2026-04-23 07:30:31.600,3509430.6653684457,779143.6436302625,5251000.124698441,-42110.33724432943,67.80173958628679
2026-04-23 07:30:31.700,3509430.699285052,779143.8151197383,5251000.095622145,-42114.65310068094,67.52936759652899
2026-04-23 07:30:31.800,3509430.60136891,779143.9405189927,5250999.865928552,-42119.14178828598,66.81729486086839
2026-04-23 07:30:31.900,3509431.0360245206,779144.5632542637,5251000.304219496,-42123.01616443409,66.74875185501095
2026-04-23 07:30:32.000,3509431.2321801516,779144.8864208139,5251000.498183274,-42127.137363797796,66.97263921890602
2026-04-23 07:30:32.100,3509431.2618772276,779145.0271584662,5251000.566255692,-42131.408499649755,67.17572520506853
2026-04-23 07:30:32.200,3509427.1084569036,779140.962940076,5250994.868079172,-42140.83654662438,71.01839330183476
2026-04-23 07:30:32.300,3509427.135844239,779141.1061845187,5250994.875983964,-42145.13830400376,70.48141748329603
2026-04-23 07:30:32.400,3509427.1143326955,779141.1619390949,5250994.7997635845,-42149.51388942985,70.22021298317615
2026-04-23 07:30:32.500,3509427.0739384303,779141.2485491233,5250994.678564666,-42153.916143537164,69.36892696385331
2026-04-23 07:30:32.600,3509427.0773591734,779141.3309429676,5250994.595842233,-42158.30004923989,68.59483892358945
2026-04-23 07:30:32.700,3509427.005981337,779141.3935832216,5250994.440884387,-42162.75020965161,67.9292829923288
2026-04-23 07:30:32.800,3509426.906834989,779141.4880361108,5250994.268886106,-42167.221420511974,66.82739174484122
2026-04-23 07:30:32.900,3509426.8213224728,779141.5740233082,5250993.991220098,-42171.7311889354,65.36527517362497
2026-04-23 07:30:33.000,3509426.6810788056,779141.6802644425,5250993.736190152,-42176.236755440055,64.18633444007823
2026-04-23 07:30:33.100,3509426.5876350654,779141.7507607908,5250993.588226807,-42180.68072728722,63.784635810255935
2026-04-23 07:30:33.200,3509426.5148114,779141.8480742301,5250993.525563915,-42185.06763866868,63.862914534465375
2026-04-23 07:30:33.300,3509426.454779994,779141.9679117247,5250993.468422241,-42189.41494339821,63.26800266796062
2026-04-23 07:30:33.400,3509426.39726288,779142.060415113,5250993.414091008,-42193.78872993956,63.047105517744235
2026-04-23 07:30:33.500,3509426.319250726,779142.1387941252,5250993.247421135,-42198.23229305399,63.06259305475169
2026-04-23 07:30:33.600,3509426.208061926,779142.229032514,5250993.125104066,-42202.67514152343,62.61306446119621
2026-04-23 07:30:33.700,3509426.1934323255,779142.3888409206,5250993.064818643,-42207.04251990984,62.239043186428255
2026-04-23 07:30:33.800,3509426.1810977263,779142.5109812517,5250992.849185571,-42211.49539773561,61.58454452505648
2026-04-23 07:30:33.900,3509426.1558416197,779142.5904164197,5250992.766792697,-42215.88939909006,60.85735396512042
2026-04-23 07:30:34.000,3509426.14073351,779142.661685175,5250992.739630816,-42220.24653331667,60.36563081696003
2026-04-23 07:30:34.100,3509426.1241478254,779142.7544786843,5250992.6591382045,-42224.60665147481,60.16025289389862
2026-04-23 07:30:34.200,3509426.1311604152,779142.8869188948,5250992.656543516,-42228.93033379233,60.20196313009179
2026-04-23 07:30:34.300,3509426.098392518,779143.0047732063,5250992.674058486,-42233.28438794465,60.14294719109781
2026-04-23 07:30:34.400,3509426.0896754316,779143.0712459097,5250992.687050273,-42237.624476340556,59.94929495604982
2026-04-23 07:30:34.500,3509426.0718042757,779143.1123616894,5250992.591841292,-42242.00331046305,59.78518452308946
2026-04-23 07:30:34.600,3509426.057007411,779143.1574586818,5250992.5286488775,-42246.367035259675,59.54578546728345
2026-04-23 07:30:34.700,3509425.959348371,779143.2134288618,5250992.443581272,-42250.78930240275,59.08766495437612
2026-04-23 07:30:34.800,3509425.9564137175,779143.2755923405,5250992.488550076,-42255.10353930213,59.53698222837058
2026-04-23 07:30:34.900,3509425.8712251144,779143.2894266868,5250992.331474241,-42259.568866594156,59.215240788567485
2026-04-23 07:30:35.000,3509425.85560804,779143.3359410136,5250992.320043635,-42263.90836830211,59.10597068066742
2026-04-23 07:30:35.100,3509425.838164163,779143.4924508799,5250992.31423459,-42268.122903695265,57.921916649286196
2026-04-23 07:30:35.200,3509425.893037783,779143.6943273492,5250992.357618521,-42272.26807363563,56.86436547422401
2026-04-23 07:30:35.300,3509425.904594363,779143.8152000412,5250992.320362838,-42276.48971747893,56.039751800211924
2026-04-23 07:30:35.400,3509425.890883809,779143.8888150281,5250992.162341052,-42280.75779069343,55.186692206753065
2026-04-23 07:30:35.500,3509425.833747478,779143.9716371307,5250991.94370383,-42285.117772761296,53.802436355135264
2026-04-23 07:30:35.600,3509425.827742079,779143.9765513737,5250991.734221648,-42289.60243624408,52.56872159114305
2026-04-23 07:30:35.700,3509425.848278881,779143.9783179988,5250991.662254938,-42294.005715745356,52.0299122199058
2026-04-23 07:30:35.800,3509423.4610854425,779143.9874071074,5250982.405377241,-42304.2778449617,31.553793373735697
2026-04-23 07:30:35.900,3509425.94959623,779144.1098454038,5250991.628413163,-42302.690684309426,51.3501841573802
2026-04-23 07:30:36.000,3509426.033523296,779144.1725277771,5250991.65513099,-42306.99042988759,51.37976632958182
2026-04-23 07:30:36.100,3509426.0312527837,779144.2065965845,5250991.643066647,-42311.36220259866,51.88721523040521
2026-04-23 07:30:36.200,3509426.069764383,779144.3012635771,5250991.721177572,-42315.667401682855,52.403777158852044
2026-04-23 07:30:36.300,3509426.127595352,779144.3911757892,5250991.850477646,-42319.93372461829,52.843090887218445
2026-04-23 07:30:36.400,3509426.115948119,779144.4333026594,5250991.940129697,-42324.23775624387,53.72361460669566
2026-04-23 07:30:36.500,3509423.5805551508,779144.4712579183,5250982.257255903,-42334.77935821713,31.35943356093095
2026-04-23 07:30:36.600,3509426.127567273,779144.5794591043,5250991.894184944,-42332.94984157226,54.89251714426293
2026-04-23 07:30:36.700,3509426.1264515747,779144.6703875937,5250991.744164979,-42337.37576604419,54.85258713197948
2026-04-23 07:30:36.800,3509426.131970466,779144.7461323886,5250991.674294227,-42341.75036840474,54.84236596510747
2026-04-23 07:30:36.900,3509426.1569385775,779144.7887282382,5250991.560175496,-42346.12968399915,54.442050220170806
2026-04-23 07:30:37.000,3509426.1589877545,779144.8434112456,5250991.448547953,-42350.507581678336,54.17378218993514
2026-04-23 07:30:37.100,3509423.6616185266,779144.870137379,5250981.855241344,-42360.9736940029,32.4609100384808
2026-04-23 07:30:37.200,3509426.173347697,779144.937433844,5250991.308299621,-42359.23197175799,54.156810605155414
2026-04-23 07:30:37.300,3509423.638041076,779144.9448468421,5250981.789052025,-42369.706762968664,32.83343837835473
2026-04-23 07:30:37.400,3509426.793755902,779144.7496291304,5250990.405463749,-42367.94643379981,58.83607638185185
2026-04-23 07:30:37.500,3509425.761391545,779145.1116826988,5250990.20904757,-42373.02318835421,49.18173354490122
2026-04-23 07:30:37.600,3509426.6254915353,779144.9666007233,5250989.977761869,-42376.91856492454,56.226296714718956
2026-04-23 07:30:37.700,3509425.855993451,779145.3121243056,5250990.375853809,-42381.54723369987,50.01727704644338
2026-04-23 07:30:37.800,3509426.061995505,779145.3979654274,5250990.83601817,-42385.54185962527,52.339258938186155
2026-04-23 07:30:37.900,3509426.238751497,779145.5303895184,5250991.106866077,-42389.64525989312,53.18184687552344
2026-04-23 07:30:38.000,3509426.327653252,779145.5888310536,5250991.322934163,-42393.83068614945,54.59653947674644
2026-04-23 07:30:38.100,3509426.3173886603,779145.6204257589,5250991.365390718,-42398.143123731475,55.5384176597878
2026-04-23 07:30:38.200,3509426.274759145,779145.6553930583,5250991.429032386,-42402.464632295916,56.608656742493245
2026-04-23 07:30:38.300,3509426.278309453,779145.7296978843,5250991.562608698,-42406.73695335369,57.01634980963058
2026-04-23 07:30:38.400,3509426.307409668,779145.8262377835,5250991.861719012,-42410.90674741539,58.361986678090624
2026-04-23 07:30:38.500,3509426.4378246004,779145.9265562997,5250992.2219776455,-42414.97860778507,60.50737592715367
2026-04-23 07:30:38.600,3509426.641168891,779146.0078784456,5250992.67145686,-42418.96661265664,63.781488382718884
2026-04-23 07:30:38.700,3509426.731142249,779146.0830743194,5250993.003744044,-42423.06046265356,66.18259164588777
2026-04-23 07:30:38.800,3509426.7472634073,779146.1372995466,5250993.135636968,-42427.2958691273,67.75461992864604
2026-04-23 07:30:38.900,3509426.799645075,779146.207055702,5250993.170556126,-42431.56288446663,68.70007592846716
