datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:30:08.900,3509432.3896563775,779113.6288005172,5250975.525767398,-41144.60302597431,9.02454911113499,7.64806715158057,20.83414175088719,2.6074971187460254,8,-0.4102351326672743,0.9273541733608467,0.2790187402130847,43.14414658894629,0.32726848059168884,0.2773513984286137,0.7555344684015463,0.8688272495392323
2026-04-23 07:30:09.000,3509432.09603046,779113.6461346529,5250975.530097905,-41149.048740939696,8.980318335681057,7.610602736607961,20.732012231499134,2.6075073370274344,8,-0.24489438734972396,1.027667041440233,-0.11703300834056568,43.20536872314673,0.15874269822401674,0.13453059995880545,0.36647426496734664,0.4214274711597173
2026-04-23 07:30:09.100,3509431.8136745547,779113.7566815609,5250975.708022461,-41153.408930741374,8.89869212489622,7.541446275831969,20.543551526728272,2.607517525138938,8,-0.13748636420914795,1.0546778690812877,-0.16714554931038955,43.33077705140833,0.0847581710348064,0.07183068976040391,0.19567300784497074,0.22501449186156627
2026-04-23 07:30:09.200,3509431.553358076,779113.8489119129,5250975.843980453,-41157.822983202714,8.82577873075238,7.479673395305283,20.375205561411313,2.6075277135242936,8,-0.0010383469549067415,1.1076464599359748,0.07914158410330363,43.30876750303727,0.06802404015899281,0.057649032333606104,0.1570403976396799,0.18058894611626206
2026-04-23 07:30:09.300,3509431.2387168813,779113.8459892777,5250975.798951566,-41162.35868868849,8.720360505102674,7.390352932549041,20.13181928314672,2.6075379275359203,8,-0.17581333273968452,1.0198871327426704,-0.29111225696757836,43.58179760579252,0.0706991950268835,0.05991633063679552,0.1632161212730054,0.18769082315827676
2026-04-23 07:30:09.400,3509422.4435499017,779113.9268832351,5250983.747922784,-41167.09936502081,8.662228993226348,6.007688530653218,16.990501660263465,2.7704593687962875,7,-0.2503997986211401,1.0352719097806835,-0.0162810215994286,43.452115173048725,0.1451186498814953,0.10064703313184648,0.2846425168019307,0.334978521987617
2026-04-23 07:30:09.500,3509422.3601806597,779114.0233741212,5250983.698900711,-41171.46828193453,8.639371872859064,5.991840178879777,16.945394013866565,2.770444379656408,7,-0.2342211863007526,1.0129846167057912,0.31990113602537257,43.162354757721396,0.12861941810392644,0.08920405424384208,0.252276062389707,0.2968897601160847
2026-04-23 07:30:09.600,3509422.3298735507,779114.1455706629,5250983.714242666,-41175.81103727056,8.649715516299493,5.9990182112362,16.965407196833734,2.7704293799051967,7,-0.24965277395283353,1.0276645897477115,-0.00948336218950111,43.322241206223715,0.13644780254521854,0.0946334998890367,0.2676264354510414,0.314956205007772
2026-04-23 07:30:09.700,3509422.3592194766,779114.2579048526,5250983.582995907,-41180.202995493666,8.671226401144972,6.013941313697628,17.00732265703081,2.7704143954331752,7,-0.18197081321341232,1.1410473817067197,-0.077489097614565,43.49355824502795,0.07468459892200945,0.05179760903194769,0.1464827479547564,0.17238902826440147
2026-04-23 07:30:09.800,3509422.39463077,779114.3922002927,5250983.505592332,-41184.5442070983,8.745477767393107,6.065442682135667,17.152677645745996,2.7703994052875327,7,0.016079822347448994,1.06467374234486,-0.15398500016129973,43.36299389055904,0.0774547086019925,0.05371885996194645,0.15191344419725053,0.1787809898398091
2026-04-23 07:30:09.900,3509422.307188736,779114.4960108104,5250983.479634814,-41188.906811901135,8.832213113113582,6.125602404888832,17.32251252479018,2.7703844219259843,7,-0.32210938113822263,0.9208163571663733,-0.01624346919947989,43.26722820458856,0.20844329178541385,0.14456634063187343,0.4088173016681712,0.4811232886457218
2026-04-23 07:30:10.000,3509422.2469272646,779114.6159806148,5250983.4508304065,-41193.26331669505,8.840388643571323,6.131276816019241,17.33826595241169,2.770369438217388,7,-0.3806916356174689,0.9982780805362308,-0.039497947095702965,43.37196741899074,0.020156673656072238,0.013979718636624944,0.039532398705015286,0.0465245588201424
2026-04-23 07:30:10.100,3509422.189959394,779114.662240083,5250983.416557843,-41197.68521734252,8.790226594650006,6.09649102165012,17.23960575993016,2.7703544605426984,7,-0.19849565174962713,1.0677517408733541,-0.17925637106852965,43.45611716524658,0.15186702664431231,0.1053278836958826,0.2978452988770764,0.350527286996052
2026-04-23 07:30:10.200,3509422.092346858,779114.5990968103,5250983.358880766,-41202.15662992324,8.772587167299308,6.08426138376149,17.204731857127577,2.7703394960007004,7,-0.3143382319492065,1.0186653923348403,0.1341103001429328,43.2917811441384,0.06706052428337993,0.04651008311357456,0.13151859496987336,0.1547819193938459
2026-04-23 07:30:10.300,3509422.0198243205,779114.575604231,5250983.223239142,-41206.635923613954,8.801185247135644,6.1040999380621015,17.260538271458568,2.7703245389429147,7,-0.40232396426757006,0.9299302859051675,0.22660340610179658,43.23329154608634,0.07781502810698906,0.05396894792127675,0.15260777191031544,0.1796022215521062
2026-04-23 07:30:10.400,3509422.0226702015,779114.6934711232,5250983.224743005,-41210.95512794402,8.78835955029443,6.0952088170440755,17.235105427564694,2.770309555568801,7,-0.12053388048411388,1.014802941677568,0.03249960654408323,43.336936626685926,0.06375215642659442,0.04421561313384504,0.12502619299527137,0.14714247119283289
2026-04-23 07:30:10.500,3509422.1148134205,779114.8512189855,5250983.1567642875,-41215.25345954048,8.779717969128273,6.089219589692883,17.21787887637228,2.7702945738535063,7,0.031988940737827036,1.1410027815554036,0.02015756101849262,43.27048541959396,0.12264539382090944,0.08506135815135202,0.2405195181643249,0.2830670696037205
2026-04-23 07:30:10.600,3509422.1522181346,779114.9400035231,5250983.069276195,-41219.5782325847,8.856700644847624,6.142615554367888,17.368567602650625,2.770279603946999,7,-0.21417966371485045,1.0562731573855972,-0.09020242372472222,43.26296842293795,0.1814785250984892,0.1258654724547149,0.3558912238313182,0.4188497766841054
2026-04-23 07:30:10.700,3509422.185076142,779115.0407230214,5250983.021015736,-41223.896199884286,8.854442294916483,6.141053473054884,17.363857088467807,2.77026463135119,7,-0.3763521925380768,1.0284617838708248,-0.016490462589931535,43.36080115593976,0.07560286956556263,0.05243483996559184,0.14825975243728,0.17448828190319332
2026-04-23 07:30:10.800,3509422.3499923185,779115.2360339842,5250983.117466059,-41228.071092029,8.84228025833532,6.132622591529495,17.339725500514042,2.770249629522604,7,-0.28548983500490005,1.0951244893585286,0.29746619578842315,43.30118564417719,0.1451052561868981,0.10063872058370808,0.28455163571531733,0.3348929990938205
2026-04-23 07:30:10.900,3509423.187424085,779114.8623535858,5250978.889142766,-41234.439591353505,7.510417346455783,5.197238226108321,10.419530449175943,2.1376025671623364,8,-0.27367635548293995,0.9946254989213418,-0.030008590115185668,43.39760292367324,0.09352947393569826,0.06472276236896594,0.1297575296568996,0.17255090543378576
2026-04-23 07:30:11.000,3509423.2472515716,779115.0117358047,5250978.941431126,-41238.71924834811,7.510066653390552,5.196996478406705,10.41913136282114,2.1376399681063085,8,-0.3641973715004076,0.9704212978327774,-0.24572417626856322,43.43506101379681,0.03750472842980343,0.025953423660400106,0.052032386698010996,0.06919215359981848
2026-04-23 07:30:11.100,3509423.2691269023,779115.1532027998,5250978.9209108185,-41243.05663901787,7.558092473156993,5.230231475714686,10.485848249222196,2.1376773784190535,8,-0.2979352227399475,1.1524574394525167,0.09702391934537173,43.16841638257141,0.09607341792832712,0.06648320541364598,0.13328909175938528,0.17724587503393666
2026-04-23 07:30:11.200,3509423.2310793144,779115.2584717831,5250978.835225584,-41247.467702956914,7.636663411570806,5.28460383638736,10.594943896325082,2.137714800209661,8,-0.2202124098664842,1.171519070894916,0.21324179118969364,43.13414241744819,0.06220174138606153,0.043043871838151546,0.08629736898453756,0.1147565572328271
2026-04-23 07:30:11.300,3509423.1661655074,779115.330300916,5250978.857724033,-41251.82714308253,7.676708032916852,5.312315832338874,10.650590298147598,2.1377522182209288,8,-0.19213938872321415,1.0697791209489398,0.07714885491237765,43.21730407514187,0.1400736468573202,0.09693158170180548,0.19433681961692045,0.25842437488352854
2026-04-23 07:30:11.400,3509423.12449307,779115.4298773259,5250978.914619488,-41256.13387726586,7.638642009444421,5.285974913051018,10.59786676189992,2.137789631953257,8,-0.5233711362296269,0.8971198492002596,-0.0031715934879485478,43.34024087077653,0.060655516969410274,0.04197389282571744,0.08415358206618245,0.1119049810881577
2026-04-23 07:30:11.500,3509423.0535465367,779115.5645687336,5250978.930748261,-41260.458698208764,7.640804448922449,5.287472258170995,10.600955853633915,2.137827050336314,8,-0.4268613244487711,0.8973817987925923,0.017788298611033072,43.40853099839226,0.11761179126567284,0.08138790721685624,0.16317619635587385,0.2169861653263417
2026-04-23 07:30:11.600,3509423.0727174953,779115.6905861039,5250978.97526446,-41264.74235390037,7.670531516930184,5.3080444676745895,10.64228885779881,2.137864461698301,8,-0.0843925857977171,1.1036656387960326,0.13141261285985753,43.1972706618655,0.0838922465361878,0.05805383552943399,0.1163942183924552,0.15477651929074268
2026-04-23 07:30:11.700,3509423.0636662333,779115.8139043183,5250978.895517422,-41269.108877350875,7.691653744657395,5.322662091093875,10.671683896757676,2.1379018853547063,8,-0.25355302526896295,1.2548888206175892,0.016570564892885414,43.26786387128498,0.09448635499528225,0.06538502077116427,0.13109385140573515,0.17432289034412277
2026-04-23 07:30:11.800,3509422.9868359454,779115.8817839775,5250978.756555836,-41273.53283187915,7.720275984483323,5.34246976605044,10.711485300988032,2.137939321375611,8,-0.3800431504349088,1.100215960807781,0.002365102467669409,43.25075345628603,0.09537325623748744,0.06599877244837354,0.1323254808958207,0.1759600206420306
2026-04-23 07:30:11.900,3509422.8262623018,779115.9602390602,5250978.666547417,-41277.96691272816,7.745821761312252,5.36014850474874,10.747018870306427,2.1379767601873505,8,-0.3280655660572404,1.0032261449454074,0.2985080100845904,43.05299307395906,0.07609184520636071,0.05265594831313918,0.10557440146552687,0.14038722179909746
2026-04-23 07:30:12.000,3509422.737848305,779116.0570186748,5250978.658686899,-41282.325825223226,7.777828788242488,5.382298470106263,10.791517823489144,2.1380141881524697,8,-0.3227515859171859,1.0874733805496113,0.08945422723292495,43.21974007837772,0.1448310791699081,0.10022386929092843,0.20094903279690246,0.26721036516418273
2026-04-23 07:30:12.100,3509422.6901678895,779116.1550920515,5250978.6538294135,-41286.67379112214,7.809955649935782,5.404531371998107,10.836183789170565,2.138051614014672,8,-0.4022806655508707,1.0234621796777716,-0.10345608808175799,43.30499275482165,0.04350583520607261,0.030106272272894717,0.06036362398527147,0.08026775459537197
2026-04-23 07:30:12.200,3509422.6598389125,779116.2807352995,5250978.668577686,-41290.99146201378,7.821640539656192,5.412618319485684,10.852487360097157,2.138089037109212,8,-0.4155593020840809,1.0130432862987857,0.15565671216911994,43.25201142713907,0.09184296773116568,0.06355583935841302,0.1274316610898738,0.16945000350057476
2026-04-23 07:30:12.300,3509422.630039182,779116.4171051446,5250978.764996147,-41295.248515712716,7.824681259544846,5.414723449681621,10.856797334775637,2.1381264546884355,8,-0.37876500620140385,0.9979440498483102,0.014451746850633553,43.33030049365238,0.13937171986319474,0.09644601418685719,0.19337918907662244,0.2571416355203653
2026-04-23 07:30:12.400,3509422.694747691,779116.4802519401,5250978.739673453,-41299.588611155246,7.866640273864627,5.443760288475565,10.915107259042285,2.1381638786786064,8,-0.2812843191625248,0.9876782515124364,0.02290124398090968,43.26219763962033,0.0615091813638293,0.04256470707037411,0.0853451141312014,0.11348533908000184
2026-04-23 07:30:12.500,3509422.6312779556,779116.5583038826,5250978.596780038,-41304.020232545496,7.878168812909842,5.451739053090444,10.93119496250428,2.1382013207234642,8,-0.36757556631332,1.044841185496236,0.2259358518918001,43.229900956265226,0.1163371145318252,0.08050596600287215,0.16142122751148075,0.21464470054245421
2026-04-23 07:30:12.600,3509422.62872431,779116.6517475947,5250978.467089818,-41308.386958081566,7.918664257982959,5.4797630953583365,10.987475720669224,2.138238757932326,8,-0.5485692808022061,0.9536960979700438,-0.09701712396931356,43.360681551638066,0.07913016478872759,0.054758547983867076,0.10979639192458486,0.14599770284648214
2026-04-23 07:30:12.700,3509422.707158779,779116.7591787856,5250978.387062525,-41312.694366524825,7.957946668579444,5.506947724270618,11.04207426691033,2.1382761862595845,8,-0.3136919213844419,0.8948663305602343,-0.13052847398288964,43.272986155624665,0.10707382530817307,0.07409574142258622,0.1485706276171971,0.19755559813291998
2026-04-23 07:30:12.800,3509422.700470322,779116.830839023,5250978.30836069,-41317.08066502678,7.9820166589928565,5.5236052664445525,11.075565484692838,2.138313622877607,8,-0.10974024607742172,1.0887566209173516,0.09033506497505155,43.14138023775216,0.09595101121284533,0.06639869765979989,0.13313824731411353,0.17703439355548722
2026-04-23 07:30:12.900,3509422.6519760503,779116.8371651418,5250978.217206452,-41321.501538290104,7.98667508460998,5.526829892175793,11.08212221852885,2.1383510669861354,8,-0.255313579933398,1.0955210805176268,0.05452127813983768,43.28880283157598,0.1149595936123522,0.07955276903569648,0.15951522418377054,0.2121071851002757
2026-04-23 07:30:13.000,3509422.5086485823,779116.8360418363,5250978.186716584,-41325.94759803645,7.96202782583148,5.509774781573758,11.048014805155587,2.1383885145162895,8,-0.48724684409833946,0.8444909658493629,0.06918352574654942,43.44046334129009,0.07892463884316994,0.05461636083864123,0.10951488709973699,0.14562127586396711
2026-04-23 07:30:13.100,3509422.431399878,779116.897401094,5250978.21190631,-41330.29936587911,7.972658013092206,5.517131884379259,11.062857785431445,2.1384259517928976,8,-0.4222940366377717,0.7847049742573153,0.09624428943697827,43.276211540606035,0.1846765991438704,0.12779742361483767,0.2562571916756994,0.3407423895547077
2026-04-23 07:30:13.200,3509422.4839288327,779117.0507507701,5250978.24914881,-41334.59258957814,8.015565103022762,5.546824821100076,11.122488823253464,2.138463376416613,8,-0.07132281699027417,1.2121995421834746,-0.301844736713599,43.25834758730073,0.11609890100243063,0.0803412183053532,0.161100148547802,0.21421233399336387
2026-04-23 07:30:13.300,3509422.4595692875,779117.1609732143,5250978.290657079,-41338.93397609715,8.020004863759471,5.549898109001695,11.128742687345563,2.138500808835916,8,-0.11489527112292314,1.3722804294309703,-0.26605203614601375,43.38130068832937,0.19046289047342063,0.13180162027706424,0.2642906750773696,0.3514218841905003
2026-04-23 07:30:13.400,3509422.3579208297,779117.2786230091,5250978.4091208,-41343.23521038523,7.959507858543672,5.508034690116913,11.044888116580303,2.1385382416410836,8,-0.46152196232835985,0.8960927856014425,0.34392925808071684,43.276512336624904,0.10232572051348968,0.07081010890321945,0.14199070528045726,0.18880144328773624
2026-04-23 07:30:13.500,3509422.357808412,779117.3654821714,5250978.499529593,-41347.51672845063,7.915548892578304,5.477615713158021,10.983981102454532,2.1385756717047704,8,-0.4081891540098507,0.5727423505539851,0.3743115760660848,43.24706228218404,0.09095653590586172,0.06294256495080339,0.1262154886657885,0.16782493106128243
2026-04-23 07:30:13.600,3509422.341319643,779117.4130327103,5250978.442576185,-41351.84089689005,7.893252237165392,5.462187206511469,10.953132962703053,2.1386131164393443,8,-0.12196041317049985,0.5740214306635965,-0.014037294392599752,43.1693468454768,0.04784700842218991,0.033110473277791444,0.06639527400989574,0.08828347561396523
