GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:30:16.500,3509429.2025592383,779122.0345213137,5250996.334045819,-41460.408067713026,45.32453303178823,0.02230104524642229,1.042163884267211,0.12694163247942924
2026-04-23 07:30:16.600,3509429.25894761,779122.2044014677,5250996.461321036,-41464.58506206389,45.68004974460236,0.5638837162405252,1.6988015396054834,1.2727521732449532
2026-04-23 07:30:16.700,3509429.0807864675,779122.1268121883,5250996.158361924,-41469.12698845549,45.22628670720048,-1.7816114239394665,-0.775892793899402,-3.0295911245048046
2026-04-23 07:30:16.800,3509429.0986457877,779122.2380850706,5250995.981527174,-41473.51414418716,44.393466278234435,0.17859320156276226,1.1127288232091814,-1.7683474998921156
2026-04-23 07:30:16.900,3509429.0689539267,779122.3776832257,5250995.859513283,-41477.89056664591,43.779796803687915,-0.29691861011087894,1.3959815504495054,-1.2201389111578465
2026-04-23 07:30:17.000,3509429.155620341,779122.5642462443,5250995.908024853,-41482.13473144699,43.762801301862446,0.86666414514184,1.8656301859300584,0.4851157031953335
2026-04-23 07:30:17.100,3509429.25777515,779122.6656853791,5250995.8688831385,-41486.436958359714,43.4232249799417,1.0215480858460069,1.0143913479987532,-0.39141714572906494
2026-04-23 07:30:17.200,3509429.31847288,779122.7802125992,5250995.910721605,-41490.714137680465,43.445958832718624,0.6069773016497493,1.1452722013927996,0.41838466189801693
2026-04-23 07:30:17.300,3509429.4798186854,779123.0243444091,5250996.07071225,-41494.85505643361,43.6440684588988,1.6134580550715327,2.4413180991541594,1.599906450137496
2026-04-23 07:30:17.400,3509429.5610274132,779123.1412596348,5250996.026741093,-41499.14392874954,43.35036747090361,0.8120872778818011,1.1691522563342005,-0.4397115670144558
2026-04-23 07:30:17.500,3509429.560676774,779123.2547300294,5250996.049035989,-41503.44445182858,43.37323286196847,-0.003506392240524292,1.134703946299851,0.22294895723462105
2026-04-23 07:30:17.600,3509429.4589510895,779123.2566147784,5250995.9468659125,-41507.8681713305,43.61435643982372,-1.0172568447887897,0.01884749042801559,-1.0217007622122765
2026-04-23 07:30:17.700,3509429.427875398,779123.3248078913,5250995.843567365,-41512.24259637354,43.373360850159756,-0.3107569133862853,0.6819311284925789,-1.0329854767769575
2026-04-23 07:30:17.800,3509429.1552831605,779123.1819254569,5250995.387225544,-41516.90996077244,43.034488438667104,-2.7259223768487573,-1.4288243441842496,-4.56341820769012
2026-04-23 07:30:17.900,3509429.268592676,779123.4128653533,5250995.526260824,-41521.104151499,43.41748199248663,1.1330951564013958,2.3093989642802626,1.3903527986258268
2026-04-23 07:30:18.000,3509429.390824065,779123.6127284968,5250995.60737837,-41525.3265968093,43.49351400869462,1.2223138893023133,1.9986314349807799,0.811175461858511
2026-04-23 07:30:18.100,3509429.4219531487,779123.7224162112,5250995.626909995,-41529.63365560022,43.24832626711093,0.3112908359616995,1.0968771437183022,0.1953162532299757
2026-04-23 07:30:18.200,3509429.488241722,779123.8617850684,5250995.675406756,-41533.90184202744,43.24117191288253,0.6628857320174575,1.3936885725706816,0.4849676042795181
2026-04-23 07:30:18.300,3509429.6327197696,779124.1204190216,5250995.902430344,-41538.03765360802,43.62501925800567,1.444780477322638,2.5863395316991955,2.2702358849346638
2026-04-23 07:30:18.400,3509429.6328076296,779124.268667841,5250995.959519961,-41542.32244071098,43.5599562435163,0.0008786004036664963,1.482488194014877,0.570896165445447
2026-04-23 07:30:18.500,3509429.5597798005,779124.3632361497,5250995.968381647,-41546.68515633256,43.98069385013759,-0.7302782917395234,0.9456830867566168,0.0886168610304594
2026-04-23 07:30:18.600,3509429.4989070357,779124.456799508,5250995.905617203,-41551.080600316054,44.30448809209014,-0.6087276479229331,0.9356335829943419,-0.6276444438844919
2026-04-23 07:30:18.700,3509429.499353506,779124.6460856356,5250995.920983691,-41555.398486460756,44.2638735682929,0.004464704543352127,1.8928612768650055,0.15366488136351109
2026-04-23 07:30:18.800,3509429.4697354794,779124.8083528673,5250995.851843939,-41559.77381484677,44.12552703171112,-0.29618026688694954,1.6226723161526024,-0.6913975160568953
2026-04-23 07:30:18.900,3509429.347380632,779124.8666539546,5250995.68340397,-41564.26069740157,44.27666505184572,-1.223548473790288,0.5830108735244721,-1.6843996942043304
2026-04-23 07:30:19.000,3509429.228048881,779124.977177679,5250995.597393812,-41568.683298513155,44.23457653578658,-1.1933175101876259,1.1052372434642166,-0.860101580619812
2026-04-23 07:30:19.100,3509429.2050680933,779125.091966579,5250995.593376968,-41573.02420356332,44.18888941274789,-0.2298078779131174,1.1478890001308173,-0.040168436244130135
2026-04-23 07:30:19.200,3509429.6105556893,779125.6492996089,5250996.188779264,-41576.8306290387,44.69017648138523,4.054875960573554,5.573330299230292,5.954022957012057
2026-04-23 07:30:19.300,3509429.6451780056,779125.8209485093,5250996.296794477,-41581.100103731966,44.66806861774974,0.34622316248714924,1.7164890037383884,1.0801521316170692
2026-04-23 07:30:19.400,3509429.902434878,779126.2237290471,5250996.7515228065,-41585.05935016124,45.47004360848104,2.572568724863231,4.027805378427729,4.547283295542002
2026-04-23 07:30:19.500,3509429.858154536,779126.2966582429,5250996.651209499,-41589.45058476578,45.58535976482698,-0.442803418263793,0.7292919582687318,-1.0031330771744251
2026-04-23 07:30:19.600,3509429.800546149,779126.406568794,5250996.582545902,-41593.834647728465,46.011753593829205,-0.5760838743299246,1.0991055110935122,-0.6866359710693359
2026-04-23 07:30:19.700,3509429.7242309623,779126.5275811034,5250996.5310593005,-41598.21459140644,46.135429008699425,-0.7631518645212054,1.2101230933330953,-0.5148660112172365
2026-04-23 07:30:19.800,3509429.638356513,779126.6212235859,5250996.521703124,-41602.59356701137,46.4461442660647,-0.8587444946169853,0.9364248253405094,-0.09356176480650902
2026-04-23 07:30:19.900,3509429.6752917394,779126.8047016683,5250996.652735581,-41606.83772365425,46.87843514682371,0.36935226526111364,1.8347808241378516,1.3103245664387941
2026-04-23 07:30:20.000,3509429.984847918,779127.2410824762,5250997.085370667,-41610.7708444155,47.508584986917356,3.0955617874860764,4.363808078924194,4.326350865885615
2026-04-23 07:30:20.100,3509430.0400733883,779127.4033183223,5250997.168286804,-41615.016021148054,47.32742803262949,0.5522547010332346,1.622358460444957,0.8291613683104515
2026-04-23 07:30:20.200,3509430.032286357,779127.4979522581,5250997.142208959,-41619.35666284879,47.144629880694076,-0.0778703112155199,0.9463393583428115,-0.2607784513384104
2026-04-23 07:30:20.300,3509429.7574647376,779127.3528693711,5250996.805956445,-41623.99455147557,46.62390522002233,-2.7482161950320005,-1.450828870292753,-3.3625251427292824
2026-04-23 07:30:20.400,3509429.656922726,779127.3605132827,5250996.695545931,-41628.4394282188,46.57055548945165,-1.0054201167076826,0.0764391163829714,-1.10410513356328
2026-04-23 07:30:20.500,3509429.577491506,779127.4461384184,5250996.740897205,-41632.79742465744,46.73423334492437,-0.7943121995776892,0.8562513568904251,0.45351273380219936
2026-04-23 07:30:20.600,3509429.601206272,779127.6241231683,5250996.941820028,-41637.021985144,47.44413806002981,0.23714765906333923,1.7798474989831448,2.0092282351106405
2026-04-23 07:30:20.700,3509429.595075959,779127.7967799448,5250997.069206887,-41641.28854172955,48.000594892955256,-0.061303130351006985,1.726567764999345,1.2738685868680477
2026-04-23 07:30:20.800,3509429.4155753287,779127.7950790011,5250996.859344008,-41645.808128373545,47.55732493048758,-1.795006301254034,-0.017009436851367354,-2.0986287854611874
2026-04-23 07:30:20.900,3509429.453542404,779127.9921833953,5250997.058331803,-41649.99810039541,48.11809369486492,0.37967075128108263,1.9710439420305192,1.989877950400114
2026-04-23 07:30:21.000,3509428.4689892824,779129.3081193605,5250990.511345239,-41658.1240392509,35.55088001360357,-9.84553121495992,13.159359651617706,-65.46986564062536
2026-04-23 07:30:21.100,3509429.923401533,779128.687646317,5250997.869117166,-41657.98352440788,50.0206647439665,14.544122507795691,-6.204730435274541,73.57771926559508
2026-04-23 07:30:21.200,3509429.647491602,779128.535310119,5250997.590151702,-41662.60158654601,49.17899387827716,-2.759099309332669,-1.5233619790524244,-2.789654638618231
2026-04-23 07:30:21.300,3509428.462530198,779129.6720656316,5250990.630947493,-41671.040451681874,35.50574762149108,-11.849614041857421,11.36755512561649,-69.59204209037125
2026-04-23 07:30:21.400,3509429.553463292,779128.7289570745,5250997.501444754,-41671.31295502193,49.47373709968358,10.909330938011408,-9.43108557141386,68.70497261174023
2026-04-23 07:30:21.500,3509428.3322014054,779129.9321084515,5250990.4042935055,-41679.832650368524,35.14497393552907,-12.212618864141405,12.031513770343736,-70.97151248715818
2026-04-23 07:30:21.600,3509429.5535457437,779129.0198890584,5250997.807082306,-41679.78076458573,50.8617972186164,12.213443382643163,-9.122193930670619,74.02788800187409
2026-04-23 07:30:21.700,3509429.486467875,779129.1067655266,5250997.828595672,-41684.114711245835,51.31768104697937,-0.6707786861807108,0.8687646815087646,0.21513366140425205
2026-04-23 07:30:21.800,3509429.4307260606,779129.2463029393,5250997.836733272,-41688.45151189066,51.37846113474546,-0.5574181443080306,1.3953741267323494,0.08137600496411324
2026-04-23 07:30:21.900,3509429.513543871,779129.4892662179,5250997.908991688,-41692.69620837125,50.92213086941507,0.8281781058758497,2.4296327866613865,0.722584156319499
2026-04-23 07:30:22.000,3509429.558865048,779129.6952310917,5250997.897184122,-41696.99757408078,50.53465172116382,0.4532117675989866,2.0596487377770245,-0.11807565577328205
2026-04-23 07:30:22.100,3509429.6701953895,779130.0138877545,5250997.959395183,-41701.21754757421,50.60511376162077,1.1133034154772758,3.1865666282828897,0.6221106089651585
2026-04-23 07:30:22.200,3509429.5445053345,779130.1314201681,5250997.861245333,-41705.655119557254,50.11609459433248,-1.2569005507975817,1.1753241356927902,-0.9814985003322363
2026-04-23 07:30:22.300,3509429.3926595734,779130.1962368217,5250997.675744577,-41710.108502222225,49.22450777575148,-1.518457611091435,0.6481665361206979,-1.8550075590610504
2026-04-23 07:30:22.400,3509429.307808216,779130.3494245386,5250997.452356386,-41714.56502153929,48.28624611530607,-0.8485135715454817,1.5318771684542298,-2.233881913125515
2026-04-23 07:30:22.500,3509429.2015405865,779130.5057640665,5250997.335339678,-41719.00532325738,47.739268908917815,-1.062676296569407,1.5633952792268246,-1.17016707547009
2026-04-23 07:30:22.600,3509429.165867793,779130.7070208306,5250997.490557738,-41723.25358730851,47.9920571197466,-0.3567279363051057,2.0125676412135363,1.5521805919706821
2026-04-23 07:30:22.700,3509429.392480904,779131.1706475007,5250997.946503726,-41727.22967068044,48.83883851418202,2.2661311086267233,4.636266700690612,4.5594598818570375
2026-04-23 07:30:22.800,3509429.2795594907,779131.2893364666,5250997.875671183,-41731.64211488514,48.728895014296846,-1.1292141303420067,1.1868896591477096,-0.7083254307508469
2026-04-23 07:30:22.900,3509429.3614430786,779131.530052995,5250998.017332887,-41735.834676578226,49.05564521511123,0.8188358787447214,2.4071652838028967,1.4166170451790094
2026-04-23 07:30:23.000,3509429.285471135,779131.6487711801,5250997.965432787,-41740.20463207898,49.47631908530259,-0.7597194379195571,1.1871818511281163,-0.5190009996294975
2026-04-23 07:30:23.100,3509429.4204493156,779131.9013483443,5250998.088067943,-41744.38405228144,50.20720110553176,1.349781807512045,2.5257716421037912,1.22635155916214
2026-04-23 07:30:23.200,3509429.5742968046,779132.2094322136,5250998.238790183,-41748.53075459814,50.869147142721815,1.5384748904034495,3.0808386928401887,1.5072224009782076
2026-04-23 07:30:23.300,3509428.8787469417,779131.7114544304,5250997.33263943,-41753.6609002704,49.05420566589656,-6.955498629249632,-4.9797778320498765,-9.061507536098361
2026-04-23 07:30:23.400,3509428.881638473,779131.875792091,5250997.314056189,-41757.98051240597,48.99688615342351,0.02891531214118004,1.64337660651654,-0.18583240918815136
2026-04-23 07:30:23.500,3509429.3367402786,779132.4962155537,5250997.915486335,-41761.7461806655,50.03492610578365,4.5510180573910475,6.204234627075493,6.014301460236311
2026-04-23 07:30:23.600,3509429.4269170077,779132.7695882767,5250998.052984413,-41765.95529203374,50.466447082210934,0.9017672901973128,2.7337272302247584,1.374980779364705
2026-04-23 07:30:23.700,3509429.330605927,779132.827525161,5250997.894871223,-41770.39314252588,50.23311801900993,-0.963110807351768,0.5793688423000276,-1.581131899729371
2026-04-23 07:30:23.800,3509429.264036668,779132.9133756546,5250997.85116579,-41774.76339601025,50.233244864083865,-0.6656925892457366,0.8585049363318831,-0.43705432675778866
2026-04-23 07:30:23.900,3509429.1454135478,779132.9701943541,5250997.744602617,-41779.206943848076,49.60015016078455,-1.1862312024459243,0.5681869946420193,-1.0656317323446274
2026-04-23 07:30:24.000,3509429.012673331,779132.9853544452,5250997.498366859,-41783.7307416928,48.58394767711709,-1.3274021679535508,0.15160091104917228,-2.4623575806617737
2026-04-23 07:30:24.100,3509428.997616897,779133.1188099518,5250997.414222354,-41788.124170861825,48.57888067901048,-0.15056434087455273,1.3345550664234906,-0.8414450474083424
2026-04-23 07:30:24.200,3509429.0360927945,779133.3353001234,5250997.483877244,-41792.40157888524,48.86051789455924,0.3847589762881398,2.16490171616897,0.6965489033609629
2026-04-23 07:30:24.300,3509429.0671122815,779133.4538459432,5250997.617585188,-41796.63646239952,49.89879208933246,0.3101948695257306,1.1854581977240741,1.3370794337242842
2026-04-23 07:30:24.400,3509429.03867709,779133.4935281023,5250997.690256837,-41800.92338312331,50.508768924518094,-0.28435191605240107,0.39682159083895385,0.7267164904624224
2026-04-23 07:30:24.500,3509429.080506483,779133.6942059068,5250997.796468482,-41805.1637469633,50.539441151711166,0.4182939324527979,2.0067780453246087,1.0621164552867413
2026-04-23 07:30:24.600,3509428.9737248057,779133.6994784441,5250997.717150461,-41809.57713208888,50.28350337596485,-1.067816773429513,0.05272537237033248,-0.793180214241147
2026-04-23 07:30:24.700,3509429.024847057,779133.8763400193,5250997.889158232,-41813.77701165249,50.73634003428778,0.5112225143238902,1.7686157522257417,1.7200777120888233
2026-04-23 07:30:24.800,3509429.1537655746,779134.2304841228,5250998.119769938,-41817.90161321185,50.99632928731886,1.2891851738095284,3.5414410347584635,2.3061170615255833
2026-04-23 07:30:24.900,3509429.0546084717,779134.3356749947,5250998.037468289,-41822.295481680434,50.87806946440499,-0.9915710287168622,1.051908719819039,-0.8230164926499128
2026-04-23 07:30:25.000,3509429.1556573813,779134.6178072401,5250998.022176206,-41826.58605071319,49.9887783227804,1.0104890959337354,2.821322453673929,-0.1529208291321993
2026-04-23 07:30:25.100,3509429.193102545,779134.7516022935,5250997.94565993,-41830.93921583611,49.16835793852396,0.374451638199389,1.3379505334887654,-0.7651627622544765
2026-04-23 07:30:25.200,3509429.2469503745,779134.9254851984,5250997.968171852,-41835.20524186291,49.460931475384314,0.5384782934561372,1.738829049281776,0.2251192182302475
2026-04-23 07:30:25.300,3509429.056207863,779134.9330084388,5250997.5921753105,-41839.78986341195,48.39624688165275,-1.9074251130223274,0.07523240405134857,-3.7599654123187065
2026-04-23 07:30:25.400,3509429.0577121563,779135.170373709,5250997.621123737,-41844.06812330339,48.74247348227673,0.015042931772768497,2.373652702663094,0.28948426246643066
2026-04-23 07:30:25.500,3509429.540778148,779135.8024155222,5250998.271722728,-41847.811758989235,50.511124903635626,4.830659916624427,6.320418131072074,6.505989916622639
2026-04-23 07:30:25.600,3509429.541591135,779135.9751102347,5250998.386678178,-41852.0996720151,51.33976256082925,0.008129868656396866,1.726947125280276,1.1495544947683811
2026-04-23 07:30:25.700,3509429.5270905243,779136.0910874757,5250998.499399052,-41856.39286489465,51.932604003620085,-0.14500610530376434,1.1597724095918238,1.1272087413817644
2026-04-23 07:30:25.800,3509429.45256897,779136.1762686945,5250998.541009087,-41860.74203493234,52.679321487526636,-0.7452155416831374,0.8518121880479157,0.41610035113990307
2026-04-23 07:30:25.900,3509429.073061099,779135.9278058053,5250998.18270474,-41865.45354523449,52.638584994567275,-3.7950787134468555,-2.484628891106695,-3.5830434691160917
