GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:16.400,3509426.9026996517,779144.1079657958,5250998.098626855,-64282.88169419216,74.11940163279334,0.15222523361444473,0.11292488197796047,-0.3244093619287014
2026-04-23 07:38:16.500,3509426.906013669,779144.1011888486,5250998.069569156,-64287.59954970892,73.8101533492502,0.03314017318189144,-0.0677694717887789,-0.29057699255645275
2026-04-23 07:38:16.600,3509426.8517084545,779144.1374150979,5250998.081624566,-64292.319393688704,73.81478265306062,-0.5430521443486214,0.36226249299943447,0.12055410072207451
2026-04-23 07:38:16.700,3509426.8283317145,779144.1441555809,5250997.999324504,-64297.04990769003,74.40613092175776,-0.233767400495708,0.06740482989698648,-0.8230006136000156
2026-04-23 07:38:16.800,3509426.8711602273,779144.1268799576,5250997.943634918,-64301.735204789875,74.15022622156324,0.42828512843698263,-0.17275623278692365,-0.5568958632647991
2026-04-23 07:38:16.900,3509426.8524914547,779144.129670706,5250998.007919987,-64306.410387725875,74.21501373654213,-0.18668772652745247,0.027907483745366335,0.6428506877273321
2026-04-23 07:38:17.000,3509426.7523292643,779144.1333378829,5250998.08262888,-64311.12383122907,75.15615020384372,-1.0016219038516283,0.036671769339591265,0.7470889296382666
2026-04-23 07:38:17.100,3509426.7105969754,779144.0982465381,5250998.011932889,-64315.88026156054,75.66007786202296,-0.41732288897037506,-0.35091344849206507,-0.7069599069654942
2026-04-23 07:38:17.200,3509426.670416398,779144.105199411,5250997.985383797,-64320.5877894006,75.22628065818735,-0.4018057743087411,0.06952872965484858,-0.26549091562628746
2026-04-23 07:38:17.300,3509426.6395343672,779144.1237047724,5250998.037368997,-64325.258881215814,75.40639329120246,-0.30882030725479126,0.18505361396819353,0.5198519956320524
2026-04-23 07:38:17.400,3509426.6180264284,779144.1039386035,5250998.006015014,-64329.99206508297,75.00261416090436,-0.21507938858121634,-0.197661689016968,-0.31353983096778393
2026-04-23 07:38:17.500,3509426.571273967,779144.1032421638,5250997.941187594,-64334.75388454254,74.64380343488283,-0.4675246123224497,-0.006964397616684437,-0.6482741981744766
2026-04-23 07:38:17.600,3509426.605949095,779144.1042924566,5250997.913583845,-64339.44156275224,74.20379963862375,0.3467512782663107,0.01050292863510549,-0.2760374918580055
2026-04-23 07:38:17.700,3509426.6418525986,779144.1393330246,5250997.954027221,-64344.09787670975,74.0344015216932,0.3590350365266204,0.35040567978285253,0.4044337570667267
2026-04-23 07:38:17.800,3509426.6090911506,779144.119712301,5250997.919735654,-64348.831481241185,73.81241508673676,-0.32761448062956333,-0.19620723673142493,-0.34291566349565983
2026-04-23 07:38:17.900,3509426.538994114,779144.127441552,5250997.877392907,-64353.584565947414,73.76821658862525,-0.7009703665971756,0.07729251054115593,-0.42342747561633587
2026-04-23 07:38:18.000,3509426.561343112,779144.1170237847,5250997.820364764,-64358.29065256534,73.68342730898128,0.22348998114466667,-0.10417767334729433,-0.5702814273536205
2026-04-23 07:38:18.100,3509426.5702792164,779144.1125660654,5250997.919052807,-64362.92260951408,73.89727431056959,0.08936104364693165,-0.044577192747965455,0.9868804272264242
2026-04-23 07:38:18.200,3509426.5182314315,779144.1276303476,5250997.872184932,-64367.64335531617,73.6706994928804,-0.5204778490588069,0.15064282226376235,-0.46867874450981617
2026-04-23 07:38:18.300,3509426.508916075,779144.1365249482,5250997.819089761,-64372.351142785315,73.69964169127863,-0.09315356612205505,0.08894600556232035,-0.5309517122805119
2026-04-23 07:38:18.400,3509426.4907528353,779144.152543787,5250997.895960435,-64377.00350579374,73.85658000419211,-0.1816323958337307,0.16018838854506612,0.7687067426741123
2026-04-23 07:38:18.500,3509426.420044755,779144.1192663553,5250997.82291801,-64381.75262308459,73.5012387120785,-0.707080801948905,-0.33277431735768914,-0.73042425327003
2026-04-23 07:38:18.600,3509426.390730992,779144.1562985264,5250997.7672421215,-64386.4827480134,72.89525148473534,-0.2931376313790679,0.370321711525321,-0.5567588843405247
2026-04-23 07:38:18.700,3509426.3737088195,779144.1862353696,5250997.7815102255,-64391.156373863865,72.17648528321733,-0.17022172454744577,0.2993684320244938,0.1426810398697853
2026-04-23 07:38:18.800,3509426.44075899,779144.2042142901,5250997.844317863,-64395.779317859065,72.1915611820835,0.6705017061904073,0.17978920484893024,0.6280763726681471
2026-04-23 07:38:18.900,3509426.388843401,779144.2083026485,5250997.79076042,-64400.51271735088,72.1260749379497,-0.5191558925434947,0.04088358371518552,-0.5355744250118732
2026-04-23 07:38:19.000,3509426.307170697,779144.2059008735,5250997.842098798,-64405.21569107923,72.2317874446296,-0.8167270384728909,-0.024017749819904566,0.513383774086833
2026-04-23 07:38:19.100,3509426.288334667,779144.2142474685,5250997.78518291,-64409.93464303281,71.83778509663576,-0.18836029805243015,0.08346594986505806,-0.5691588763147593
2026-04-23 07:38:19.200,3509426.266271591,779144.1920906485,5250997.698569642,-64414.675415361555,71.73060631408752,-0.2206307603046298,-0.2215682005044073,-0.8661326766014099
2026-04-23 07:38:19.300,3509426.3659717296,779144.2413008733,5250997.784924787,-64419.26107962134,71.9130001172688,0.9970013843849301,0.4921022488269955,0.8635514415800571
2026-04-23 07:38:19.400,3509426.387036122,779144.1954801758,5250997.730903957,-64423.95267595646,71.60095215878594,0.21064392291009426,-0.4582069755997509,-0.5402082949876785
2026-04-23 07:38:19.500,3509426.3482649704,779144.1780760853,5250997.772356095,-64428.61883877465,71.43483778134247,-0.38771151565015316,-0.17404090496711433,0.41452137753367424
2026-04-23 07:38:19.600,3509426.33432529,779144.1398738242,5250997.740497576,-64433.33717918592,71.62328078859771,-0.1393968053162098,-0.38202261086553335,-0.31858518719673157
2026-04-23 07:38:19.700,3509426.3796921363,779144.1371628905,5250997.712121163,-64438.020601082,71.2398257770491,0.4536684649065137,-0.027109336806461215,-0.28376413509249687
2026-04-23 07:38:19.800,3509426.3430659226,779144.1122486776,5250997.760173555,-64442.6992296747,71.9284502203473,-0.3662621369585395,-0.24914212874136865,0.4805239289999008
2026-04-23 07:38:19.900,3509426.3251833324,779144.1490323121,5250997.873478576,-64447.36021370144,71.48577972336216,-0.17882590182125568,0.3678363445214927,1.133050201460719
2026-04-23 07:38:20.000,3509426.307204499,779144.1384256837,5250997.911376768,-64452.06486928902,71.45421345073326,-0.1797883352264762,-0.10606628376990557,0.37898192182183266
2026-04-23 07:38:20.100,3509426.3438991494,779144.1691595577,5250998.003241011,-64456.69851017658,71.65572755788652,0.36694650538265705,0.30733873951248825,0.9186424314975739
2026-04-23 07:38:20.200,3509426.3774336954,779144.2000110021,5250998.127010794,-64461.313821489886,71.62143368558407,0.3353454591706395,0.3085144446231425,1.237697834149003
2026-04-23 07:38:20.300,3509426.392936087,779144.1600923642,5250998.02360097,-64466.039389095575,71.88304669686312,0.1550239184871316,-0.3991863795090467,-1.0340982396155596
2026-04-23 07:38:20.400,3509426.419361958,779144.1731910884,5250998.098310176,-64470.66995049296,72.48299093769705,0.2642587060108781,0.1309872418642044,0.7470920588821173
2026-04-23 07:38:20.500,3509426.484215692,779144.1774806671,5250998.174718718,-64475.28577470142,72.8153368738392,0.6485373433679342,0.04289578762836754,0.7640854176133871
2026-04-23 07:38:20.600,3509426.5280870926,779144.1536214327,5250998.133494359,-64479.97503809266,72.82776899033367,0.4387140041217208,-0.23859234410338104,-0.4122435860335827
2026-04-23 07:38:20.700,3509426.487605885,779144.1566165631,5250998.070106764,-64484.70583595625,72.69973824915824,-0.4048120742663741,0.029951303731650114,-0.6338759511709213
2026-04-23 07:38:20.800,3509426.4044223875,779144.2371966126,5250998.248689973,-64489.33517041678,72.78623607927273,-0.8318349765613675,0.8058004954364151,1.7858320847153664
2026-04-23 07:38:20.900,3509426.3262810186,779144.2092883098,5250998.143529343,-64494.08637967642,72.31835864278041,-0.7814136892557144,-0.2790830284357071,-1.0516062937676907
2026-04-23 07:38:21.000,3509426.3928906475,779144.2240986194,5250998.152899755,-64498.7474317468,72.23985044750236,0.6660962896421552,0.1481030962895602,0.093704117462039
2026-04-23 07:38:21.100,3509426.5011374564,779144.2591575818,5250998.229839882,-64503.36369344924,72.55691301070235,1.0824680887162685,0.3505896241404116,0.7694012671709061
2026-04-23 07:38:21.200,3509426.5239000986,779144.2478238681,5250998.180094041,-64508.05362113767,72.74690716609318,0.22762642242014408,-0.1133371377363801,-0.49745840951800346
2026-04-23 07:38:21.300,3509426.564376405,779144.2450385406,5250998.232929386,-64512.70637987593,73.01364983771987,0.40476306341588497,-0.027853274950757623,0.5283534526824951
2026-04-23 07:38:21.400,3509426.5631002514,779144.2332781351,5250998.240084252,-64517.39550370843,74.06879375476147,-0.012761536054313183,-0.1176040549762547,0.07154866121709347
2026-04-23 07:38:21.500,3509426.5967370686,779144.2212204941,5250998.316449398,-64522.01933055579,74.42600048761635,0.336368172429502,-0.1205764093901962,0.7636514585465193
2026-04-23 07:38:21.600,3509426.700390329,779144.2373506202,5250998.375161596,-64526.6295174057,74.31129242734085,1.0365326050668955,0.1613012608140707,0.5871219746768475
2026-04-23 07:38:21.700,3509426.721843719,779144.2493235898,5250998.32658014,-64531.328004621144,74.26322569534818,0.21453389897942543,0.11972969630733132,-0.4858145583420992
2026-04-23 07:38:21.800,3509426.7167788725,779144.2632077017,5250998.308362812,-64535.99962494991,74.25119031058792,-0.05064846482127905,0.13884111889638007,-0.18217328004539013
2026-04-23 07:38:21.900,3509426.783002412,779144.2487592791,5250998.327472001,-64540.6527941819,75.1464087192251,0.6622353941202164,-0.14448422589339316,0.1910918951034546
2026-04-23 07:38:22.000,3509426.773813529,779144.2377224251,5250998.427634353,-64545.30156539707,75.4913261785273,-0.09188883006572723,-0.11036854004487395,1.0016235150396824
2026-04-23 07:38:22.100,3509426.8647571392,779144.2792582199,5250998.455416038,-64549.89614580157,75.16570884835929,0.9094361029565334,0.41535794734954834,0.2778168488293886
2026-04-23 07:38:22.200,3509426.8306012424,779144.2107395531,5250998.355775612,-64554.624929310914,74.35682039518227,-0.3415589686483145,-0.6851866678334773,-0.9964042529463768
2026-04-23 07:38:22.300,3509426.797631668,779144.1503058702,5250998.3235021215,-64559.33480942525,73.9863335566856,-0.3296957444399595,-0.6043368286918849,-0.322734909132123
2026-04-23 07:38:22.400,3509426.8213697094,779144.1517915169,5250998.4293000335,-64563.961667542404,73.7510618361958,0.23738041520118713,0.01485646702349186,1.0579791199415922
2026-04-23 07:38:22.500,3509426.8454275914,779144.1731385823,5250998.477211095,-64568.61149351225,73.88291719543327,0.2405788190662861,0.21347065339796245,0.4791106190532446
2026-04-23 07:38:22.600,3509426.8721556496,779144.1566501149,5250998.372080053,-64573.33358429284,73.65376985885491,0.26728058233857155,-0.1648846734315157,-1.051310421898961
2026-04-23 07:38:22.700,3509426.8317456804,779144.2017916684,5250998.498110901,-64577.9907951018,73.88736600469873,-0.4040996916592121,0.4514155350625515,1.2603084743022919
2026-04-23 07:38:22.800,3509426.801275133,779144.1915290727,5250998.450806867,-64582.71666833664,73.65556530850314,-0.30470547266304493,-0.10262595722451806,-0.47304033301770687
2026-04-23 07:38:22.900,3509426.9231765904,779144.2225887001,5250998.489046897,-64587.33127612448,74.19053785441342,1.219014571979642,0.31059627421200275,0.38240029476583004
2026-04-23 07:38:23.000,3509427.003165648,779144.2198806811,5250998.574395937,-64591.912071145925,74.02154685990318,0.7998905749991536,-0.027080189902335405,0.8534904010593891
2026-04-23 07:38:23.100,3509426.982966096,779144.1875321423,5250998.490629005,-64596.61010590849,73.54701885917723,-0.20199551712721586,-0.32348538865335286,-0.8376693166792393
2026-04-23 07:38:23.200,3509426.978140244,779144.1477398789,5250998.419193852,-64601.31085521526,73.38605046860991,-0.0482585234567523,-0.3979226341471076,-0.7143515348434448
2026-04-23 07:38:23.300,3509427.0424507284,779144.1890244606,5250998.502339006,-64605.91089167478,73.49509081459647,0.6431048456579447,0.41284581762738526,0.8314515464007854
2026-04-23 07:38:23.400,3509427.069186234,779144.1706418497,5250998.566522327,-64610.54654191061,73.78822742658588,0.2673550555482507,-0.18382610869593918,0.641833208501339
2026-04-23 07:38:23.500,3509427.017924186,779144.1436450558,5250998.5773880435,-64615.272877863354,73.75662582716583,-0.5126204807311296,-0.2699679392389953,0.10865716263651848
2026-04-23 07:38:23.600,3509426.9619421386,779144.1221885898,5250998.483123169,-64620.0267636141,73.51349517751453,-0.5598204722627997,-0.21456466056406498,-0.9426487423479557
2026-04-23 07:38:23.700,3509426.879496416,779144.1083321591,5250998.520354831,-64624.72549328228,73.60773335620135,-0.8244572253897786,-0.13856430654413998,0.3723166137933731
2026-04-23 07:38:23.800,3509426.880452094,779144.0598292241,5250998.483088673,-64629.432981559745,73.8584419558948,0.009556780569255352,-0.4850293498020619,-0.3726615756750107
2026-04-23 07:38:23.900,3509426.8974706093,779144.0954220721,5250998.516240205,-64634.083232131714,74.0751566463704,0.17018515150994062,0.35592847969383,0.3315153159201145
2026-04-23 07:38:24.000,3509426.9806319494,779144.1226761785,5250998.646630481,-64638.6788162712,74.53194245540713,0.8316134009510279,0.2725410636048764,1.3039027620106936
2026-04-23 07:38:24.100,3509426.9440444605,779144.1161328183,5250998.701029003,-64643.36986494454,74.89150698001163,-0.3658748883754015,-0.06543360184878111,0.5439852178096771
2026-04-23 07:38:24.200,3509426.9670862365,779144.1486579989,5250998.745556932,-64648.02221050177,74.67973020082809,0.23041775915771723,0.3252518060617149,0.4452792927622795
2026-04-23 07:38:24.300,3509426.957663765,779144.1805645269,5250998.827945623,-64652.669740967154,75.08468123864138,-0.09422471281141043,0.3190652804914862,0.8238869067281485
2026-04-23 07:38:24.400,3509426.9082275457,779144.1803132752,5250998.83793594,-64657.341908270835,74.69288292523093,-0.4943621950224042,-0.002512517385184765,0.0999031774699688
2026-04-23 07:38:24.500,3509426.9554583733,779144.1869338559,5250998.9499523565,-64661.92992671673,74.890271458298,0.4723082762211561,0.06620580679737031,1.1201641615480185
2026-04-23 07:38:24.600,3509426.9963589027,779144.1989033147,5250999.078786352,-64666.5295966254,75.27269394075883,0.40900529362261295,0.11969458777457476,1.288339952006936
2026-04-23 07:38:24.700,3509426.979427917,779144.1733834083,5250999.031404572,-64671.25122201336,74.88767654207288,-0.169309857301414,-0.25519906310364604,-0.4738178011029959
2026-04-23 07:38:24.800,3509427.001515213,779144.1976506431,5250998.884537231,-64675.98329417459,73.8732013477328,0.2208729600533843,0.24267234723083675,-1.4686734043061733
2026-04-23 07:38:24.900,3509427.01909694,779144.199657557,5250998.961841584,-64680.59669433034,73.65365084237594,0.17581726890057325,0.020069138845428824,0.773043530061841
2026-04-23 07:38:25.000,3509427.0760153737,779144.2259673385,5250999.140534344,-64685.14940609847,73.6455129625822,0.5691843386739492,0.26309781591407955,1.7869275994598866
2026-04-23 07:38:25.100,3509427.0425165393,779144.1834084011,5250999.022757199,-64689.9032604407,73.06810476967426,-0.3349883435294032,-0.4255893744993955,-1.1777714546769857
2026-04-23 07:38:25.200,3509427.0196616864,779144.1599180266,5250999.031885627,-64694.58826027234,73.17844818323935,-0.22854852955788374,-0.23490374442189932,0.09128428064286709
2026-04-23 07:38:25.300,3509426.9307440417,779144.1650020311,5250998.956591518,-64699.336337325665,72.83575632212104,-0.8891764469444752,0.05084004485979676,-0.7529410906136036
2026-04-23 07:38:25.400,3509426.916476387,779144.1481265934,5250998.88987659,-64704.05244688023,72.56409581508841,-0.1426765462383628,-0.16875437693670392,-0.6671492755413055
2026-04-23 07:38:25.500,3509426.946978989,779144.1902879445,5250998.926403339,-64708.701112787574,73.01791552437199,0.30502601992338896,0.42161351069808006,0.36526748910546303
2026-04-23 07:38:25.600,3509426.9041389273,779144.192122363,5250999.026226454,-64713.35935563898,73.54414420818735,-0.4284006170928478,0.018344185082241893,0.998231153935194
