GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:16.400,3509422.461558338,779162.6621324819,5250979.43297498,-78856.72405590898,33.75479150306118,-0.6685743480920792,0.12939274543896317,0.28533177450299263
2026-04-23 07:43:16.500,3509422.3438165444,779162.6710339355,5250979.397043009,-78861.79872034959,33.61566076701556,-1.1774179339408875,0.08901453576982021,-0.35931970924139023
2026-04-23 07:43:16.600,3509422.1622183146,779162.7602487752,5250979.239521535,-78866.99333795502,32.88878655712525,-1.8159822979941964,0.8921483973972499,-1.5752147417515516
2026-04-23 07:43:16.700,3509422.104874495,779162.8161994413,5250979.279845563,-78872.01135335378,32.50858816066614,-0.5734381964430213,0.5595066607929766,0.4032402765005827
2026-04-23 07:43:16.800,3509422.119951541,779162.8315318868,5250979.320970718,-78876.97702235122,32.8910106685226,0.15077046118676662,0.1533244550228119,0.411251550540328
2026-04-23 07:43:16.900,3509422.018159959,779162.7803088949,5250979.089563913,-78882.13739230963,33.363357927656736,-1.0179158207029104,-0.5122299189679325,-2.3140680510550737
2026-04-23 07:43:17.000,3509422.0856730896,779162.878608464,5250978.955520398,-78887.17288899541,34.20211674467631,0.675131306052208,0.9829956910107285,-1.3404351472854614
2026-04-23 07:43:17.100,3509422.079873545,779162.8024111155,5250978.6968008,-78892.31582684423,35.13164893605883,-0.05799544509500265,-0.7619734853506088,-2.5871959794312716
2026-04-23 07:43:17.200,3509422.0055920733,779162.846658638,5250978.639286052,-78897.38173648191,35.66487746930676,-0.7428147178143263,0.44247522484511137,-0.5751474760472775
2026-04-23 07:43:17.300,3509421.937871926,779162.8710279913,5250978.341922154,-78902.6103880417,36.25858383407431,-0.6772014731541276,0.24369353312067688,-2.9736389871686697
2026-04-23 07:43:17.400,3509421.6861302448,779163.1071698591,5250980.789904438,-78906.29934664286,41.476941061850546,-2.517416812479496,2.361418678192422,24.479822842404246
2026-04-23 07:43:17.500,3509422.0112560196,779163.0083981885,5250978.731056785,-78912.53427458325,36.67677262236743,3.2512577483430505,-0.9877167060039937,-20.58847652748227
2026-04-23 07:43:17.600,3509421.8369575357,779162.944964784,5250978.791908789,-78917.49964544614,36.810033726633726,-1.742984838783741,-0.6343340454623103,0.6085200421512127
2026-04-23 07:43:17.700,3509421.8401746023,779162.804243006,5250978.6317161415,-78922.5274148305,42.76689289550395,0.03217066638171673,-1.4072177791967988,-1.6019264794886112
2026-04-23 07:43:17.800,3509421.7758552385,779162.7783999408,5250978.610069464,-78927.5716470956,43.16013118005774,-0.6431936379522085,-0.258430652320385,-0.21646677516400814
2026-04-23 07:43:17.900,3509421.496254869,779163.054375599,5250979.984510834,-78932.00149473772,44.46303928652086,-2.796003697440028,2.759756582090631,13.744413703680038
2026-04-23 07:43:18.000,3509421.6462605125,779163.0368743058,5250980.22976274,-78936.67024562832,52.8989738993276,1.5000564372166991,-0.1750129321590066,2.4525190610438585
2026-04-23 07:43:18.100,3509419.21397569,779164.0901130895,5250985.318191103,-78938.6380323521,55.67263483070499,-24.322848226875067,10.53238783730194,50.8842836227268
2026-04-23 07:43:18.200,3509421.131451934,779163.2054389057,5250981.093616919,-78946.10346980975,51.76471332963941,19.174762442708015,-8.846741837915033,-42.245741840451956
2026-04-23 07:43:18.300,3509421.0515386243,779163.261495139,5250981.271126235,-78950.93864546926,52.700659068012115,-0.7991330977529287,0.5605623323936015,1.775093162432313
2026-04-23 07:43:18.400,3509421.015819177,779163.2578814403,5250981.279281978,-78955.91873083252,53.29671318630585,-0.35719447303563356,-0.03613698645494878,0.08155742660164833
2026-04-23 07:43:18.500,3509420.9887084602,779163.2663646523,5250981.335350752,-78960.88024091964,52.58759305703315,-0.2711071679368615,0.08483211975544691,0.560687743127346
2026-04-23 07:43:18.600,3509421.052682163,779163.2606424241,5250981.331719719,-78965.8758727899,52.242701274442084,0.6397370295599103,-0.05722228204831481,-0.03631033003330231
2026-04-23 07:43:18.700,3509421.0761533948,779163.2882000605,5250981.146838284,-78970.96064527905,52.77864199882288,0.23471231572329998,0.2755763637833297,-1.8488143477588892
2026-04-23 07:43:18.800,3509419.40772827,779163.9144219661,5250984.67013288,-78973.85165506316,61.158480258949,-16.68425124604255,6.2622190557885915,35.23294596001506
2026-04-23 07:43:18.900,3509419.3179035024,779163.875314084,5250984.664404688,-78978.84800424062,62.652525438092475,-0.8982476778328419,-0.3910788206849247,-0.057281916961073875
2026-04-23 07:43:19.000,3509419.3366437326,779163.8585917507,5250984.638274951,-78983.82929652785,63.418883390977484,0.1874023023992777,-0.16722333268262446,-0.2612973749637604
2026-04-23 07:43:19.100,3509419.2936637197,779163.8936234864,5250984.833805976,-78988.69559312557,63.62459596001908,-0.4298001294955611,0.35031735664233565,1.9553102552890778
2026-04-23 07:43:19.200,3509419.245150304,779163.9437966307,5250984.972194674,-78993.58881736943,64.11666044891085,-0.4851341573521495,0.5017314432188869,1.38388697989285
2026-04-23 07:43:19.300,3509419.2825704883,779163.9971944033,5250985.014223417,-78998.531243389,63.573291425041845,0.3742018435150385,0.533977726008743,0.4202874284237623
2026-04-23 07:43:19.400,3509419.2705675503,779163.9874704835,5250984.843103961,-79003.63617043951,62.77914246189185,-0.12002937961369753,-0.0972391979303211,-1.7111945617944002
2026-04-23 07:43:19.500,3509418.639127139,779164.4504290968,5250985.236171216,-79008.77349432053,50.62880265703738,-6.314404113218188,4.629586132941768,3.9306725468486547
2026-04-23 07:43:19.600,3509418.592341879,779164.4531528242,5250985.195026787,-79013.78829978565,50.66895504551113,-0.4678526008501649,0.02723727375268936,-0.4114442877471447
2026-04-23 07:43:19.700,3509418.7666050717,779164.4344408286,5250983.814384634,-79019.60778915991,41.06280905524452,1.742631928063929,-0.18711995566263795,-13.806421533226967
2026-04-23 07:43:19.800,3509418.7992255837,779164.359196273,5250983.072322617,-79025.06210653074,40.90092156211718,0.3262051194906235,-0.7524455559905618,-7.42062016390264
2026-04-23 07:43:19.900,3509418.782228477,779164.3822988636,5250982.560662217,-79030.40806289199,39.4920166664181,-0.16997106838971376,0.23102590581402183,-5.116603998467326
2026-04-23 07:43:20.000,3509420.3104393603,779163.7665262655,5250981.350358002,-79036.39893639783,40.173930754679695,15.282108834944665,-6.157725980738178,-12.103042155504227
2026-04-23 07:43:20.100,3509420.2514127214,779163.8709203339,5250981.371980934,-79041.42092588513,39.33383683311115,-0.590266389772296,1.0439406835939735,0.21622932516038418
2026-04-23 07:43:20.200,3509420.223708377,779163.8478536379,5250981.248944581,-79046.47952167825,39.59174696433555,-0.27704344131052494,-0.2306669601239264,-1.2303635384887457
2026-04-23 07:43:20.300,3509420.233988711,779163.8212993927,5250981.1393094575,-79051.47923738566,39.92793731756509,0.10280333925038576,-0.265542451525107,-1.0963512305170298
2026-04-23 07:43:20.400,3509420.2136967285,779163.8298454582,5250980.998122589,-79056.51676544533,39.26743717899411,-0.2029198268428445,0.08546065422706306,-1.4118686877191067
2026-04-23 07:43:20.500,3509420.353540085,779163.8310306501,5250980.835860082,-79061.51118723524,39.39753519504876,1.398433563299477,0.011851919116452336,-1.6226250678300858
2026-04-23 07:43:20.600,3509420.450530754,779163.7895166746,5250980.728439191,-79066.51751532759,39.22232294375449,0.9699066914618015,-0.415139754768461,-1.0742089059203863
2026-04-23 07:43:20.700,3509420.4726528516,779163.8752685701,5250980.702504066,-79071.49513850623,39.085738750446986,0.22122097667306662,0.8575189555995166,-0.25935125537216663
2026-04-23 07:43:20.800,3509420.3782017827,779164.0165646047,5250980.609055338,-79076.59794958803,38.677804121867766,-0.9445106890052557,1.4129603456240147,-0.9344872739166021
2026-04-23 07:43:20.900,3509420.376322418,779164.020889067,5250980.408356392,-79081.70228374048,38.48351872600286,-0.018793647177517414,0.0432446226477623,-2.0069894660264254
2026-04-23 07:43:21.000,3509420.357009124,779164.0385068503,5250980.355579025,-79086.73498290684,37.89807401350906,-0.19313293974846601,0.17617783276364207,-0.527773667126894
2026-04-23 07:43:21.100,3509420.259887412,779164.1471561649,5250980.328926899,-79091.78255316844,37.409889821538805,-0.97121711820364,1.0864931461401284,-0.2665212657302618
2026-04-23 07:43:21.200,3509420.15968897,779164.1758613746,5250980.211432834,-79096.90091562766,36.863399681344674,-1.0019844211637974,0.2870520972646773,-1.1749406438320875
2026-04-23 07:43:21.300,3509420.096080883,779164.2404850023,5250980.141995067,-79101.97594933325,35.977479446919375,-0.6360808713361621,0.6462362769525498,-0.6943776737898588
2026-04-23 07:43:21.400,3509420.036191489,779164.2859933514,5250980.092798014,-79106.99437423212,35.816642031649494,-0.5988939385861158,0.45508349081501365,-0.49197052605450153
2026-04-23 07:43:21.500,3509420.057924419,779164.3217081579,5250980.163627812,-79111.92749759981,36.58943262494358,0.21732930094003677,0.3571480652317405,0.7082979753613472
2026-04-23 07:43:21.600,3509420.055599889,779164.4127782768,5250980.125958568,-79116.95173573062,36.673691069400846,-0.02324530389159918,0.91070118942298,-0.37669243291020393
2026-04-23 07:43:21.700,3509420.021231302,779164.3931291082,5250980.0745999925,-79121.96379358185,37.138842427154486,-0.34368586726486683,-0.19649168592877686,-0.5135857593268156
2026-04-23 07:43:21.800,3509419.900186725,779164.3686026797,5250979.900650752,-79127.09508142644,37.0505460133163,-1.2104457709938288,-0.24526428547687829,-1.7394924070686102
2026-04-23 07:43:21.900,3509419.8316225326,779164.3396402124,5250979.8662954625,-79132.14903038763,37.0248910392905,-0.6856419239193201,-0.28962467331439257,-0.34355289302766323
2026-04-23 07:43:22.000,3509419.742150766,779164.3439153968,5250979.731821677,-79137.2130248895,37.36160067726407,-0.8947176672518253,0.04275184473954141,-1.344737857580185
2026-04-23 07:43:22.100,3509419.7483786168,779164.4041442273,5250979.6288193725,-79142.25880091576,37.27312869067987,0.06227850914001465,0.6022883043624461,-1.0300230421125889
2026-04-23 07:43:22.200,3509419.8345717993,779164.3966589709,5250979.53805414,-79147.25988889349,36.9463556379713,0.8619318250566721,-0.07485256413929164,-0.9076523222029209
2026-04-23 07:43:22.300,3509419.8210711586,779164.3940768812,5250979.557165541,-79152.23039664315,36.89884620738591,-0.13500640634447336,-0.025820896262302995,0.19111400470137596
2026-04-23 07:43:22.400,3509419.767506151,779164.3989559748,5250979.580214465,-79157.21643580425,36.96177266346013,-0.5356500763446093,0.048790936125442386,0.23048924282193184
2026-04-23 07:43:22.500,3509419.900538654,779164.3781608472,5250979.5457733385,-79162.14543475918,37.59913538346692,1.330325030721724,-0.20795127609744668,-0.3444112651050091
2026-04-23 07:43:22.600,3509419.920384849,779164.3466396875,5250979.493635931,-79167.17686622706,37.32250798981501,0.1984619488939643,-0.31521159689873457,-0.521374074742198
2026-04-23 07:43:22.700,3509419.947028655,779164.3758567775,5250979.574325141,-79172.08909595545,37.2194416093781,0.26643806137144566,0.29217089992016554,0.8068920951336622
2026-04-23 07:43:22.800,3509420.0707543627,779164.4754824615,5250979.816053415,-79176.90396710731,36.482674895914386,1.2372570764273405,0.996256839716807,2.4172827415168285
2026-04-23 07:43:22.900,3509420.1349104224,779164.4651154912,5250979.8687568195,-79181.83398794246,36.42657432122473,0.6415605964139104,-0.10366970323957503,0.5270340479910374
2026-04-23 07:43:23.000,3509420.240182943,779164.4921873302,5250979.944095582,-79186.7543925683,36.282420899961664,1.052725207991898,0.2707183896563947,0.7533876225352287
2026-04-23 07:43:23.100,3509420.2303166976,779164.5028697958,5250980.000208603,-79191.69778954859,35.93143366106451,-0.09866245556622744,0.1068246562499553,0.5611302144825459
2026-04-23 07:43:23.200,3509420.2778999805,779164.518111555,5250980.08415464,-79196.63160959096,35.361016168118,0.4758328292518854,0.15241759247146547,0.8394603710621595
2026-04-23 07:43:23.300,3509420.3781130635,779164.514912803,5250980.042074776,-79201.58259306241,35.33060616693876,1.0021308297291398,-0.031987520633265376,-0.4207986406981945
2026-04-23 07:43:23.400,3509420.4002589905,779164.533569238,5250980.078467655,-79206.52775199749,35.40030344447509,0.2214592695236206,0.1865643507335335,0.36392878741025925
2026-04-23 07:43:23.500,3509420.4575791494,779164.559567386,5250980.163001394,-79211.43296881905,35.073203683374054,0.5732015892863274,0.2599814801942557,0.845337389037013
2026-04-23 07:43:23.600,3509420.429874825,779164.5944525081,5250980.254650038,-79216.38181953381,34.98247826555812,-0.27704324573278427,0.348851220915094,0.9164864383637905
2026-04-23 07:43:23.700,3509420.3622309095,779164.6131333297,5250980.20032578,-79221.42768495885,34.74256265764797,-0.6764391530305147,0.18680821522139013,-0.5432425811886787
2026-04-23 07:43:23.800,3509420.339751904,779164.6349468492,5250980.1668024575,-79226.43275055032,34.76458455551234,-0.22479005623608828,0.21813519531860948,-0.33523322083055973
2026-04-23 07:43:23.900,3509420.3211013027,779164.6443874626,5250980.186310484,-79231.42045797735,35.06114695265135,-0.18650601152330637,0.09440613444894552,0.19508026540279388
2026-04-23 07:43:24.000,3509420.449552048,779164.6545320174,5250980.337190386,-79236.26216600333,35.37255169445319,1.2845074525102973,0.1014455477707088,1.5087990183383226
2026-04-23 07:43:24.100,3509420.49295871,779164.6769214912,5250980.390411572,-79241.17680578552,35.14425274393563,0.43406662065535784,0.2238947374280542,0.5322118569165468
2026-04-23 07:43:24.200,3509420.4182077604,779164.636927824,5250980.312480551,-79246.20593552939,34.39998244874011,-0.7475094962865114,-0.3999366716016084,-0.7793102040886879
2026-04-23 07:43:24.300,3509420.291946346,779164.625704782,5250980.155993288,-79251.30872287115,34.64091160058529,-1.2626141449436545,-0.1122304203454405,-1.5648726280778646
2026-04-23 07:43:24.400,3509420.3526400104,779164.6742329092,5250980.328076472,-79256.16134883059,34.97005904268707,0.6069366447627544,0.4852812725584954,1.7208318319171667
2026-04-23 07:43:24.500,3509420.426888319,779164.657100411,5250980.440311271,-79261.03424716448,35.35801305601846,0.7424830878153443,-0.17132498207502067,1.122347991913557
2026-04-23 07:43:24.600,3509420.510514279,779164.5503072027,5250980.46591247,-79265.95433875399,35.843223059229054,0.8362595969811082,-1.0679320828057826,0.2560119889676571
2026-04-23 07:43:24.700,3509420.6117922165,779164.5195659947,5250980.50149522,-79270.85200697512,36.629055378497775,1.0127793764695525,-0.307412080001086,0.35582750104367733
2026-04-23 07:43:24.800,3509420.3746424303,779164.5092874963,5250981.27437007,-79275.43807395238,35.53269551578013,-2.3714978620409966,-0.10278498404659331,7.728748498484492
2026-04-23 07:43:24.900,3509420.47155907,779164.5117601895,5250981.256982542,-79280.4329084834,35.11359441837309,0.9691663971170783,0.024726932169869542,-0.17387527972459793
2026-04-23 07:43:25.000,3509420.5423095133,779164.4603670373,5250981.262827552,-79285.39161465618,34.42573446859856,0.7075044326484203,-0.5139315221458673,0.05845010280609131
2026-04-23 07:43:25.100,3509420.6213902663,779164.4888435187,5250981.236821414,-79290.3600548674,34.32369014111049,0.7908075302839279,0.28476481325924397,-0.2600613795220852
2026-04-23 07:43:25.200,3509420.644675154,779164.506924037,5250981.315611673,-79295.2718676267,34.50384816104112,0.23284887429326773,0.18080518348142505,0.7879025861620903
2026-04-23 07:43:25.300,3509420.6776780444,779164.5472810271,5250981.474561681,-79300.15031946865,34.291667879410035,0.3300289064645767,0.40356990066356957,1.5895000845193863
2026-04-23 07:43:25.400,3509420.678382553,779164.5133319184,5250981.390527199,-79305.21138544565,33.78378402243963,0.007045087404549122,-0.3394910867791623,-0.8403448201715946
2026-04-23 07:43:25.500,3509420.712052038,779164.5654036149,5250981.531615317,-79310.08826757726,33.685389101898934,0.336694847792387,0.5207169649656862,1.4108811784535646
2026-04-23 07:43:25.600,3509420.744011317,779164.5593393395,5250981.467768896,-79315.1038724004,33.74130694419442,0.3195927897468209,-0.06064275396056473,-0.6384642049670219
2026-04-23 07:43:25.700,3509420.8149861135,779164.5837563709,5250981.61904759,-79319.9757343359,33.98119667739983,0.7097479654476047,0.24417031439952552,1.5127869322896004
