time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.57,3509420.0313240886,779147.9553929156,5250975.466736079,2.007395613406256e-05,0.024166119656423797,-0.0020408244982092713,-0.009211884548435018,0.07658256062865254,0.0016806896167444998
1.58,3509420.031230848,779147.956177346,5250975.466754295,-3.5002665472537984e-05,0.024952112656162068,-0.0021003066227326056,-0.009286680711679594,0.07782287978178244,0.0017746344878404744
1.59,3509420.031135415,779147.9569727273,5250975.466770994,-9.112570101524331e-05,0.025749271480548928,-0.0021586656594402382,-0.009457734619253606,0.07896638130491831,0.001704791400664332
1.6,3509420.031038531,779147.9577815776,5250975.466789715,-0.00014735349661517717,0.026559893636748773,-0.0022195421728830964,-0.009611517056183249,0.08024548277355893,0.0018163788234412319
1.61,3509420.030939544,779147.9586024514,5250975.466807834,-0.00020437742909801813,0.027382709266756598,-0.002280231390766264,-0.009802956655136677,0.08147341173426363,0.0018133942203685809
1.62,3509420.0308408043,779147.9594349917,5250975.466826239,-0.0002635311283019795,0.028216860547749543,-0.0023427146698728257,-0.009850299193293126,0.08266048903276188,0.0018314542253253113
1.6300000000000001,3509420.0307417465,779147.9602794568,5250975.46684497,-0.00032438147424178484,0.029062722076376238,-0.002406747032266783,-0.009887302440511355,0.08385117096289275,0.0018592702814796507
1.6400000000000001,3509420.030640699,779147.9611371752,5250975.466864622,-0.00038548345587889154,0.02992195313198936,-0.0024720632588135817,-0.010032269108099923,0.08513161346776889,0.0019299195465278434
1.6500000000000001,3509420.030538271,779147.9620059289,5250975.466883041,-0.00044814241666669974,0.03079225626432845,-0.002536947105137281,-0.010172610653064375,0.08629411262316838,0.001871228268273251
1.6600000000000001,3509420.0304325847,779147.962886144,5250975.466903648,-0.0005089942455323631,0.031674454791583165,-0.0026032487639016315,-0.010436630210712925,0.08744572026120948,0.0019975617387061797
1.67,3509420.030326296,779147.9637786613,5250975.466923766,-0.0005718403285531427,0.0325687934653001,-0.002670314156950626,-0.010564778657826073,0.08864972290647288,0.0020070120078334577
1.68,3509420.030218765,779147.9646832492,5250975.4669423215,-0.000636725097261258,0.033475185127491716,-0.0027368771735042153,-0.01069031421095224,0.08985576729185278,0.0019060777037039481
1.69,3509420.030109128,779147.9655995223,5250975.466963034,-0.0007007909972985458,0.03439344070863548,-0.0028054917555717595,-0.010872594292464748,0.09103679631952162,0.00201621014036183
1.7,3509420.0299993036,779147.9665295776,5250975.466984366,-0.0007668276241043651,0.035325191432213784,-0.002876195448498154,-0.010945814974530631,0.09234928292380243,0.002094208672990197
1.71,3509420.0298879524,779147.9674710816,5250975.4670041995,-0.0008345261855422907,0.036268449702482726,-0.0029462171496439163,-0.011072022308203599,0.09355002557369671,0.0020203236334337387
1.72,3509420.0297739943,779147.9684265329,5250975.467022429,-0.0009035219198646077,0.03722588868405989,-0.0030151815436923616,-0.011287862269446943,0.09488009196200721,0.001888741232103806
1.73,3509420.029658945,779147.9693950219,5250975.4670424955,-0.0009729404515845318,0.03819629202848114,-0.0030866544364968693,-0.011432571956367191,0.09619262825497253,0.0019672814305093118
1.74,3509420.0295424527,779147.9703765002,5250975.467062193,-0.0010437298017989586,0.03917968855698275,-0.0031586135241818913,-0.011576980702967992,0.09749609422000001,0.0019689146467053915
1.75,3509420.0294249677,779147.9713719663,5250975.467080815,-0.0011168295681425141,0.040176955647531674,-0.0032308429272682095,-0.011691325627978179,0.09886310714324181,0.0018977320776881596
1.76,3509420.0293051167,779147.9723801095,5250975.467101125,-0.0011893418980921874,0.04118711125592189,-0.003304714767262987,-0.011887155536115988,0.10016391635924764,0.0019866444403312737
1.77,3509420.029184811,779147.9734007918,5250975.467120594,-0.001264207187094628,0.0422096065053986,-0.003379169670563044,-0.01198278752994883,0.10143345721285238,0.00196017631544631
1.78,3509420.029063763,779147.9744321367,5250975.467140139,-0.0013403422536028234,0.04324267178701561,-0.003454579284211375,-0.012064132085743732,0.10256748299471703,0.001956367627648879
1.79,3509420.0289425952,779147.975476806,5250975.46716013,-0.0014185175271549395,0.04428877069967141,-0.0035319157728098175,-0.012099233792684082,0.10383378694271135,0.0019848190555676287
1.8,3509420.028821645,779147.9765342331,5250975.467181177,-0.0014985609670709412,0.045347276946159275,-0.003611799844409498,-0.012096434599461631,0.1051064007668743,0.0020646973459740696
1.81,3509420.028698765,779147.9776025418,5250975.467201164,-0.0015795932589301109,0.04641682436029488,-0.003691074678204281,-0.012224143925797364,0.1062560432905195,0.002020705094886866
1.82,3509420.028573663,779147.9786828482,5250975.467222516,-0.0016602138554295816,0.04749856595656202,-0.0037717206453239116,-0.012414843404787674,0.10743910613081838,0.0020970183046497386
1.83,3509420.028448827,779147.9797768736,5250975.467246532,-0.001742010470737836,0.048593642795253286,-0.003856387441279657,-0.012460694359842267,0.10874806815027618,0.0023001119270108267
1.84,3509420.0283225817,779147.9808825039,5250975.467268103,-0.0018261243385899603,0.049700354149156356,-0.003939672472905425,-0.01256991012711165,0.1099580470419574,0.0022047043736388955
1.85,3509420.02819258,779147.9820012304,5250975.467289794,-0.0019094851895996264,0.05082066442064887,-0.004022591846395297,-0.012856723395458692,0.11123444216479476,0.002180998083451902
1.86,3509420.028063412,779147.9831330642,5250975.467311948,-0.0019956079612343585,0.05195358999954118,-0.004107948026143116,-0.01289679996496272,0.11253374024222758,0.0022038526155651523
1.87,3509420.027931809,779147.9842764108,5250975.467333642,-0.002082087017809299,0.0530982822243447,-0.0041929912430973175,-0.01307246744147125,0.11373434505733862,0.0021809165254306766
1.8800000000000001,3509420.0277974387,779147.9854319735,5250975.467355177,-0.00216861103465232,0.054255500033149176,-0.00427787244377244,-0.013315502759952776,0.11494896311913735,0.0021626170526170066
1.8900000000000001,3509420.0276620663,779147.9866017479,5250975.467377543,-0.0022564055212613158,0.05542680896781112,-0.0043646233487927635,-0.013463318930991633,0.11630127864775114,0.002211961062300281
1.9000000000000001,3509420.0275249705,779147.9877819692,5250975.467398603,-0.0023454158651550934,0.05660868998484674,-0.00445062092688164,-0.013627483510219411,0.11744851366168466,0.0021413104997366423
1.9100000000000001,3509420.0273859785,779147.988975269,5250975.467419354,-0.0024354133564966013,0.05780374954314485,-0.004536915873742546,-0.013808611368098925,0.11870282176986535,0.0020971266920955306
1.92,3509420.0272449674,779147.9901823854,5250975.467442548,-0.002524883504680551,0.05901273492991846,-0.0046258063932696014,-0.014003587385801387,0.12004203083065881,0.002245297718530919
1.93,3509420.027102137,779147.9914015941,5250975.467464719,-0.0026156272412468065,0.06023391949207167,-0.00471432635392887,-0.01418988861454211,0.1212945956761055,0.0022265346140824408
1.94,3509420.0269575696,779147.9926341086,5250975.467487417,-0.00270705714645407,0.06146847003322234,-0.004803950391190796,-0.014367814232872702,0.12259916678953917,0.002255364476847175
1.95,3509420.0268118978,779147.9938802278,5250975.467510907,-0.002799588532264215,0.06271654122935735,-0.004895280786379529,-0.0145007512360832,0.1239410000506616,0.0023177800312508073
1.96,3509420.0266647865,779147.9951382065,5250975.467533431,-0.0028936265945392575,0.06397650206203875,-0.004986467830812036,-0.014640973316637431,0.12517891048348634,0.0022742398898361474
1.97,3509420.0265151444,779147.9964076399,5250975.467555704,-0.0029878159514043047,0.0652481938357404,-0.005077453669444773,-0.014856458472847257,0.1263552038516657,0.0022428631341134047
1.98,3509420.026364075,779147.997692077,5250975.467579177,-0.003082867105131901,0.0665348419158033,-0.0051704773027405,-0.015023436226353314,0.12774754101487817,0.002312462672586138
1.99,3509420.0262139863,779147.9989887151,5250975.4676021235,-0.003181192565120391,0.06783318855909111,-0.005265091216459008,-0.015013707609749195,0.12902505377819778,0.002300610103937027
2.0,3509420.0343846246,779147.9330498651,5250975.465642332,0.0009388116200855168,0.0016908346432046265,-9.33757005096571e-05,-0.0006443209231747418,0.006360713748449237,-0.0007072878000775693
2.0100000000000002,3509420.0343749574,779147.9331269952,5250975.465636044,0.0009292558075072926,0.0017682266296724179,-9.226940471208982e-05,-0.0008592456105933216,0.007262247614909675,-0.0006549606661560324
2.02,3509420.0343662715,779147.9332140549,5250975.465630958,0.0009178044408687512,0.0018550994632969828,-9.390613913843959e-05,-0.0008654955309295293,0.008224728027153919,-0.0005574361980222695
2.0300000000000002,3509420.034357276,779147.9333099141,5250975.4656259585,0.0009050746734216463,0.0019506297313014486,-9.651696311555058e-05,-0.0008882045036631061,0.009132185682978973,-0.0005190776066265987
2.04,3509420.034345407,779147.9334147834,5250975.465621517,0.0008933631187472697,0.0020555787390049915,-9.911000451364496e-05,-0.0010873125269801837,0.01003535340299461,-0.0004690695910258744
2.05,3509420.0343335066,779147.9335311584,5250975.46561883,0.0008806017077990266,0.0021717666775678966,-0.00010453885088348519,-0.0011558028016729286,0.01110345118259188,-0.00033543683383776093
2.06,3509420.034322394,779147.9336561479,5250975.46561547,0.0008652816653197105,0.002296193692774071,-0.00011089335027055636,-0.0011261047359705431,0.012033784896335208,-0.0003358513646351822
2.07,3509420.034309915,779147.933790994,5250975.465610748,0.0008485327239596092,0.002430539170936641,-0.00011657294746315243,-0.001207319716928315,0.013000999881489096,-0.0004267355091112888
2.08,3509420.03429653,779147.9339363062,5250975.465607867,0.0008316739890039165,0.002575298255868195,-0.00012455269734487043,-0.0012947577441966805,0.01402114519731638,-0.00033438178516835375
2.09,3509420.034283636,779147.9340912645,5250975.4656044105,0.000812366709480336,0.002729367743550901,-0.00013350262168732426,-0.0012911685194634324,0.015004272164328978,-0.0003418939782656947
2.1,3509420.03426897,779147.9342551673,5250975.465599952,0.0007923235724899345,0.0028925531687021707,-0.00014174109322192424,-0.0014081132689348973,0.015928273172089953,-0.0004112079996730065
2.11,3509420.0342518864,779147.9344281495,5250975.465597491,0.0007737277205185402,0.003065126247710799,-0.00015141007329814434,-0.0016082778699784137,0.01684157452582856,-0.0003012121067819782
2.12,3509420.034234682,779147.934610056,5250975.465595012,0.0007536198265358861,0.0032464376155507376,-0.00016208588416760942,-0.0016830428131051442,0.01774096128702773,-0.0002656776700210448
2.13,3509420.0342166387,779147.9348019088,5250975.465593665,0.0007330435270616396,0.00343764071890792,-0.00017444975586604496,-0.0017639234458868727,0.018703840314984736,-0.0001783644384207681
2.14,3509420.034196499,779147.9350027815,5250975.4655947955,0.0007139360500169182,0.0036381036487785822,-0.0001888106403175218,-0.0019306415003385385,0.019626123907193514,1.592167225291898e-05
2.15,3509420.034176847,779147.9352123969,5250975.465595436,0.0006925922256210016,0.003846995778725374,-0.00020409988901845668,-0.0019536873965008187,0.020516409006795196,4.803826449240513e-05
2.16,3509420.034154289,779147.9354311134,5250975.465594738,0.0006712102394265851,0.004065402459685859,-0.00021779552668689365,-0.0021550986558508145,0.0214198970749724,-3.0551410552419365e-05
2.17,3509420.0341302026,779147.9356589869,5250975.465595637,0.0006503194877700924,0.004293079827505093,-0.00023308977391066246,-0.0023241203076703773,0.02233153415449992,4.979561095423104e-05
2.18,3509420.03410769,779147.9358968608,5250975.465597934,0.0006271514180078951,0.004530178660645349,-0.0002516220496746925,-0.00227554435587163,0.02330210167051089,0.0001696912930252206
2.19,3509420.034084162,779147.9361418651,5250975.4655989045,0.000602779498438085,0.004774458560624261,-0.00026936918163273933,-0.002327034238099013,0.024100982881501476,0.00012130375906723526
2.2,3509420.034058384,779147.9363984009,5250975.465601174,0.0005788878112333589,0.005030483550474147,-0.0002883608754153212,-0.002494211460187764,0.02513604454644427,0.0001917991234272878
2.21,3509420.0340328957,779147.9366649612,5250975.465604884,0.0005537753364269983,0.005296231887036859,-0.00030992393619606407,-0.0025306587989793396,0.026149358967991296,0.0003112157719457367
2.22,3509420.034005284,779147.9369412339,5250975.465608565,0.0005286205729043384,0.005571922109993685,-0.0003314819666508118,-0.0026843508238936988,0.02713463863054691,0.0003491710356061442
2.23,3509420.0339761307,779147.9372283854,5250975.465612487,0.0005028954612035603,0.00585856647368636,-0.000353718424514057,-0.0028383447298550523,0.028188303367600868,0.00037779223484594863
2.24,3509420.0339476145,779147.9375255839,5250975.465618019,0.00047576090294590553,0.006154881054042904,-0.00037886064820895067,-0.002847197829901854,0.02920933696855033,0.0004946809162867185
2.25,3509420.0339188892,779147.9378315329,5250975.46562338,0.0004471304646804471,0.006459783422735849,-0.0004048128791700823,-0.0028640976871336364,0.030133047177602797,0.0005222785316562731
2.2600000000000002,3509420.033885585,779147.938147341,5250975.465628924,0.000420532522498606,0.00677530294801763,-0.0004296048307048966,-0.0031749692610336805,0.03109822270208451,0.0005437420928102735
2.27,3509420.033853398,779147.9384733307,5250975.465636365,0.0003922747739070429,0.007100519897928078,-0.00045781968771379643,-0.0032041031273251025,0.03209871950086889,0.0006773477522366814
2.2800000000000002,3509420.033820213,779147.9388082493,5250975.465643689,0.00036315670193666483,0.00743466992969555,-0.0004864776792655504,-0.0032803849259523295,0.033027485362401444,0.0007140903636635624
2.29,3509420.033784994,779147.9391525275,5250975.465650802,0.0003338838817088252,0.007778397787973278,-0.0005149852427918524,-0.0034413856006628094,0.03396103507194854,0.0007121609545099443
2.3000000000000003,3509420.0337478356,779147.9395075315,5250975.465660265,0.000305576229797583,0.008133016859499489,-0.0005456791462007079,-0.0036243538802359218,0.03498728014629008,0.0008682287924495396
2.31,3509420.03371035,779147.9398708604,5250975.465669176,0.00027573024281550497,0.008495833971018982,-0.0005767512870735767,-0.0037071541155041603,0.03588436411090992,0.0008834449109764368
2.32,3509420.033670384,779147.9402429803,5250975.465677237,0.00024583318924351,0.008867770526982848,-0.0006068310053619356,-0.0039000866118950863,0.03676943920537228,0.0008319082395018111
2.33,3509420.0336285033,779147.9406260512,5250975.46568578,0.00021578992929918638,0.009250812856122725,-0.0006375924244613663,-0.004092069090235873,0.03779454158300252,0.0008468087158736108
2.34,3509420.033586285,779147.9410183957,5250975.465695227,0.00018486513246692525,0.009642981563915635,-0.0006700457849909291,-0.004178568044845278,0.038754483243531666,0.0009120764535844654
2.35,3509420.033543224,779147.9414186755,5250975.465703985,0.00015281152584647523,0.010043079543920225,-0.0007024344606603667,-0.004263601385339053,0.03960348129546614,0.0008879542634112529
