time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.55,3509420.034592245,779147.9324310732,5250975.465744068,0.0009393196005051756,0.0010417522979875062,-0.00021606066616883566,-0.0010670142175268624,0.010470978014852462,0.00016857207346043942
1.56,3509420.034579672,779147.932551517,5250975.465747227,0.0009296590517291752,0.0011620582028861349,-0.00022645037679062203,-0.0011938472490940798,0.011519917191855683,0.00026682562981143287
1.57,3509420.034565837,779147.9326817725,5250975.465751524,0.0009198987059452812,0.0012922159940391394,-0.00023828424199724235,-0.0013202700380219483,0.012523673910680263,0.00037540042400102604
1.58,3509420.0345519064,779147.9328232803,5250975.465756792,0.0009087447989774399,0.0014333794593646546,-0.0002522393298269256,-0.0013688263824710506,0.013608412066809444,0.00047628687851273877
1.59,3509420.034536044,779147.9329741878,5250975.46576061,0.000896650636390834,0.001584137743163717,-0.0002650813562856297,-0.0015137571564395602,0.014596635448997195,0.00041327684698438884
1.6,3509420.034670179,779147.9321337382,5250975.465693198,0.0009010910214320037,0.000734593761608544,-0.00018053968518152882,-0.0005116500586861085,0.004975965022616982,0.00017868118953706175
1.61,3509420.034662647,779147.9321991951,5250975.465695065,0.0008964895092964864,0.0008001271764860443,-0.00018592699031831,-0.0006726338294168505,0.006022455771970045,0.00018401030489889354
1.62,3509420.034655667,779147.9322745015,5250975.4656973,0.0008898839979377881,0.0008751564041133957,-0.00019312081598858786,-0.0006895599185705262,0.007027911371992452,0.0002102903527102447
1.6300000000000001,3509420.034648672,779147.9323599162,5250975.465699943,0.0008817084026347103,0.0009600567103065066,-0.00020187676969526323,-0.0006961412921996934,0.008036945716476365,0.0002463297813699646
1.6400000000000001,3509420.034639994,779147.9324567682,5250975.465703592,0.000873407448605952,0.0010564874507455239,-0.00021193433170965448,-0.0008105828203517179,0.009135787591256767,0.00032536325343980284
1.6500000000000001,3509420.0346302385,779147.9325628425,5250975.465706088,0.0008636751566894628,0.001162154710138849,-0.00022157093239411535,-0.0009205505281478789,0.010116880965513027,0.0002748747883253762
1.6600000000000001,3509420.034617529,779147.932678562,5250975.465710854,0.0008558757659381613,0.0012778782208223024,-0.00023263892990276212,-0.0011541694522912004,0.011086928524379196,0.00040941990778606567
1.67,3509420.0346045215,779147.9328047684,5250975.465715214,0.0008462082053360783,0.001403903870823359,-0.00024448515808947973,-0.0012518870327742208,0.0121094075243893,0.00042713387609073463
1.68,3509420.034590576,779147.9329412328,5250975.465718094,0.0008346279811060615,0.0015401469896911685,-0.000255843548502468,-0.001347012795276361,0.013134095166538875,0.00033446649791344556
1.69,3509420.0345748276,779147.9330875649,5250975.465723215,0.0008239938789607445,0.00168641394925843,-0.0002692672057965207,-0.0014988659334756252,0.014133502882468717,0.000452838522128924
1.7,3509420.034641785,779147.932263511,5250975.4656598065,0.0008819766480237006,0.0008674358455871355,-0.0001531570481384681,-0.0011614279035839262,0.004833766007305354,0.00018449566064759513
1.71,3509420.034628777,779147.9323267658,5250975.465660699,0.0008816425623722847,0.0009320064938520021,-0.00015446319270050077,-0.0012543745618952976,0.005828245035388571,0.00012094346465655168
1.72,3509420.0346134966,779147.9324019084,5250975.465660092,0.000880169317561697,0.001008674738698844,-0.00015473184392667872,-0.0014368121329391805,0.006952254632448428,-5.930323777316934e-08
1.73,3509420.0345974592,779147.9324880214,5250975.465661428,0.000878433062910361,0.001096216718168468,-0.0001575276014165694,-0.0015480948877768172,0.008058281901634677,8.901260931665054e-05
1.74,3509420.034580313,779147.9325850607,5250975.4656625,0.0008754853812443476,0.0011946655594032415,-0.00016082843063779215,-0.0016591048294855915,0.00915537307450104,0.00010116212236858833
1.75,3509420.0345625086,779147.9326940253,5250975.465662603,0.0008703872629740077,0.0013048989940356507,-0.00016442030474483242,-0.001739991484997116,0.010316102165959993,4.060057997131115e-05
1.76,3509420.0345426723,779147.9328136016,5250975.465664501,0.0008660365585286608,0.0014259321366574536,-0.00016967422040847042,-0.001902407308613448,0.011410445350293332,0.00014003590817167908
1.77,3509420.034522714,779147.9329436533,5250975.465665662,0.0008594920952396013,0.001557218231663796,-0.0001755279537772395,-0.001964688582103742,0.012473602653321956,0.00012401407371818226
1.78,3509420.034502345,779147.9330823031,5250975.465666997,0.0008518366512477962,0.001696987050983079,-0.00018234892118063197,-0.002012839838829881,0.013401189323662445,0.00013041150489197025
1.79,3509420.0344821904,779147.9332322113,5250975.465668885,0.0008423010819657166,0.001847700123248814,-0.00019111629724011015,-0.002014583638406955,0.014460941475432552,0.00016928964273313314
1.8,3509420.034631754,779147.9323881683,5250975.465565434,0.0008146646106749976,0.000991304157016824,-8.480487280688071e-05,-0.0006172528938045668,0.004918183385636651,-0.0005884701110877396
1.81,3509420.034624239,779147.9324511248,5250975.465559052,0.0008058592473389164,0.0010543928912456102,-8.307562507723026e-05,-0.0007067400172873145,0.005836488491370193,-0.0006215806715313428
1.82,3509420.0346148857,779147.9325237633,5250975.465554146,0.0007976322671051732,0.0011273319688405161,-8.27370571666219e-05,-0.0008591417218787108,0.006788062188740543,-0.0005343041966358571
1.83,3509420.034606184,779147.9326077993,5250975.465552017,0.0007883983629011287,0.0012112564521879897,-8.644173273620752e-05,-0.000866494231004923,0.00786509141757924,-0.00032003989581640596
1.84,3509420.034596455,779147.932701131,5250975.4655475505,0.0007770132025741024,0.0013044782663340798,-8.87824080673253e-05,-0.0009374215871799967,0.008843808409643845,-0.0004044519422994904
1.85,3509420.0345833544,779147.9328052475,5250975.465543319,0.000766548693761147,0.0014089592633566204,-9.078083285985432e-05,-0.0011858388212971946,0.009889038422608649,-0.0004169857211919799
1.86,3509420.034571471,779147.9329201536,5250975.465539659,0.0007534898721977439,0.001523709569699886,-9.523611094987636e-05,-0.001187477814838774,0.010956749402783855,-0.0003829796649948621
1.87,3509420.034557536,779147.9330442605,5250975.465535651,0.0007402422894113793,0.0016478867236351517,-9.939740425498093e-05,-0.001324851974901219,0.01192603939286637,-0.0003949211569168428
1.8800000000000001,3509420.0345412167,779147.9331782716,5250975.465531593,0.0007271161423450705,0.0017822493604716457,-0.00010341642617620679,-0.0015295742594707347,0.01290942367576688,-0.0004021806134157787
1.8900000000000001,3509420.034524281,779147.9333241782,5250975.465528481,0.0007128873055387704,0.001928358299731138,-0.00010932846119501074,-0.0016388760076953871,0.014030244080669392,-0.00034155249631712315
1.9000000000000001,3509420.034658184,779147.9325043904,5250975.465465038,0.0007160438348902752,0.0010990351833483855,-3.0459967671242223e-05,-0.0005520896955862338,0.004735151318154569,-0.0008010547387883828
1.9100000000000001,3509420.034650584,779147.9325667294,5250975.465456547,0.0007062313575687633,0.001161539496804111,-2.6864605634536857e-05,-0.0006906833049262558,0.005734314320168416,-0.0008330946749173964
1.92,3509420.0346413935,779147.9326403275,5250975.465450624,0.0006971293113814314,0.0012353801521196718,-2.589123031492463e-05,-0.000842944672760916,0.006817982002770625,-0.0006725933481844162
1.93,3509420.0346308076,779147.9327234679,5250975.465443798,0.0006869357973413506,0.0013188386907396223,-2.4568736768067873e-05,-0.000986707947070983,0.007815354464674112,-0.0006792148165322967
1.94,3509420.034618911,779147.9328173605,5250975.465437623,0.0006762389703342744,0.0014130778758356488,-2.4374639326610987e-05,-0.0011220055244115447,0.008864617424313426,-0.000638133618053536
1.95,3509420.034606337,779147.9329223025,5250975.465432363,0.0006646231856141619,0.0015182506031889314,-2.591257187715073e-05,-0.0012122503549219042,0.009951003068241883,-0.0005633996333243044
1.96,3509420.034592749,779147.9330365531,5250975.465426257,0.0006516822809198579,0.001632730450326949,-2.7328977873781427e-05,-0.0013099649781474244,0.010933706765687412,-0.0005948430268342289
1.97,3509420.0345770535,779147.9331597077,5250975.465420018,0.0006387720317588465,0.001756359466375151,-2.856348207178202e-05,-0.001483030662530454,0.011854878939439723,-0.0006142339438330626
1.98,3509420.03456036,779147.9332953104,5250975.465415106,0.0006251826386988936,0.0018923569314059023,-3.186474332470972e-05,-0.0016072408869261827,0.012991802844665026,-0.0005321965577775093
1.99,3509420.0345450724,779147.9334405586,5250975.465409789,0.0006085018332908636,0.002037466010624443,-3.677832597943589e-05,-0.0015549391278177269,0.014013818367922318,-0.000531911098085909
2.0,3509420.0346722207,779147.9326163706,5250975.465359481,0.0006252853793809313,0.0012053112813411554,3.5473263066049146e-05,-0.0005278894944944017,0.004737783822179617,-0.0008406003481228919
2.0100000000000002,3509420.034663729,779147.9326771683,5250975.465351852,0.0006169538194974215,0.0012665042699460448,3.9033898643603653e-05,-0.0007420695429016244,0.005632444280920878,-0.0007888531118956099
2.02,3509420.0346562257,779147.9327478267,5250975.465345417,0.0006067288322708271,0.0013371093248581809,3.986196030405701e-05,-0.0007475728374639963,0.006588040069908283,-0.0006919083444088703
2.0300000000000002,3509420.0346484203,779147.9328272158,5250975.465339065,0.0005952291420719675,0.001416303033300691,3.972407834385884e-05,-0.0007695376531913423,0.007488617681988932,-0.000654131920006621
2.04,3509420.034637749,779147.9329155463,5250975.465333264,0.0005847508179112728,0.0015048468142408393,3.961288082992317e-05,-0.0009679010753641088,0.008384911504311681,-0.0006047039098893249
2.05,3509420.0346270544,779147.9330153137,5250975.465329213,0.0005732254356969502,0.0016045606442639782,3.6674538771086496e-05,-0.0010356401312547029,0.009446123938505644,-0.00047164426357831365
2.06,3509420.034617155,779147.9331236267,5250975.465324482,0.0005591440932396492,0.001712444656432771,3.2820244064698465e-05,-0.0010051973903978902,0.010369577606520247,-0.00047264013926309306
2.07,3509420.0346058956,779147.9332417276,5250975.465318384,0.0005436373810767042,0.0018301785652833661,2.9650009048865514e-05,-0.0010856663125025326,0.011329921659882211,-0.0005641013751033531
2.08,3509420.0345937386,779147.9333702258,5250975.465314119,0.0005280231498320512,0.001958257199126573,2.4189051896323917e-05,-0.0011723552355848003,0.012343185205375706,-0.0004723229118494044
2.09,3509420.0345820803,779147.9335083015,5250975.465309275,0.0005099640509913021,0.002095577568519493,1.776605202472378e-05,-0.0011680192010181817,0.0133194330227337,-0.00048041305260092433
2.1,3509420.0346860276,779147.9327177369,5250975.465265221,0.0005429674610031726,0.001301275600067312,9.348475325416183e-05,-0.0004000830500963964,0.0045127155262186195,-0.0008480073870953035
2.11,3509420.034679086,779147.9327761271,5250975.465258401,0.0005342710765308661,0.0013597823607463218,9.581857810861101e-05,-0.0005961532909573342,0.005396916363671652,-0.0007372976775768329
2.12,3509420.0346720642,779147.9328431505,5250975.4652515715,0.0005240868413909784,0.00142673439575305,9.715188660083278e-05,-0.0006668286222065315,0.006267200177817071,-0.0007010567217417211
2.13,3509420.0346642444,779147.9329198289,5250975.465245882,0.0005134574924871173,0.0015032850508465854,9.680396319183644e-05,-0.0007436076349040132,0.0072009639185833365,-0.0006130215518947849
2.14,3509420.034654369,779147.933005236,5250975.465242677,0.0005043202786049073,0.0015888023033750762,9.44658701459839e-05,-0.0009062279082546372,0.008094120604081545,-0.000418021145109079
2.15,3509420.0346450224,779147.9330990948,5250975.465238989,0.0004929698404379645,0.0016824558551241926,9.120725334439578e-05,-0.0009251861599070446,0.00895529508538958,-0.0003852020287540006
2.16,3509420.0346328104,779147.9332017642,5250975.4652339695,0.0004816043861485953,0.0017853316379931824,8.954897718403064e-05,-0.001122509908135904,0.009829729388656486,-0.00046307892059079507
2.17,3509420.034619111,779147.9333132997,5250975.465230554,0.00047075293441841424,0.0018971849922904838,8.629969052165472e-05,-0.0012874387065387833,0.010712268111998836,-0.0003820193286707499
2.18,3509420.034607027,779147.9334345437,5250975.465228544,0.0004576471847229761,0.002018166027311087,7.981901956009889e-05,-0.001234759708004196,0.011653690700282715,-0.0002614045495936948
2.19,3509420.034593968,779147.9335626274,5250975.465225214,0.0004433611693992226,0.0021460355692591053,7.413052020738238e-05,-0.001282179587880491,0.012423486767108501,-0.000309110358245607
2.2,3509420.034703637,779147.9328709766,5250975.465170439,0.00044798959383318194,0.0014470560880669593,0.00014351783925420873,-0.00045162380396372476,0.004940804485451816,-0.0007494219138650327
2.21,3509420.034698689,779147.9329348595,5250975.465164758,0.0004373400036429751,0.0015104929250123107,0.00014314601487804446,-0.00048044243140021165,0.005905800591925414,-0.0006285592200963753
2.22,3509420.0346916937,779147.9330079729,5250975.465159064,0.0004266812547680614,0.0015833844796168124,0.0001427837299890041,-0.0006265175148731251,0.006842828077295724,-0.0005891616149898849
2.23,3509420.034683233,779147.9330914824,5250975.465153624,0.00041548522340799734,0.0016667426525566926,0.0001417486093607276,-0.0007728759176820055,0.007848243869128664,-0.0005590701486703166
2.24,3509420.034675486,779147.9331845555,5250975.465149809,0.0004029126021903723,0.0017592825096484227,0.00013781317244869007,-0.0007740986603840306,0.008820952471449386,-0.00044073389730881493
2.25,3509420.0346676055,779147.9332858963,5250975.465145837,0.00038887773209327927,0.0018599224053799086,0.00013307257819097218,-0.0007834000859159097,0.009696377337997214,-0.00041172720219025415
2.2600000000000002,3509420.0346552227,779147.9333966147,5250975.465142063,0.00037690838378886366,0.0019706928572057066,0.0001294967015785378,-0.0010866610758088564,0.010613351358220032,-0.0003888197449621712
2.27,3509420.0346440333,779147.9335170308,5250975.4651402,0.0003633121692320674,0.002090671746555801,0.0001225034257936354,-0.0011081696984754712,0.011565522207087182,-0.00025377370757882057
2.2800000000000002,3509420.0346319214,779147.9336458935,5250975.465138235,0.0003488891789667662,0.0022190964226586254,0.00011507180863270649,-0.0011768512790181005,0.012446015484967696,-0.00021561636261069005
2.29,3509420.034617852,779147.9337836334,5250975.465136071,0.00033434341699524803,0.0023566116301674107,0.0001077977230407633,-0.0013302522155576042,0.013331331915015367,-0.00021612365712355818
2.3000000000000003,3509420.034728213,779147.9329811343,5250975.465076919,0.00035581820963138846,0.001549268634318576,0.00019393445384286324,-0.0004694802221580901,0.00453810968605663,-0.0006903222350546846
2.31,3509420.0347224483,779147.9330389206,5250975.465070277,0.0003463806771515891,0.001606930860228623,0.00019554803592431255,-0.0005408300632784082,0.005365126888411654,-0.0006728350634279514
