time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.6127,3509418.9026105045,779148.3690804691,5250974.468296309,0.2755942309496203,0.6726561417921025,1.3927829265885863,-0.48682616786697386,-0.08947405636363376,-1.4282787496803535
1.6227,3509418.8961394583,779148.3678301135,5250974.451569862,0.27163643561033446,0.6728380340367403,1.4103190218843225,-0.5936784751650673,-0.11318172615285813,-1.5911893875797922
1.6327,3509418.888598585,779148.3663418593,5250974.433210522,0.2676666890953482,0.6730195556294492,1.4298216676060331,-0.7006176990589504,-0.13694419108076286,-1.7543524138025932
1.6427,3509418.8799893595,779148.3646186697,5250974.413220505,0.2636845157317623,0.6732032796196963,1.4512878609103006,-0.8074876130550794,-0.16052736732731826,-1.9174519336495806
1.6527,3509418.870311978,779148.3626567716,5250974.391601577,0.2596914264483612,0.6733854800690997,1.4747164938805932,-0.9143213188356435,-0.18430232919049663,-2.080412456948215
1.6627,3509418.859566553,779148.3604568011,5250974.368350723,0.2556855200925161,0.6735667536528849,1.500109920511724,-1.021135424780928,-0.2080987987497947,-2.243527764925719
1.6727,3509418.8477522912,779148.3580203316,5250974.343470053,0.25166834289050355,0.6737488081779355,1.5274666390479017,-1.1279959250463083,-0.23179756863861456,-2.406553887378741
1.6827,3509418.8348688,779148.3553462089,5250974.316960572,0.24764098364321463,0.6739306021320852,1.5567861746686766,-1.2348980727786922,-0.25554069490005266,-2.5694833196835196
1.6927,3509418.820915139,779148.3524324198,5250974.28881983,0.24360318374799117,0.6741103738565993,1.5880713158339121,-1.3418767735407016,-0.2794328365073132,-2.7325439598400196
1.7027,3509418.9055701834,779148.3628775587,5250974.469565193,0.27503024161237677,0.6659591996495031,1.390864920838221,-0.3520557829377675,-0.06358392293543866,-1.2120832680853333
1.7127,3509418.9004469845,779148.3618848288,5250974.455000558,0.27115385210457943,0.6661004630157764,1.405842067722265,-0.45889851321542763,-0.08737663616188913,-1.3750034612460316
1.7227,3509418.8942544824,779148.3606546245,5250974.438803514,0.26726528429600094,0.6662416563210535,1.422785026052027,-0.5657996291501683,-0.11113915906523619,-1.5381374825493868
1.7327,3509418.886994574,779148.3591882194,5250974.420977809,0.26336488641174804,0.6663836115858036,1.44168949943296,-0.6725937543473809,-0.13480673066655258,-1.7010928400084753
1.7427,3509418.878665388,779148.3574847586,5250974.401521924,0.2594534686518386,0.6665259000180324,1.462557875753439,-0.779477000895272,-0.15849963326844413,-1.864089943011312
1.7527,3509418.86926723,779148.3555433288,5250974.380433933,0.2555298641772018,0.6666675637395522,1.485391691763375,-0.8863695553543558,-0.1822618686885519,-2.0272294255421195
1.7627,3509418.858801834,779148.3533654475,5250974.35771567,0.2515934328327758,0.6668097083016209,1.5101882934074022,-0.9931495740840479,-0.20594604300086525,-2.190293983686738
1.7727,3509418.8472677656,779148.350950372,5250974.333367625,0.2476457409846794,0.6669519195977665,1.5369481534442913,-1.0999877315066762,-0.2296537097856271,-2.353300985702694
1.7827,3509418.8346647066,779148.3482956068,5250974.3073885245,0.24368677661814753,0.66709183027424,1.565672804427558,-1.2068665263725435,-0.25353558344732374,-2.516373750396014
1.7927,3509418.8209939986,779148.3454061134,5250974.279779719,0.23971532736911116,0.6672339933559611,1.5963597877131503,-1.3136693641227053,-0.27714474973452513,-2.6793782946074387
1.8027,3509418.9039627765,779148.3533731679,5250974.454163542,0.26937051892028074,0.6570291190084167,1.4056415665222721,-0.33901734572697295,-0.07635635708302063,-1.18903759050586
1.8127,3509418.8989706296,779148.3522527044,5250974.439825456,0.26553862359837666,0.6570172810348747,1.4203750022515813,-0.4458155801237598,-0.10014968328227887,-1.3522182627744268
1.8227,3509418.892909306,779148.35089755,5250974.423859539,0.26169652394291376,0.6570080627603707,1.4370700539569112,-0.5526934226154017,-0.12372686168031874,-1.515133847067465
1.8327,3509418.885779613,779148.3493044458,5250974.406263345,0.257842775738497,0.6569981079277554,1.455728700470404,-0.6595440015070356,-0.1474492372413273,-1.6781242570832222
1.8427,3509418.8775810683,779148.3474729867,5250974.38703551,0.25397707485366594,0.6569871256018937,1.4763523826929839,-0.7664176701435085,-0.17124701796122868,-1.8412304319164172
1.8527,3509418.8683144175,779148.3454069973,5250974.366178175,0.2500993381440585,0.6569786877786155,1.498938453685878,-0.8732492731754915,-0.1948149656016589,-2.00423242761711
1.8627,3509418.8579781917,779148.3431021007,5250974.3436904,0.24621100605681112,0.656968840054951,1.5234890327676294,-0.9801648075249797,-0.21859809599564806,-2.1672625341685894
1.8727,3509418.846574249,779148.3405595724,5250974.319570862,0.24230960658457856,0.6569584248739636,1.5500040370690893,-1.0869844274382687,-0.2423679052591829,-2.3303900549173684
1.8827,3509418.8341014497,779148.3377807145,5250974.293822781,0.23839763797902647,0.656948960332064,1.5784812708618143,-1.1938481008242074,-0.2660464947939164,-2.4933353536955236
1.8927,3509418.8205619375,779148.334762285,5250974.26644375,0.2344725958852446,0.6569368169028256,1.6089219436250253,-1.3005834925017392,-0.2899108002005567,-2.656380551821273
1.9027,3509418.898439333,779148.34124641,5250974.436447753,0.2660407502134481,0.6463877627715776,1.424801160931327,-0.3538047345907511,-0.08469434938415582,-1.1689427512190194
1.9127,3509418.8932978306,779148.3400453021,5250974.422314305,0.2624589503824313,0.6463295683186866,1.4394571963874805,-0.4607017362428937,-0.10830531658955202,-1.3318774664220914
1.9227,3509418.887088137,779148.3386053895,5250974.406550797,0.2588656337844025,0.6462697641347925,1.4560766527222309,-0.5675468312978139,-0.13209594635813887,-1.4948597112377917
1.9327,3509418.8798091635,779148.3369276961,5250974.389156062,0.25526084048846887,0.646209585822719,1.474660967261368,-0.6744471939795569,-0.15587820221955495,-1.657935533307348
1.9427,3509418.8714620066,779148.335012371,5250974.370133089,0.2516453382156505,0.6461489409547247,1.4952070490335299,-0.7812928609781573,-0.17964774565718616,-1.820843423867564
1.9527,3509418.8620480117,779148.3328573772,5250974.349480453,0.24801760524033523,0.6460855496798557,1.5177155852756363,-0.8880305859333022,-0.20354883136179922,-1.9837901910164781
1.9627,3509418.851565984,779148.3304654873,5250974.327195928,0.24437685762127903,0.6460223773919631,1.5421887346480534,-0.9948120448048793,-0.2273089406697491,-2.1468983739196643
1.9727,3509418.840015278,779148.3278368997,5250974.303283248,0.24072567981041892,0.6459597577456435,1.5686237405977876,-1.1016510743081822,-0.25100882225156756,-2.309811476803905
1.9827,3509418.8273950946,779148.3249704995,5250974.277740582,0.2370638879602438,0.6458967757381989,1.5970226912047187,-1.2085625836527552,-0.274762957975084,-2.4727815672578655
1.9927,3509418.8137062513,779148.3218666721,5250974.2505665,0.23338994864663165,0.6458336302163342,1.6273862725080224,-1.3154437318266878,-0.29850947820796525,-2.6358659692741
2.0027,3509418.893172168,779148.3303805462,5250974.42309643,0.2647323646425195,0.6369217830414041,1.4400573467093976,-0.3365545261217484,-0.08158915816495801,-1.1427226510788329
2.0127,3509418.8882050714,779148.3292083995,5250974.409224339,0.26115155134814283,0.636854061071342,1.4543979906516649,-0.4433246314538941,-0.10533949931680103,-1.3057136176085473
2.0227,3509418.882169718,779148.3277979549,5250974.393720502,0.2575582355791881,0.636785238197441,1.4707034236954155,-0.5501317978273217,-0.12914280916345797,-1.4688270076423933
2.0327,3509418.8750668224,779148.3261514661,5250974.37658748,0.25395287656988885,0.6367173597239784,1.4889708609170218,-0.6569036177438824,-0.15281352206698887,-1.631810458520948
2.0427,3509418.8668966754,779148.324266918,5250974.357825146,0.2503355291694268,0.6366483954241995,1.5092004939130614,-0.7636443352253993,-0.17657438311877166,-1.7947590570131664
2.0527,3509418.8576566563,779148.3221452115,5250974.337431586,0.24670707183434892,0.6365797928369393,1.5313952333962502,-0.8705494008969734,-0.20030522344440835,-1.9578236673018088
2.0627,3509418.8473494067,779148.319785781,5250974.315408762,0.243066575811417,0.6365104271881484,1.5555520770114848,-0.9773331218274617,-0.22406378034786284,-2.1207962520706705
2.0727,3509418.8359751175,779148.3171877662,5250974.291756346,0.2394138578482663,0.6364394173520982,1.58167129433322,-1.084063655730471,-0.24788890986448794,-2.2837598153705088
2.0827,3509418.823531847,779148.3143526763,5250974.266472972,0.23574944622083693,0.6363686574138956,1.609754897953378,-1.1909059096921109,-0.27163563485358017,-2.4468115292733494
2.0927,3509418.8100211783,779148.3112807352,5250974.239560772,0.23207322145667053,0.6362980228811903,1.6398002286179523,-1.2976798638161628,-0.295341287786236,-2.609750546193176
2.1027,3509418.8852640297,779148.3216325499,5250974.402441065,0.26106910886911927,0.6300957297745234,1.462545026423863,-0.34803244149857293,-0.09446142350006492,-1.1713688585216298
2.1127,3509418.8801812166,779148.3203321426,5250974.38827976,0.2574420639352091,0.629927876243472,1.4772039815454812,-0.4548650325502999,-0.11818095232491277,-1.3345432046062708
2.1227,3509418.8740303377,779148.3187961332,5250974.372490807,0.253804183573191,0.6297615120637012,1.493823903860915,-0.5616802778043364,-0.14179428448134362,-1.497444605058393
2.1327,3509418.8668107977,779148.3170205627,5250974.355070175,0.2501543905684004,0.6295929016164858,1.5124089364150488,-0.6685294008204961,-0.16563612899531993,-1.6605237328246254
2.1427,3509418.8585236017,779148.3150093937,5250974.336018283,0.24649140025775917,0.6294256953416666,1.5329576965324243,-0.7753228864910009,-0.18928997203249082,-1.8236339902839527
2.1527,3509418.8491674704,779148.3127602886,5250974.315337974,0.2428182620526056,0.6292578884316786,1.5554688216760635,-0.8821830605057059,-0.21303699621603306,-1.9865652953694168
2.1627,3509418.8387442403,779148.3102723463,5250974.293026676,0.23913220942680558,0.6290882031948453,1.5799435390108822,-0.9889430153276735,-0.23687515305405749,-2.149608303922396
2.1727,3509418.827252579,779148.3075482303,5250974.2690858245,0.2354346468381051,0.6289195287520497,1.6063810702920174,-1.0957584315108018,-0.2605661128602911,-2.3125929115849346
2.1827,3509418.8146925895,779148.304586043,5250974.243514881,0.2317255287683032,0.6287499901200497,1.6347820344179589,-1.2025854549898884,-0.28433452360215533,-2.475593883765478
2.1927,3509418.801064211,779148.3013869206,5250974.216312752,0.22800408651643322,0.628580709725601,1.6651472297542753,-1.3094204002525833,-0.3080530008083607,-2.6386731999972692
2.2027,3509418.875227459,779148.3116621857,5250974.381693384,0.25929121810009736,0.6225376785621809,1.4864264450852334,-0.3490546618656707,-0.10557115114075336,-1.1751955874432825
2.2127,3509418.8701356207,779148.3102509188,5250974.3674977785,0.2556720393567702,0.6222635566340027,1.501132229591915,-0.45580742752159775,-0.1292748408391125,-1.3381055998705054
2.2227,3509418.863975803,779148.3086017118,5250974.351671564,0.25204070980142124,0.6219886229910875,1.5178016671765513,-0.5625903364668127,-0.153038751978508,-1.5011161254556828
2.2327,3509418.856748477,779148.3067149397,5250974.334213943,0.2483963325748697,0.6217131416823292,1.5364351131554277,-0.669351843051953,-0.1767977304808775,-1.6642134757957887
2.2427,3509418.8484531473,779148.3045910887,5250974.315127446,0.24474064432464426,0.6214376947892328,1.5570306873210624,-0.7761392759711417,-0.20052264473833345,-1.8271709480433038
2.2527,3509418.839090187,779148.3022282048,5250974.294409221,0.24107208966933824,0.6211602937853118,1.5795907817065875,-0.8829104382699758,-0.22436647266825538,-1.990272020857783
2.2627,3509418.828659724,779148.2996273795,5250974.272060424,0.23739102042737237,0.6208819765810839,1.6041142367430026,-0.9896677109363292,-0.24817717091775648,-2.153343790098022
2.2727,3509418.8171623494,779148.2967897125,5250974.24808089,0.23369666888756313,0.6206036885192957,1.630600730840107,-1.0963808825793047,-0.27190352589564115,-2.316416858150474
2.2827,3509418.804597012,779148.2937149645,5250974.222469409,0.22998924695973433,0.6203254239459416,1.6590518699880241,-1.2031494572235455,-0.2956177068609625,-2.4795710147172834
2.2927,3509418.790964266,779148.2904022989,5250974.195227463,0.22626928958174142,0.620046245868341,1.6894662272054233,-1.3098995586052038,-0.31938360682959666,-2.642653389031525
2.3027,3509418.865695611,779148.3006994979,5250974.356720145,0.2549075949119758,0.6139014985228755,1.513645915001146,-0.30810779936990795,-0.09344722156865345,-1.1411189864554356
2.3127,3509418.8610138246,779148.2994094264,5250974.34286254,0.2511257429028606,0.6136568170132495,1.5278323292933425,-0.4148216789531394,-0.1171538427344185,-1.3042133380406047
2.3227,3509418.8552647857,779148.2978839823,5250974.327371536,0.2473291236989703,0.6134136727633841,1.5439839917273912,-0.5215431719152728,-0.14074755392510263,-1.4674713595964681
2.3327,3509418.848448121,779148.2961186104,5250974.310251498,0.24352130979884878,0.6131676997805731,1.5620980529182524,-0.6282920264707289,-0.16460730538561044,-1.630492957931043
2.3427,3509418.8405637764,779148.2941132394,5250974.29150117,0.23970165164179802,0.6129188401060525,1.582175589345646,-0.7350536471504427,-0.18856050690140747,-1.7935194832199488
2.3527,3509418.8316120184,779148.2918717122,5250974.271119739,0.2358687877298884,0.6126707876467004,1.6042166595052811,-0.8418017396457732,-0.21228864467539055,-1.9566018627710595
2.3627,3509418.821593921,779148.289392507,5250974.24910783,0.23202247551093158,0.6124218239564798,1.6282203416082455,-0.948473705953518,-0.23604322372616676,-2.1196612067218767
2.3727,3509418.8105079713,779148.2866742326,5250974.225464723,0.22816378071532983,0.6121709187256879,1.6541882321055845,-1.0552212308621314,-0.25989936765732896,-2.2827608874770697
2.3827,3509418.7983568357,779148.2837191024,5250974.200189117,0.22428942267554364,0.6119196549646787,1.6821196723132168,-1.161816127778734,-0.2836417968584428,-2.445960719982174
2.3927,3509418.785137699,779148.2805280462,5250974.173285053,0.2204037793558642,0.6116695504707861,1.7120127536495326,-1.268547842061236,-0.3072843432868467,-2.6089245486046937
2.4027,3509418.8539182697,779148.2908618306,5250974.3295408785,0.2508945319988345,0.6068502822803531,1.5437851529136897,-0.33980487082886524,-0.07793245949007993,-1.1513667747720042
2.4127,3509418.8489195495,779148.2897282199,5250974.315580754,0.24728283665166906,0.6068270342569793,1.5582112570860944,-0.4465163133832214,-0.10155153384114574,-1.3144639090265828
2.4227,3509418.8428537524,779148.2883585684,5250974.299989869,0.243657836316983,0.6068046332175687,1.5746004119198336,-0.5532252444190432,-0.1251606061447695,-1.4775469565724835
2.4327,3509418.8357200157,779148.2867500399,5250974.282766119,0.24001955181909085,0.6067804971439001,1.5929551780502058,-0.6599908602217255,-0.14895544066882782,-1.6407656375649808
2.4427,3509418.8275191817,779148.284907109,5250974.263911902,0.2363678502150074,0.6067588118645183,1.6132725638262166,-0.7667192225933855,-0.17251387603981785,-1.8038696666853415
2.4527,3509418.818251771,779148.2828269457,5250974.24342686,0.2327026168268892,0.6067367017581915,1.635552924873968,-0.8734004381657174,-0.19618217933053367,-1.9669593331225872
2.4627,3509418.8079171306,779148.2805096856,5250974.221309647,0.22902359707273767,0.6067144408380265,1.6597977166429447,-0.9801095011626153,-0.21987806295087722,-2.1301339895493916
2.4727,3509418.796516649,779148.2779559594,5250974.19756078,0.22532984854429072,0.606692343759144,1.686005672069227,-1.0867352792602472,-0.2435411031804409,-2.2933024548074865
2.4827,3509418.784048593,779148.2751634988,5250974.172182502,0.22162443813421184,0.6066685717509865,1.714176163562629,-1.1934488035298303,-0.26734440789939123,-2.456319333023622
2.4927,3509418.770513543,779148.2721324485,5250974.145172188,0.21790539504841644,0.6066431404242054,1.7443110269831346,-1.300152951911244,-0.2911848251241331,-2.6194607311820746
2.5027,3509418.8381080213,779148.281288895,5250974.294266286,0.24553741941748142,0.6009315923185166,1.5828001802894143,-0.37102574469895155,-0.08608899369632975,-1.1916177179928171
