time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.6227,3509419.0536084003,779148.4039883803,5250974.759449082,0.311165921370033,0.6740071845084135,1.0648779193347098,-0.016727117814734484,0.012190918957728537,-0.04307761520478583
1.6327,3509419.0534410267,779148.4041314947,5250974.759019789,0.31103398326752457,0.6741831733275003,1.0653073474484818,-0.016733947955294204,0.013604592223341597,-0.04297875256079747
1.6427,3509419.0532747214,779148.4042877879,5250974.758588839,0.3108978891880903,0.6743717961522082,1.0657359530015946,-0.01666500999488982,0.014954409336624303,-0.04305622336071952
1.6527,3509419.0531055564,779148.4044581056,5250974.7581573585,0.31076129151042975,0.6745747299538315,1.0661648580624872,-0.016832673275463044,0.01633931843287416,-0.04311741979898784
1.6627,3509419.052936082,779148.404643886,5250974.757726319,0.3106224207423233,0.674792826065448,1.0665916835126763,-0.016909191455061232,0.017831799611146774,-0.04310838791024013
1.6727,3509419.052766008,779148.4048427229,5250974.757294423,0.3104812119222974,0.6750237981575758,1.0670179551832393,-0.016974668765943512,0.019199730638897808,-0.04316250618148509
1.6827,3509419.05259385,779148.4050543001,5250974.756862113,0.3103391694027142,0.675267659316789,1.0674441599749103,-0.017135389250667408,0.020505054365052684,-0.04320814644103619
1.6927,3509419.0524199875,779148.4052801641,5250974.756432292,0.3101973418771079,0.6755258372034849,1.0678675016012207,-0.017302640716178434,0.02189261877704131,-0.04305747274406931
1.7027,3509419.060379715,779148.398497148,5250974.7637952985,0.3091278626058723,0.667178874367067,1.0582360498789933,0.011257146931203058,0.012372100395565213,0.010492460311824159
1.7127,3509419.060489062,779148.3986406819,5250974.763899478,0.30907244912277465,0.6672952966936401,1.0580723814889352,0.01104217201180334,0.013692960280651784,0.01044281422220009
1.7227,3509419.060598906,779148.398798339,5250974.76400501,0.30901486374631465,0.6674253987763625,1.05790560082252,0.011003646340700168,0.015074793663291635,0.010516355053415838
1.7327,3509419.060707344,779148.3989688825,5250974.764108134,0.3089547498846415,0.6675683857186829,1.0577400120998022,0.010897065105394104,0.016394497654245933,0.01038043867809045
1.7427,3509419.0608150098,779148.399152175,5250974.764211328,0.30889301347673764,0.6677239860417006,1.0575732366582193,0.010810052113807717,0.017684341621328536,0.010339683864274968
1.7527,3509419.0609225747,779148.3993498841,5250974.764315777,0.3088294809473112,0.6678936820031913,1.057403720480157,0.0107743432042486,0.019075381816118453,0.010409887614614517
1.7627,3509419.061029663,779148.3995615866,5250974.764418594,0.3087629068130648,0.6680771420412455,1.0572341113883046,0.010730658189250187,0.02047195652652311,0.010324366214578164
1.7727,3509419.0611355403,779148.3997863194,5250974.7645209525,0.30869471754001643,0.6682735851195865,1.0570639569518248,0.010635381537185792,0.02180616934657862,0.010265412131688238
1.7827,3509419.061239361,779148.4000256462,5250974.7646250455,0.3086265481851011,0.6684847211434091,1.0568917189638198,0.010466502624986313,0.023223849664769872,0.010361381810252661
1.7927,3509419.0613435623,779148.400277608,5250974.764726578,0.30855436717979356,0.6687081091770085,1.056719849033473,0.010435602654401816,0.024538736508016808,0.01022262028537379
1.8027,3509419.067551754,779148.391026066,5250974.765275604,0.3055095791940599,0.658330924028535,1.053985366429562,0.024177083877499658,-0.0010729925964288872,0.03355338863561167
1.8127,3509419.067793093,779148.3910366938,5250974.765611867,0.3055019403737831,0.6582889916321469,1.0535735243343312,0.024148289127065597,0.00035085799668059135,0.03360205513601725
1.8227,3509419.0680337646,779148.3910571237,5250974.765945806,0.30549177666637745,0.6582567730202162,1.0531627763924396,0.02409421640568558,0.0014789395014057059,0.033463262990634346
1.8327,3509419.0682731,779148.3910906962,5250974.7662798,0.30548036684412694,0.6582376742682984,1.0527511146091768,0.023987091874424694,0.002731151526107643,0.03342066122136053
1.8427,3509419.0685118106,779148.3911379835,5250974.766615041,0.30546770470886264,0.6582320997278062,1.052337093156628,0.02390972959630742,0.004062872116217445,0.033489573044605266
1.8527,3509419.068751032,779148.3911966749,5250974.766947905,0.3054512498149776,0.6582375474372665,1.0519233667408523,0.023918004136088584,0.005267045366989064,0.033354068648312654
1.8627,3509419.0689884634,779148.3912681593,5250974.767282263,0.3054347876452118,0.658255872011557,1.0515078277297403,0.02380143606519938,0.006521302097744418,0.0334086024214545
1.8727,3509419.069225756,779148.3913539206,5250974.767616742,0.3054159462733094,0.6582881642362641,1.0510905255088372,0.023753329022911315,0.007891189696188756,0.033434797823437494
1.8827,3509419.0694616823,779148.3914508253,5250974.767949915,0.30539547588903665,0.6583316310889658,1.0506736956581586,0.02364618390992052,0.00909070856970666,0.03335647317148
1.8927,3509419.0696954313,779148.3915631432,5250974.768283209,0.30537406942427736,0.658390616768797,1.050256081707183,0.023465328316376655,0.010518100044891874,0.03333848099727666
1.9027,3509419.0707473285,779148.3808510993,5250974.764044883,0.30406145983180427,0.6477052150401404,1.0544889327183784,0.009324699251967833,-0.009370858777480593,0.05376558413254199
1.9127,3509419.070839406,779148.3807740527,5250974.764581326,0.3043025938863323,0.6476100431246652,1.0540041823423794,0.009246742862735184,-0.008260057493268002,0.053684792985850126
1.9227,3509419.070929221,779148.3807102467,5250974.765118244,0.30454344800713695,0.6475282874916657,1.0535186683374105,0.009069923316827738,-0.007007089931077605,0.05368948418999476
1.9327,3509419.0710184155,779148.3806590829,5250974.765656368,0.30478321525831403,0.6474590079073406,1.0530309567246094,0.008969595775842991,-0.005746625275759004,0.05377141842001067
1.9427,3509419.071104898,779148.3806196642,5250974.766193467,0.3050224907105576,0.6474017820765577,1.0525441495613077,0.00875538312647002,-0.004543460615380841,0.05373043470635133
1.9527,3509419.0711880964,779148.3805946228,5250974.766730398,0.3052617458965427,0.6473593036216791,1.0520575324694854,0.008465010847127584,-0.003183909898422376,0.053705559969799574
1.9627,3509419.0712716426,779148.3805830878,5250974.767267495,0.30549839334223644,0.6473299351119701,1.051568940442697,0.00839141163962544,-0.0018303105478267789,0.05370832174628759
1.9727,3509419.071353122,779148.380582489,5250974.767803358,0.3057340546079659,0.6473116907306333,1.05108117120764,0.008229114549426196,-0.0006500241467725966,0.05362696679822512
1.9827,3509419.071433102,779148.3805937375,5250974.768340007,0.30596924587162544,0.6473053371732834,1.0505921306685528,0.008075011797972976,0.0005332272123754619,0.05365226729963787
1.9927,3509419.0715127774,779148.380618024,5250974.76887733,0.30620272450274627,0.6473117776524275,1.0501011112066214,0.008003375697983081,0.0017968431514844105,0.05370562547134406
2.0027,3509419.0741151017,779148.3719239859,5250974.766845131,0.30451740195290694,0.6382603753788888,1.0514126098287162,0.026435995087865115,-0.005829659773081048,0.07976638020022583
2.0127,3509419.074377113,779148.3718844873,5250974.767642017,0.3047610791801907,0.6381650277160552,1.050614632481238,0.026279422064717978,-0.00457645740755361,0.07971451508197003
2.0227,3509419.074638332,779148.3718584678,5250974.768440064,0.30500363296788885,0.638083010460933,1.049814487844108,0.026174385813363094,-0.0032601212836993404,0.07977462272600101
2.0327,3509419.074898491,779148.3718440613,5250974.769236341,0.3052439655692436,0.6380125597794015,1.0490149726340714,0.026068746605292844,-0.002047143485071661,0.07967668803747317
2.0427,3509419.075156225,779148.3718424328,5250974.770031821,0.3054835178616457,0.6379551090672398,1.0482158908713894,0.025871826671835685,-0.0007909432710653654,0.07959087681420017
2.0527,3509419.0754137547,779148.3718523453,5250974.77082871,0.3057219587256325,0.6379089692915368,1.0474143492755181,0.025792617594491214,0.0003971872224734917,0.07965623804016457
2.0627,3509419.07566906,779148.3718748802,5250974.771624582,0.30595936118881967,0.6378756339373131,1.0466133314149135,0.02561786782864854,0.0016347198306941849,0.07961022490514977
2.0727,3509419.0759217395,779148.3719107299,5250974.772419932,0.3061962037742041,0.637855866095984,1.0458125635278428,0.02538459097998757,0.0029348863928870296,0.07956006837689007
2.0827,3509419.076174,779148.3719585796,5250974.773215908,0.30643158539282106,0.6378479038200789,1.0450100464230323,0.02527886597779861,0.004168277662798777,0.07958501266023839
2.0927,3509419.0764243575,779148.3720183119,5250974.774010297,0.3066654814663888,0.6378519539916039,1.0442084371281755,0.025116791293654867,0.005371579831569917,0.07948764406687711
2.1027,3509419.074790112,779148.3651514848,5250974.762028595,0.3024778322641618,0.6315025581751444,1.0558503445425715,0.01472674263603338,-0.019277580916601526,0.05108786616495506
2.1127,3509419.074937484,779148.3649771401,5250974.76254048,0.30267795740174214,0.6313004164351912,1.0553674064666303,0.01473373250487736,-0.01804883963837669,0.05115492723213743
2.1227,3509419.0750831594,779148.3648123551,5250974.763050069,0.302876448066575,0.6311079750263507,1.0548861331359867,0.014622934489518933,-0.0170019499480992,0.05102425695897445
2.1327,3509419.075227214,779148.3646606279,5250974.76356184,0.303075133673797,0.6309286321807211,1.0544023535439457,0.014477966169913916,-0.015782465419738646,0.05112613635794019
2.1427,3509419.075372061,779148.3645207045,5250974.764072713,0.30327055909400374,0.6307606407918374,1.0539174426507532,0.01448246963441128,-0.01458904872127492,0.05110029044392749
2.1527,3509419.0755141755,779148.3643911643,5250974.764583543,0.30346630518786727,0.6306033781292223,1.0534328027586053,0.014301763009868679,-0.013499027159549377,0.05108871788851017
2.1627,3509419.0756545467,779148.3642751111,5250974.765094754,0.30366125581568776,0.6304596597077268,1.0529471601612288,0.014125330938258941,-0.012236552839966363,0.05111034078536942
2.1727,3509419.075794178,779148.3641696412,5250974.76560513,0.30385443722800654,0.6303264332930201,1.0524613247044943,0.014017194778313783,-0.011110178834261528,0.051061848409702855
2.1827,3509419.075932092,779148.3640759562,5250974.766115899,0.30404711384367444,0.6302050839197616,1.0519746706905102,0.013866646534322714,-0.009949063348139034,0.0510718595697315
2.1927,3509419.0760698617,779148.3639941035,5250974.766626985,0.30423796440393513,0.630095316911842,1.0514863919806803,0.013806859759891585,-0.008773195634108688,0.05109633941227148
2.2027,3509419.07327321,779148.357115917,5250974.756834406,0.30222171486512106,0.6239867701909682,1.0619575761145557,0.01388912425655477,-0.03064562613550163,0.04758441957461857
2.2127,3509419.0734095573,779148.3568255708,5250974.757308577,0.3024303225092869,0.623673773825008,1.061526014278787,0.013719551065568906,-0.0295716264064698,0.047472905842712194
2.2227,3509419.0735446666,779148.356546854,5250974.757783149,0.302638071134054,0.6233723988129274,1.0610933828683142,0.013580470588663315,-0.028438328644015066,0.04746241387944096
2.2327,3509419.0736793177,779148.3562803725,5250974.758257962,0.30284413191057646,0.6230830675269114,1.0606593130999615,0.013503569350515568,-0.027244879921729834,0.047474960505867185
2.2427,3509419.0738121253,779148.3560241894,5250974.758731909,0.30304934865357597,0.622804189461083,1.0602257156615111,0.013355015571300099,-0.026160502896698693,0.047421497884178015
2.2527,3509419.0739436704,779148.3557809758,5250974.759207144,0.303253984321597,0.6225382462004709,1.0597901654584683,0.013221341094292583,-0.02493440742367176,0.04748955796612692
2.2627,3509419.0740739014,779148.3555497174,5250974.759682438,0.30345757111980887,0.6222842588458125,1.0593538310410082,0.013089164617216346,-0.023728694974415043,0.04751611785880211
2.2727,3509419.0742036547,779148.3553304446,5250974.760156851,0.30365890006989854,0.6220420756809975,1.0589170266674515,0.013013297394705255,-0.022527746989839666,0.0474662839027453
2.2827,3509419.0743337064,779148.3551231633,5250974.760631808,0.30385814473702244,0.6218115342570282,1.0584781471888023,0.013007866669423261,-0.021328005428634157,0.047485888275783594
2.2927,3509419.074462373,779148.3549278395,5250974.761106697,0.30405632642803193,0.6215929663401335,1.0580386270744444,0.012913705953983293,-0.020130919240528934,0.04748788500332342
2.3027,3509419.072217083,779148.3480196992,5250974.747179626,0.2992754223744499,0.6153356763304828,1.0716296653934438,0.054689377145944,-0.01743990895844988,0.08168845438400069
2.3127,3509419.072763214,779148.3478626357,5250974.747995934,0.2993217337424424,0.6150639785979152,1.0706739857325491,0.05463852644052524,-0.01628419624395477,0.08165007869815441
2.3227,3509419.0733117633,779148.3477176277,5250974.748812148,0.2993638785934114,0.6148035254790698,1.0697155876051718,0.05478279427886906,-0.015095269802280775,0.08163097564227553
2.3327,3509419.073856484,779148.3475840598,5250974.749629008,0.299407426726555,0.6145550704919979,1.0687573632495972,0.054575627845542096,-0.013936275161839241,0.08166761158314648
2.3427,3509419.074398209,779148.3474626035,5250974.750447175,0.2994519585895024,0.6143190884743764,1.0677982254615634,0.05430688007170532,-0.012742516514318283,0.08176708079308417
2.3527,3509419.0749402004,779148.3473521961,5250974.751264724,0.299493946541151,0.6140938349657059,1.0668381067075827,0.05423506736078869,-0.011607992765914212,0.08175893857004204
2.3627,3509419.0754808434,779148.3472539426,5250974.752081461,0.29953438870372484,0.6138807387152135,1.0658779177475337,0.05412122121294652,-0.010419563265029963,0.08170217662208763
2.3727,3509419.076019797,779148.3471677597,5250974.75289954,0.2995747854675005,0.6136797922293185,1.064916076100451,0.05397066863852958,-0.009218723895115185,0.08177262238416967
2.3827,3509419.07655929,779148.3470952876,5250974.7537165005,0.2996116611420948,0.6134921138873506,1.0639531915290354,0.053956409070643196,-0.007904373748137801,0.08172161501272487
2.3927,3509419.0770974075,779148.3470319174,5250974.75453189,0.2996471321148488,0.6133136190444677,1.062991251722994,0.05385998928955936,-0.006859474796797909,0.0815998832806776
2.4027,3509419.068884369,779148.34009145,5250974.735124759,0.29660796975619735,0.6083182127349032,1.084393826872709,0.022882275797575083,-0.0015259981875794214,0.07164002014239053
2.4127,3509419.0691126636,779148.3400933923,5250974.735840308,0.2968256994614748,0.6082706285456646,1.0836765675601807,0.022847084411832645,-0.0003791799574483286,0.07158322640411521
2.4227,3509419.069340559,779148.3401066508,5250974.736555082,0.2970412879661689,0.6082341781267748,1.082958788095141,0.022808734151419506,0.0007575091408177337,0.0715127072058639
2.4327,3509419.0695676007,779148.340132994,5250974.737272228,0.297256554682274,0.6082106863982178,1.0822379212204996,0.02273900929823513,0.002008716203331087,0.07164731652363687
2.4427,3509419.0697951964,779148.3401697602,5250974.737987574,0.29746849367958633,0.6081972498209791,1.0815169684673434,0.022752702094049962,0.0031206524799889147,0.07157218266652049
2.4527,3509419.070021544,779148.3402187639,5250974.738702491,0.2976790054093529,0.6081960304146955,1.0807955643393248,0.022674075642749564,0.004307133153153803,0.07151852250195026
2.4627,3509419.070247742,779148.3402802049,5250974.739417984,0.2978877332967259,0.6082069851003381,1.0800722499948772,0.022637892281733976,0.005531770889620515,0.07153906280722812
