time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.6227,3509419.0508728856,779148.4019803482,5250974.764163237,0.31638497080681266,0.6726397760048318,1.062726128321787,-0.013160741280915345,0.008009781884913005,-0.007568463171335041
1.6327,3509419.050741443,779148.4020611298,5250974.76409033,0.3164356038415362,0.6727471261573034,1.0628487271872442,-0.013149744316172784,0.008055370990660789,-0.0073832524950383
1.6427,3509419.0506092943,779148.4021446474,5250974.764017448,0.3164863300141048,0.6728573002722358,1.062971360106208,-0.013193159076115334,0.008252963619990492,-0.00731988579442658
1.6527,3509419.050475413,779148.402226856,5250974.763944518,0.3165386628590348,0.6729665719632075,1.06309514304539,-0.013323146082438411,0.00823155761460137,-0.007301920888909107
1.6627,3509419.050342503,779148.4023089575,5250974.76387241,0.3165906931635144,0.6730755286781884,1.063217725761117,-0.013301690369595462,0.008217296600078803,-0.00724114447528119
1.6727,3509419.0502081225,779148.4023921601,5250974.763800765,0.3166439735363964,0.6731858790037611,1.0633405988060989,-0.013392600103380174,0.008285937503605342,-0.007190035166986751
1.6827,3509419.0500713577,779148.4024751923,5250974.763729804,0.31669959351306676,0.6732965796939776,1.0634642361704079,-0.013581872786925252,0.008297451883562422,-0.0071273921040270714
1.6927,3509419.049934338,779148.4025567108,5250974.763661675,0.31675728338045867,0.6734058579260167,1.0635858561596512,-0.013661962619040539,0.008200374381479109,-0.006917724997514755
1.7027,3509419.0583159453,779148.3964966863,5250974.768188739,0.3136229369295454,0.6656732632686811,1.0559797795274715,-0.00899565771535318,0.008167626524486623,-0.005238245174880127
1.7127,3509419.058223741,779148.3965776588,5250974.768136448,0.3136534528550257,0.6657722953043781,1.0560637673162518,-0.009145500788387455,0.008120713796786562,-0.005232133363309792
1.7227,3509419.058132553,779148.3966593539,5250974.7680860935,0.31368410784591594,0.6658718124177342,1.0561455081784472,-0.00912772328419363,0.0081532387420929,-0.005101074088386514
1.7327,3509419.058039545,779148.3967420056,5250974.768034331,0.3137152685834075,0.6659726579131865,1.056229295867447,-0.009243081844850176,0.00822786416025331,-0.00515125305152841
1.7427,3509419.0579454796,779148.396825333,5250974.767983586,0.3137477343252879,0.6660743922270058,1.0563127399926195,-0.00935205243323051,0.008297775812263094,-0.005100100328843825
1.7527,3509419.0578523525,779148.3969087913,5250974.767934463,0.3137803314538792,0.666176050913684,1.056394311519153,-0.009325833563626734,0.008329802467027443,-0.0049748739365533005
1.7627,3509419.0577589725,779148.3969932558,5250974.767884415,0.3138124317845289,0.6662787467777116,1.0564766647121482,-0.00933392965791541,0.008407574141957723,-0.004994824843629821
1.7727,3509419.0576644316,779148.397078096,5250974.767834717,0.31384559936560485,0.666382060994743,1.056559319064415,-0.009414045579692915,0.008458533891071549,-0.00497812632467303
1.7827,3509419.057570097,779148.3971611828,5250974.76778662,0.31387981440739665,0.6664836187336806,1.0566407508035514,-0.009426994117876834,0.008358631971889283,-0.004865885552926786
1.7927,3509419.0574746043,779148.3972468838,5250974.767737422,0.3139138767823536,0.6665879795591452,1.05672340996458,-0.009508523661001614,0.008499605168639209,-0.004901791209761653
1.8027,3509419.0653769253,779148.3882756514,5250974.768348943,0.3094863904605053,0.6561172573554189,1.052973078284283,-0.004432505465978297,0.004974676391671146,-0.003379486910434279
1.8127,3509419.065334423,779148.3883251495,5250974.768315967,0.30949328617627014,0.6561747908272595,1.0530176461781149,-0.0043109914788032055,0.0049580999786215715,-0.0033248867033426792
1.8227,3509419.065288617,779148.3883769909,5250974.768282534,0.30950217187078016,0.6562353278837784,1.0530641203054079,-0.004490743405348818,0.005108788979429975,-0.003337182900299018
1.8327,3509419.065242486,779148.3884283906,5250974.7682494465,0.3095115935530557,0.6562955041054621,1.0531105399501994,-0.004572284912714647,0.005129572730115602,-0.003318234187293802
1.8427,3509419.065197136,779148.388479288,5250974.76821772,0.309521240375997,0.6563550207822544,1.0531554672306958,-0.0045474560387895316,0.005103014073911711,-0.003221184005836923
1.8527,3509419.0651504,779148.3885328677,5250974.768185137,0.3095310429813679,0.6564174562820053,1.0532015366068228,-0.004631514020462178,0.0052729895703752605,-0.003245940119504775
1.8627,3509419.065103145,779148.3885852601,5250974.768154247,0.3095424299763595,0.6564788454329135,1.053246635870079,-0.004694188755497628,0.005250499046708316,-0.003141327578339068
1.8727,3509419.0650571315,779148.3886377197,5250974.768123585,0.3095529307102709,0.6565400308732255,1.053290856517934,-0.004632288366238714,0.005247471631991275,-0.0030912208005384498
1.8827,3509419.0650088084,779148.3886910162,5250974.768092759,0.30956505376819565,0.6566025340404399,1.053336378612075,-0.004765633485432763,0.005302268003592065,-0.003085435219125403
1.8927,3509419.0649616434,779148.3887421974,5250974.768061338,0.30957628641927243,0.6566627211031844,1.0533820148855517,-0.004732869450896874,0.00517950356371848,-0.003123185758269644
1.9027,3509419.067312367,779148.3777280492,5250974.765552871,0.3082420747402899,0.6454008902593008,1.055508235510963,-0.004907131272850267,0.0010231261415311957,0.0015689590056203132
1.9127,3509419.0672607836,779148.377739756,5250974.765568955,0.3082906620149918,0.6454234988949699,1.0555218256678716,-0.00507460389332381,0.0011215020239722423,0.0015952647880178598
1.9227,3509419.06720884,779148.3777498653,5250974.765585388,0.3083400229573107,0.645444626055305,1.0555355195922687,-0.005154449086922073,0.0010477802436400993,0.0016272635988694498
1.9327,3509419.067157033,779148.3777597449,5250974.765603381,0.30839019213190244,0.645465499416397,1.0555478766508668,-0.005171941732057011,0.0010079041141293436,0.0017419296720853398
1.9427,3509419.0671030562,779148.3777687975,5250974.765620819,0.3084419487622731,0.645486035639641,1.0555619844736654,-0.005322403682127353,0.0009394726857058916,0.0017431889753485366
1.9527,3509419.0670490055,779148.3777751487,5250974.7656374,0.3084937669687427,0.6455039508200193,1.0555771714554854,-0.005377498925886565,0.000736576233208317,0.0016864671948848078
1.9627,3509419.0669960678,779148.3777820901,5250974.765654472,0.3085448575057909,0.6455222008673969,1.0555912689369276,-0.005321667646791763,0.0007082783845185937,0.0017002864987943824
1.9727,3509419.066940567,779148.3777891529,5250974.765671223,0.3085978151331854,0.6455411249510833,1.0556070235241317,-0.005473942198735028,0.0007069484280420645,0.001683573086444673
1.9827,3509419.0668840036,779148.3777957219,5250974.7656892715,0.30865244809300796,0.64555979725464,1.055622349628874,-0.00559554211254537,0.000673582681651201,0.0017643500576998562
1.9927,3509419.0668279487,779148.3778023458,5250974.765708314,0.30870722002977363,0.6455784129879798,1.0556365673958819,-0.005602175335635635,0.0006661224990423484,0.0018575785740698927
2.0027,3509419.0706040026,779148.3688823243,5250974.765766581,0.30729041619905406,0.636052006419443,1.0546026400019106,-0.0020667184684486145,-0.001484068042973559,0.005738021803630706
2.0127,3509419.070582594,779148.3688665078,5250974.765823453,0.3073425140144334,0.6360412059609456,1.0545692917325682,-0.0021161583946846794,-0.0015491251738469955,0.005704207442752406
2.0227,3509419.0705622495,779148.3688497051,5250974.7658813195,0.3073944885618506,0.6360292120707278,1.0545346567918161,-0.0020616585012693395,-0.0016365562377289578,0.0057591809093896955
2.0327,3509419.070540621,779148.3688334983,5250974.76593815,0.30744681017765035,0.6360180783013101,1.0545015113945597,-0.0021291320155264366,-0.0016259674692768148,0.00570840334462806
2.0427,3509419.0705182063,779148.3688159157,5250974.765994125,0.3074995321641995,0.6360057716896539,1.054469672167131,-0.002204036127492708,-0.0017141705489420271,0.0056345162688570625
2.0527,3509419.0704955985,779148.3687985564,5250974.766052149,0.307553522268269,0.6359937250533192,1.0544362175218147,-0.0022418894783476214,-0.0017286748882762752,0.005746491523121563
2.0627,3509419.070472127,779148.3687801298,5250974.766109217,0.30760786312420907,0.6359808237106106,1.0544041580664938,-0.0023120737873477885,-0.0018046609992725762,0.005720027795415309
2.0727,3509419.070448277,779148.3687598378,5250974.766165443,0.3076623701211364,0.6359661832235375,1.0543732297307424,-0.0023606577015080005,-0.001954358137597394,0.005655072482502078
2.0827,3509419.0704243304,779148.3687396713,5250974.766222793,0.30771756492891456,0.635951686241887,1.0543414097290968,-0.0023833330176772534,-0.0019958866298693144,0.005708325262494181
2.0927,3509419.07039894,779148.368719212,5250974.7662790045,0.3077733379377542,0.6359372164094406,1.0543113592098179,-0.002487159296128791,-0.002029244234783065,0.005650250093995478
2.1027,3509419.0704972357,779148.3615603257,5250974.758401109,0.30454709618039155,0.6289271948572617,1.0616442656063974,-0.000837938150738736,-0.006420756999590703,0.006540829557360218
2.1127,3509419.07048991,779148.3614959222,5250974.758468051,0.3046021961849686,0.6288659100158385,1.0616007806564571,-0.0007676755817554918,-0.006433822870951455,0.006643125051023385
2.1227,3509419.070479453,779148.3614320824,5250974.758533974,0.30465914932199817,0.6288058540905609,1.0615597891419033,-0.0009530216877252516,-0.006400596146716918,0.006609193067468811
2.1327,3509419.070469825,779148.36136584,5250974.758601669,0.304716860554633,0.6287432730462595,1.061517169879938,-0.0009595325715994694,-0.006549691636760346,0.006716060680699921
2.1427,3509419.0704605104,779148.361300825,5250974.758669285,0.30477405428964,0.6286818223836317,1.0614742944376083,-0.0009408271543713887,-0.00651756239034985,0.006746409559158329
2.1527,3509419.0704487343,779148.3612343683,5250974.758737414,0.3048337820524587,0.6286194976887347,1.0614325216338427,-0.0010986937649977418,-0.006602969345786183,0.006790738926172209
2.1627,3509419.0704376777,779148.3611658618,5250974.758805499,0.30489327178195175,0.6285550160599772,1.0613906398951614,-0.0011033597189066587,-0.006768089499351211,0.006802598724357313
2.1727,3509419.0704251565,779148.3610977797,5250974.758873704,0.3049539347307521,0.628491266093427,1.0613494118162534,-0.0012025009766368677,-0.0067948325831918245,0.006814529744119994
2.1827,3509419.070411955,779148.3610283704,5250974.758942506,0.3050157209584844,0.6284263679927935,1.061308224538587,-0.0012809427523313135,-0.006892227485988566,0.006858350658875213
2.1927,3509419.0703988927,779148.3609589612,5250974.759012135,0.30507785931675224,0.6283614397150334,1.0612662777265198,-0.0012978042589438916,-0.006924694086961776,0.00692805253901848
2.2027,3509419.0686953655,779148.3531251572,5250974.751641606,0.3037124245340211,0.6210830684060538,1.0692510183997812,0.000275275115819765,-0.012031800647634885,0.008723676330119692
2.2127,3509419.0686957645,779148.353003548,5250974.751728057,0.30378251132197465,0.6209642634142942,1.069194133099238,0.00011837883641139651,-0.01211788044624516,0.008671246499972694
2.2227,3509419.06869591,779148.3528805561,5250974.7518151235,0.30385339695836144,0.6208441636293238,1.0691370465794212,4.913596693253084e-05,-0.012238749611656302,0.008694817392085016
2.2327,3509419.0686966646,779148.3527566408,5250974.751902593,0.3039241828119271,0.6207230301608316,1.0690794045339245,6.669916350105907e-05,-0.012340610682393817,0.008729599048331102
2.2427,3509419.0686954656,779148.3526318339,5250974.751989898,0.3039966130669783,0.6206014498643216,1.0690230800742566,-5.768180632065798e-05,-0.012433988797768131,0.008730240630565198
2.2527,3509419.068695316,779148.3525047532,5250974.752078125,0.30406912201638825,0.6204774223042488,1.0689656941313475,-2.9188023302762995e-05,-0.012616710400125767,0.008791905769829167
2.2627,3509419.068695068,779148.3523762091,5250974.752166522,0.3041420682400588,0.6203519875842007,1.0689084005674943,-2.6255725438495325e-05,-0.01277517604017441,0.008823695696706817
2.2727,3509419.06869496,779148.3522472227,5250974.75225439,0.3042146836585297,0.6202260906224382,1.068851520636603,-1.5960473197116307e-05,-0.012857486153862238,0.008799157223758562
2.2827,3509419.068695711,779148.3521179382,5250974.752343178,0.3042871758349053,0.6200997165115417,1.068793445278964,4.474363952045113e-05,-0.012904793190584383,0.008852181655975648
2.2927,3509419.0686963024,779148.3519871727,5250974.752432005,0.304360084382228,0.6199719311875775,1.0687356057619795,5.4345482910432165e-05,-0.013019292084295826,0.008872492766732722
2.3027,3509419.068412698,779148.3445953334,5250974.739387373,0.29857849981877327,0.612817266643725,1.0805790079559776,0.007571251123189612,-0.01440991189970024,0.010221951270378804
2.3127,3509419.0684888405,779148.3444500169,5250974.7394893775,0.29860043673459274,0.6126589012283837,1.0804705708869138,0.007599897318094449,-0.014491071683711759,0.010207569486257543
2.3227,3509419.0685672336,779148.3443060328,5250974.739591902,0.2986206108155222,0.6125013488496175,1.0803603054627047,0.007759502355963706,-0.014429296538394521,0.010237473747861292
2.3327,3509419.0686443658,779148.3441581363,5250974.739694594,0.2986425983205449,0.612340250409453,1.080251070489426,0.007728631546695684,-0.014669526226277825,0.010258653727101323
2.3427,3509419.068721368,779148.3440065121,5250974.739797977,0.29866574687314684,0.612175541002452,1.0801417905013428,0.007709683077033715,-0.014998126405141452,0.010311716149546634
2.3527,3509419.068798575,779148.343855017,5250974.739901343,0.29868869798373326,0.612010913223369,1.0800323953937356,0.007717022208142209,-0.015099049718662372,0.010328370460935293
2.3627,3509419.0688760434,779148.3437019051,5250974.74000379,0.2987112105533629,0.6118446504796798,1.0799238148113652,0.00773689499467277,-0.015240476662021883,0.010272573476811054
2.3727,3509419.0689540184,779148.3435461647,5250974.740107232,0.2987343450750203,0.6116757118674047,1.079814453201208,0.007777295265032347,-0.01546284813174765,0.010320316631389229
2.3827,3509419.0690344386,779148.3433898519,5250974.740209279,0.2987548237734786,0.6115056844806194,1.0797049726966688,0.00795378945044704,-0.015575140519342093,0.010243235527638866
2.3927,3509419.0691123977,779148.343233434,5250974.740310837,0.2987770330286729,0.6113360879816327,1.0795972603044064,0.00784854447952898,-0.015619566058383836,0.010184904210739806
2.4027,3509419.0630555283,779148.3373268384,5250974.724955078,0.2960901759521349,0.6068826525499438,1.0963400368279859,0.007244474908700659,-0.013725230461157194,0.012691098857854318
2.4127,3509419.0631282567,779148.3371893602,5250974.725081589,0.2961272450188451,0.6067326791696412,1.096212253623966,0.00726340118900942,-0.013740292627769048,0.012664425362812278
2.4227,3509419.0632009776,779148.3370518269,5250974.725207692,0.29616410058563886,0.6065826536486225,1.0960848185361352,0.007269212857307398,-0.013748986179499394,0.012628351832642446
2.4327,3509419.063275644,779148.3369120121,5250974.7253355,0.29620075341062224,0.6064299791800181,1.0959551833960202,0.007400839396139826,-0.013903988092452748,0.012729992844224762
2.4427,3509419.063349812,779148.3367736731,5250974.72546249,0.296237083997664,0.6062788535208758,1.0958263191080024,0.007411480883138209,-0.013857260267057768,0.012709288489508497
2.4527,3509419.063424388,779148.3366340615,5250974.725588876,0.2962729736200975,0.6061263970616408,1.0956978847686218,0.007442238528371007,-0.01392652173969782,0.012662147255401265
