time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
1.6427,3509415.5946339536,779164.4046316909,5250976.701080282,0.2958084239626227,0.1883773426491881,-0.8630893829421644,0.9769754442648562,0.11753374335414317,2.190976926430682
1.6527,3509415.605993102,779164.4060664298,5250976.725455812,0.30008847779318515,0.18731595624074304,-0.889656463741583,1.0829350395972992,0.13482716766010647,2.355360995532748
1.6627,3509415.6184122176,779164.407676645,5250976.751473585,0.30440488746776373,0.18619613393241222,-0.9181848065701281,1.188919392412581,0.1522900663421857,2.519638566549335
1.6727,3509415.6318905544,779164.4094602934,5250976.779134308,0.3087590192419451,0.1850160429914762,-0.9486743371684839,1.2948622650352084,0.169673245153573,2.6839277145883895
1.6827,3509415.646429091,779164.4114177368,5250976.80843729,0.3131496295159804,0.18377582448311694,-0.9811250655331063,1.4008565551693224,0.18705397697717646,2.8481747083380857
1.6927,3509415.6620277,779164.4135501233,5250976.839384893,0.3175779445375175,0.18247662695908004,-1.0155390151041819,1.5068594437233702,0.20451043203824143,3.0125651409149072
1.7027,3509415.462231533,779164.3857953383,5250976.606652358,0.35296829766103044,0.19868609698210735,-0.7100262570601574,0.348791851917718,0.012360213716690327,1.448690201934386
1.7127,3509415.467306713,779164.3861782382,5250976.623604389,0.3583352411834159,0.19795988342787968,-0.7268768938462669,0.4546092830958723,0.02964672879183753,1.6130321373681944
1.7227,3509415.4734406164,779164.3867335641,5250976.642202619,0.3637423163870846,0.1971725258518885,-0.7456910093428367,0.5604632988648075,0.0469039655295831,1.7775594331973286
1.7327,3509415.480632399,779164.3874604824,5250976.662445265,0.36918935039168693,0.19632339341797553,-0.7664665631989624,0.6662732697505752,0.06409587223525745,1.9420295088348514
1.7427,3509415.4888822995,779164.388361042,5250976.684329555,0.3746742264029684,0.19541443464205271,-0.7892016453945553,0.7720844298848722,0.08140260366921181,2.1062958971090593
1.7527,3509415.498190112,779164.3894343908,5250976.70785777,0.380198544416665,0.19444486224430835,-0.8138979238476118,0.8778823149321501,0.09869078062873798,2.270646274834034
1.7627,3509415.5085560377,779164.3906811927,5250976.733030871,0.3857625640356652,0.19341528075779582,-0.8405563854477673,0.9836891567587509,0.11601705407152069,2.4350888411372527
1.7727,3509415.519979556,779164.3921010173,5250976.759847259,0.3913658840053187,0.19232538275091862,-0.8691753703968107,1.0894642773184178,0.13332732259802346,2.59945552774397
1.7827,3509415.5324617564,779164.3936946034,5250976.788308166,0.397008184459742,0.1911756534744652,-0.8997565840016692,1.19530142147725,0.1506815083427164,2.7638789605525336
1.7927,3509415.546001451,779164.3954614376,5250976.818413724,0.4026905908513416,0.18996584922342624,-0.9322994219795138,1.3010801072787619,0.16801612747291597,2.928330190058197
1.8027,3509415.377931849,779164.3717650666,5250976.5982460845,0.4188075578178476,0.20326073802958225,-0.6550879720442722,0.32208905631787177,0.014221064715701198,1.4262952348055116
1.8127,3509415.3827403053,779164.3721655868,5250976.614974731,0.4242610433945963,0.2026095364947122,-0.6716096154204507,0.42792676867467894,0.0314417003606825,1.5906748039478016
1.8227,3509415.3886053804,779164.3727391111,5250976.633348351,0.4297555670979685,0.2018982114119394,-0.6900926400678595,0.5336472754988437,0.04871551512297069,1.7551330137242498
1.8327,3509415.39552875,779164.3734851921,5250976.653366892,0.4352898256914404,0.20112596288966006,-0.7105378657731686,0.6394403953499775,0.06597724078005242,1.919613722296737
1.8427,3509415.403510317,779164.374402414,5250976.675029223,0.44086351639172155,0.2002914297344938,-0.732944133410037,0.7452512825140527,0.0831405365089961,2.0840266839212505
1.8527,3509415.41254948,779164.3754913167,5250976.698337298,0.4464781266899367,0.1993952695468902,-0.7573127932116245,0.8510279499011358,0.100307028184907,2.248547220489383
1.8627,3509415.4226462785,779164.3767519981,5250976.7232907135,0.4521333795697518,0.1984375691239709,-0.7836435458859244,0.9567958853428682,0.1174811062263826,2.413076772029318
1.8727,3509415.4338001697,779164.3781831096,5250976.749887657,0.45782893630549837,0.19741712963812208,-0.8119344300735244,1.062524706120626,0.13456780452410427,2.5774885206733975
1.8827,3509415.446011869,779164.3797852794,5250976.77812868,0.46356441640265794,0.1963344094205288,-0.8421863701406417,1.1682881691262765,0.151667256078495,2.7418976778683835
1.8927,3509415.459283053,779164.3815600538,5250976.808015142,0.4693389538422805,0.19519055439735256,-0.8744016004694335,1.2741750114858061,0.16887403961113032,2.906396713598744
1.9027,3509415.30462806,779164.3587368759,5250976.594870166,0.4784193745453533,0.20643035232400012,-0.6104677871694101,0.4024837821862012,0.0343692206877394,1.4593841225993038
1.9127,3509415.310241097,779164.359336756,5250976.611931063,0.4833744571665337,0.2057993841798142,-0.627730153524074,0.5083637312112199,0.05144841111225361,1.6238545345834319
1.9227,3509415.316910874,779164.3601088744,5250976.630635712,0.4883699298221273,0.20510751855619902,-0.6469528630907504,0.6141063977679839,0.06862403132189962,1.7882614532832841
1.9327,3509415.324638572,779164.3610517554,5250976.650983844,0.4934049523181449,0.20435305900925524,-0.6681361617348821,0.7198820111610659,0.08573340919160735,1.9526292870807218
1.9427,3509415.333424278,779164.3621659941,5250976.672976034,0.4984796713483663,0.20353656763368533,-0.6912806457294348,0.8256744258670069,0.10286039024181429,2.1170223862885043
1.9527,3509415.3432685337,779164.3634509244,5250976.696613037,0.5035941938660707,0.20265727664175942,-0.7163871557401726,0.9315085172122464,0.11994881792039044,2.281474368085211
1.9627,3509415.3541703806,779164.3649075122,5250976.721895145,0.5087492842754093,0.20171633679616308,-0.7434555244710291,1.0372926497882713,0.13708879236735588,2.4459653102496155
1.9727,3509415.3661295148,779164.3665357819,5250976.748821911,0.5139449323054253,0.20071383775594334,-0.7724852183017199,1.1430398302858276,0.15424758111568374,2.6104394943235265
1.9827,3509415.3791478937,779164.3683361403,5250976.777390655,0.5191779774836635,0.1996497524153386,-0.8034751450624643,1.2489051993253675,0.17143975680114512,2.774729427777951
1.9927,3509415.3932248238,779164.3703073912,5250976.807605384,0.5244514478311917,0.19852306331198663,-0.8364280919140974,1.3547637267735329,0.18856330762638548,2.9392250398000836
2.0027,3509415.2427316424,779164.3486194417,5250976.590851172,0.527939177812176,0.20996905888184328,-0.5719327646677436,0.437352015940103,0.042343668489899594,1.4658053015600565
2.0127,3509415.248690935,779164.3492991173,5250976.607974653,0.5326356334132228,0.2093409408084797,-0.5894466879240147,0.5430701525037781,0.059426258125993225,1.6301671952977879
2.0227,3509415.255708427,779164.3501494033,5250976.626743301,0.5373723878372091,0.20865001970378644,-0.608922727207541,0.6488562176672297,0.07649448771244288,1.7946322159521082
2.0327,3509415.2637828104,779164.3511699463,5250976.647155356,0.5421495718302468,0.20789623424387935,-0.6303586661022491,0.7545776402236362,0.0935343556427212,1.9590144211719254
2.0427,3509415.2729150187,779164.3523621194,5250976.669211904,0.5469667958366926,0.20708072255668286,-0.6537560827356809,0.8603397922974211,0.11065632528819296,2.123441317287252
2.0527,3509415.283104703,779164.3537248046,5250976.692914122,0.5518252041402116,0.20620246886382815,-0.6791156225567307,0.966092221781066,0.1277311228273634,2.287961657282314
2.0627,3509415.2943520024,779164.3552574841,5250976.718259072,0.5567231244821358,0.2052609373804531,-0.7064348693960487,1.0718507376119975,0.14475567924185734,2.4523172533471977
2.0727,3509415.306657467,779164.3569602264,5250976.74525031,0.5616621005312245,0.20425607583537203,-0.7357170735779902,1.1776478877032535,0.16176804532797526,2.616854897183568
2.0827,3509415.320020879,779164.3588326016,5250976.773885069,0.5666408294839,0.20318751166046473,-0.7669597760518764,1.2834434472893612,0.17874769290978332,2.7812689982964884
2.0927,3509415.334441131,779164.3608757982,5250976.804163484,0.5716600674873736,0.20205664531153608,-0.8001626236723783,1.3891646152841641,0.19579567390070007,2.9456506616837665
2.1027,3509415.1928484146,779164.3404780354,5250976.5897655105,0.5690565495933436,0.21283304164824426,-0.542658938240881,0.42042455653333355,0.040192537537265954,1.44152370106979
2.1127,3509415.1986379893,779164.3411348854,5250976.606648288,0.573758748393688,0.2122194257976856,-0.559877869558038,0.5261131606024613,0.057187518289828404,1.6060264243172906
2.1227,3509415.2054858613,779164.341960498,5250976.625175249,0.5785009461311859,0.2115411818874181,-0.5790579326285518,0.6318958340966525,0.07410334812631522,1.7704729331410867
2.1327,3509415.2133903853,779164.3429563679,5250976.645346219,0.5832841045308643,0.2108001257394455,-0.6001982617165617,0.7376002140359129,0.09109243868590386,1.9348889687670268
2.1427,3509415.2223530156,779164.3441239933,5250976.667162743,0.5881076504482526,0.20999740480194531,-0.6233011161674192,0.8433754150439934,0.10820584319450043,2.099397919045343
2.1527,3509415.2323737238,779164.3454602545,5250976.6906231,0.5929711971170754,0.20912997957964508,-0.6483646754115842,0.9491723551668495,0.12515269181696198,2.2638230143071487
2.1627,3509415.243450235,779164.3469655383,5250976.715727954,0.5978768859493913,0.20819872087644456,-0.6753882885069766,1.0548248795035455,0.1420698275871908,2.4282646334185287
2.1727,3509415.2555844444,779164.348640309,5250976.742477641,0.6028232927365921,0.20720367101314707,-0.7043733294074994,1.1605555872673765,0.15900798856493636,2.5927340318791536
2.1827,3509415.268776014,779164.350485472,5250976.770871543,0.6078101799427158,0.20614578734446456,-0.7353192118073612,1.266289816221119,0.17601353137415277,2.757171474422511
2.1927,3509415.2830251213,779164.3524988235,5250976.800909148,0.6128375113230947,0.20502287983309475,-0.7682253409109003,1.3720371031665142,0.19289461121945495,2.921564143573623
2.2027,3509415.1574394414,779164.3370638388,5250976.596051361,0.6017873830787974,0.21717466387046272,-0.5280026460646238,0.4774556136429242,0.060881749840131144,1.4693265038870098
2.2127,3509415.1637997557,779164.337925341,5250976.613213981,0.6061495297799065,0.21663713123759923,-0.5457912383473249,0.5831728178999523,0.0777273923952901,1.6339500944380028
2.2227,3509415.171218097,779164.338955536,5250976.632020962,0.6105520064744308,0.2160349611223472,-0.5655409534981143,0.6889470520387666,0.0945887975813212,1.7984487906232924
2.2327,3509415.179692635,779164.3401550178,5250976.652473214,0.6149966948957128,0.2153691300957344,-0.5872516088647948,0.7946181832335641,0.11149505428880778,1.9629663670267719
2.2427,3509415.1892249645,779164.3415226933,5250976.674570426,0.6194823288329372,0.21463822523337195,-0.6109236915865681,0.9003613557103496,0.1283433866953645,2.127469596008636
2.2527,3509415.1998150544,779164.3430598581,5250976.698312143,0.6240084450258645,0.21384351818668498,-0.6365569648254882,1.0061264349420747,0.1452587795544665,2.2919376208720905
2.2627,3509415.21146092,779164.3447651338,5250976.723698411,0.6285769193501823,0.21298409352300873,-0.6641502103747181,1.1117665141413293,0.16210464380205045,2.456397068941894
2.2727,3509415.2241649413,779164.3466409711,5250976.750729931,0.633185784608509,0.21206182779775612,-0.693705611802852,1.217523582791444,0.17909070158346743,2.6209003041215926
2.2827,3509415.237926807,779164.3486844024,5250976.779405419,0.6378351030300142,0.2110738914183687,-0.7252215759323198,1.3232988738767948,0.1959256507955604,2.785332658261082
2.2927,3509415.252746755,779164.3508973471,5250976.809724553,0.6425241564017603,0.21002210653693498,-0.7586982003550757,1.4290961668880107,0.21283819522680947,2.949719781463015
2.3027,3509415.1298409724,779164.335191559,5250976.606575614,0.6303201201187519,0.22132867470797973,-0.521326724715983,0.5876447507494452,0.07235407547794806,1.5135893631547988
2.3127,3509415.1373041673,779164.3361661466,5250976.624178638,0.6340193389361524,0.22066249725443987,-0.5400987128193957,0.6934278957900234,0.08909052527740027,1.678064742378045
2.3227,3509415.1458253344,779164.3373099458,5250976.64342681,0.6377592811172506,0.2199322007571316,-0.5608325068519489,0.799220430436527,0.10595012810271869,1.842566428928387
2.3327,3509415.1554052415,779164.3386210569,5250976.664319747,0.6415394510336877,0.21913576393565987,-0.5835279787089128,0.9050672936447666,0.12272410908161792,2.0070512402622342
2.3427,3509415.166042053,779164.3400988696,5250976.686858546,0.6453620573021197,0.21827298913668733,-0.6081849543319202,1.0108098896813418,0.13942888664570935,2.171603669408861
2.3527,3509415.1777379946,779164.341743912,5250976.71104212,0.6492245976848902,0.21734390930053163,-0.6348038209646641,1.11666606438525,0.1561457864818887,2.336106146861478
2.3627,3509415.190492533,779164.3435562755,5250976.736869202,0.6531267730374055,0.2163487293308936,-0.663383249193648,1.222524589457649,0.17287282764215162,2.5005074793925743
2.3727,3509415.2043054355,779164.3455376719,5250976.764340551,0.6570688917126137,0.21528917087293684,-0.6939239472324652,1.3283683460912294,0.18971737107446296,2.6649257414533603
2.3827,3509415.2191765914,779164.3476851555,5250976.793458665,0.6610529758923938,0.21416238198495532,-0.7264275616985062,1.434199820402462,0.20640468690648306,2.82951618861236
2.3927,3509415.235106364,779164.35000078,5250976.824220988,0.6650769266735437,0.21297028903347717,-0.7608924283188294,1.540051466108405,0.22317652653036943,2.9939936158389027
2.4027,3509415.11625223,779164.3351579871,5250976.621117281,0.6494729213285366,0.22424117000529595,-0.5258877224794549,0.6459050430409949,0.046382853521241496,1.5467761197344494
2.4127,3509415.1242986196,779164.3358730844,5250976.6390504325,0.6529334981452992,0.22319526722203664,-0.5452212212280614,0.7517276491592144,0.06313410618273826,1.7111354697015644
2.4227,3509415.1334048263,779164.3367539889,5250976.6586278835,0.6564334415482616,0.22208152187953156,-0.5665164214019835,0.8576563307817022,0.07977167009248129,1.8755418744756285
2.4327,3509415.1435687947,779164.3377998417,5250976.679850689,0.6599751581020701,0.22089954098356104,-0.5897729625249163,0.9634833482617661,0.0963140737858102,2.0400343367474654
2.4427,3509415.154790841,779164.3390123182,5250976.702718211,0.663557733537153,0.21965089162493015,-0.614990694836728,1.0692975606351252,0.11293645915578476,2.2045128989540173
2.4527,3509415.1670711217,779164.340390347,5250976.727231562,0.667181858894201,0.2183344938755898,-0.6421704931655672,1.1751178887342457,0.12951407242248789,2.369060993926603
2.4627,3509415.1804086766,779164.3419353152,5250976.753390542,0.6708479485984321,0.21695191008029574,-0.6713118346714552,1.2808762729951055,0.14616923832291223,2.5336189777759293
2.4727,3509415.194803659,779164.3436463521,5250976.781193722,0.6745552311564265,0.2155022569466015,-0.702413515181601,1.3866242688756376,0.16279221002591326,2.69808497626368
2.4827,3509415.2102543297,779164.3455230396,5250976.810642222,0.6783058151583422,0.21398550323344484,-0.7354754556885962,1.492252783661164,0.179376570030845,2.86259498118866
2.4927,3509415.2267629886,779164.3475668933,5250976.841735968,0.6820975313502186,0.21240263013645902,-0.770499042369141,1.5979948477972359,0.19604910385162838,3.027114704627109
2.5027,3509415.108891852,779164.3353365498,5250976.639462214,0.665698470174789,0.22601080080189725,-0.5370386682062688,0.6632497561980908,0.04917142050152734,1.584173436301227
2.5127,3509415.117110165,779164.3360767077,5250976.657770072,0.6692264758466511,0.22495209972357227,-0.5567794507195291,0.7689707674821091,0.06573433060168345,1.74858169164201
